"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0,0,50,0,5,-100,0.1,151,-0.0102795518206411,NA,0.119456669261839,0.0344705705501208,0.0343630065295062
0.242,0.242,0.099,0,50,0,5,-100,0.1,151,0.23186903810024,NA,0.139763283731687,0.282096434858241,0.27262832910349
0.242,0.242,0.242,0,50,0,5,-100,0.1,151,0.214701252060868,NA,0.31916203539941,0.357550428828201,0.311829412134913
0.242,0.242,0.371,0,50,0,5,-100,0.1,151,-0.0969891824127891,NA,-0.104214220587682,-0.0296850535287868,-0.106538078315445
0.242,0.242,0,0.1,50,0,5,-100,0.1,151,-0.128341743295178,NA,-0.147639456247725,-0.169155232433512,-0.1854262843683
0.242,0.242,0.099,0.1,50,0,5,-100,0.1,151,0.315465958823291,NA,0.409691884487905,0.301624010473163,0.299657696037767
0.242,0.242,0.242,0.1,50,0,5,-100,0.1,151,0.166899046806739,NA,0.238579807971136,0.167854474578952,0.11831467318814
0.242,0.242,0.371,0.1,50,0,5,-100,0.1,151,-0.0206473682048834,NA,0.0668097419726463,0.103239299795491,0.0525400174517369
0.242,0.242,0,0.3,50,0,5,-100,0.1,151,0.290014032927652,NA,0.273287553105623,0.253438492751976,0.268406297346314
0.242,0.242,0.099,0.3,50,0,5,-100,0.1,151,0.298024293704865,NA,0.336707528687355,0.33194019023677,0.339768568212647
0.242,0.242,0.242,0.3,50,0,5,-100,0.1,151,0.139895165721343,NA,0.103300405112137,0.108520398230438,0.0945049401491827
0.242,0.242,0.371,0.3,50,0,5,-100,0.1,151,0.0942706612403944,NA,0.151132140402257,0.21841532879222,0.159267992903681
0.242,0.242,0,0.5,50,0,5,-100,0.1,151,0.353172176239626,NA,0.268831967714754,0.279820769917802,0.27080935043765
0.242,0.242,0.099,0.5,50,0,5,-100,0.1,151,0.109471589137231,NA,0.0480278584991351,0.131398375628755,0.113712872471357
0.242,0.242,0.242,0.5,50,0,5,-100,0.1,151,0.216895220516843,NA,0.281409393580776,0.287152097692437,0.278142892194112
0.242,0.242,0.371,0.5,50,0,5,-100,0.1,151,0.109808991428759,NA,-0.0892941904740523,-0.019922182904669,-0.0667382808349181
0.242,0.242,0,0,200,0,5,-100,0.1,151,-0.0259170371142804,NA,-0.0646514981183667,-0.0274222786257276,-0.0530220108498716
0.242,0.242,0.099,0,200,0,5,-100,0.1,151,0.0518319977394307,NA,-0.122445678661167,-0.0541037178426055,-0.0941734011723662
0.242,0.242,0.242,0,200,0,5,-100,0.1,151,-0.0262511743158932,NA,0.0247443277097571,0.0311899511918486,0.00451875357890744
0.242,0.242,0.371,0,200,0,5,-100,0.1,151,-0.109666290904884,NA,-0.150507939701957,-0.104887730852258,-0.165141494048807
0.242,0.242,0,0.1,200,0,5,-100,0.1,151,0.125446912925703,NA,0.101195431261494,0.143825582799175,0.124619510455906
0.242,0.242,0.099,0.1,200,0,5,-100,0.1,151,0.145732924360121,NA,0.13148486217879,0.140253865524561,0.12578602843854
0.242,0.242,0.242,0.1,200,0,5,-100,0.1,151,0.00854038975895841,NA,-0.111030984437907,-0.0543252154808903,-0.112457462394414
0.242,0.242,0.371,0.1,200,0,5,-100,0.1,151,-0.0264889924663782,NA,-0.0548782124654992,-0.00530874060625827,-0.0513199552535272
0.242,0.242,0,0.3,200,0,5,-100,0.1,151,0.172287065420071,NA,0.126653688689913,0.131380512569152,0.114453255939564
0.242,0.242,0.099,0.3,200,0,5,-100,0.1,151,0.152306515100432,NA,0.0470123314812229,0.108115013604122,0.0750094536902419
0.242,0.242,0.242,0.3,200,0,5,-100,0.1,151,0.22060251961298,NA,0.121692817607064,0.145342626374589,0.120194398229711
0.242,0.242,0.371,0.3,200,0,5,-100,0.1,151,-0.090483858667838,NA,-0.139075359313618,-0.111662049865279,-0.14327671073691
0.242,0.242,0,0.5,200,0,5,-100,0.1,151,0.15460451587704,NA,0.1228806354214,0.147551371672817,0.122305758834586
0.242,0.242,0.099,0.5,200,0,5,-100,0.1,151,0.141951544557117,NA,0.186081317340579,0.181417702812433,0.181708082476807
0.242,0.242,0.242,0.5,200,0,5,-100,0.1,151,0.160661926726569,NA,0.100279232141296,0.131933602220016,0.104161439563436
0.242,0.242,0.371,0.5,200,0,5,-100,0.1,151,0.285313761972817,NA,0.262206181319237,0.288474491635651,0.267250550337511
0.242,0.242,0,0,500,0,5,-100,0.1,151,0.0751956229598009,NA,0.147417516746597,0.149483092649626,0.120051701275851
0.242,0.242,0.099,0,500,0,5,-100,0.1,151,0.0184828159842132,NA,-0.00390516485749138,0.0406011960383447,-0.0119495183475186
0.242,0.242,0.242,0,500,0,5,-100,0.1,151,-0.0106913421282914,NA,-0.0273884989088765,0.0173939487118125,-0.0267493128399255
0.242,0.242,0.371,0,500,0,5,-100,0.1,151,-0.0346943830432295,NA,-0.10312100603042,-0.0458798058268214,-0.0945660877572577
0.242,0.242,0,0.1,500,0,5,-100,0.1,151,0.0888577410884081,NA,0.0263854809055243,0.0692388534340413,0.0401381445103258
0.242,0.242,0.099,0.1,500,0,5,-100,0.1,151,0.0716594486456194,NA,0.0410788604482143,0.0984571094302896,0.0637727513044986
0.242,0.242,0.242,0.1,500,0,5,-100,0.1,151,0.0225524149398927,NA,-0.00573954912457713,0.0447725894089032,-0.0015898740444702
