"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,291,-0.0988675369244986,NA,-0.109537098373596,-0.124669689262669,-0.110492650606836
0.242,0.099,0.242,0,50,500,5,-100,0.1,291,-0.0255912567071888,NA,-0.0260454565252684,0.0429171612375629,0.0415489132886633
0.242,0.242,0.242,0,50,500,5,-100,0.1,291,0.35735566736788,NA,0.279682978531072,0.477619674791666,0.469681405927504
0.242,0.371,0.242,0,50,500,5,-100,0.1,291,0.00339525995429879,NA,0.192072324762331,0.188586062323664,0.182262611525876
0.242,0,0.242,0.1,50,500,5,-100,0.1,291,0.0617336424158451,NA,0.0425402588652211,0.151442290342933,0.163747946652321
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,291,0.0187647777283285,NA,0.228359570491058,0.225118553619252,0.235592408242583
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,291,0.109124057027084,NA,0.11699885930709,0.179726383048429,0.160144953525803
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,291,-0.117466004279329,NA,0.0829412915640484,0.110651354769599,0.0864785358787671
0.242,0,0.242,0.3,50,500,5,-100,0.1,291,0.300688948803806,NA,0.305464782374961,0.322617426699926,0.301790878017524
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,291,0.0844153811648057,NA,0.0984731393890393,0.124721082535108,0.120195872581788
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,291,0.27938009863129,NA,0.279731852160124,0.211298259498756,0.212036900559253
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,291,-0.0585727682893074,NA,-0.182509663792504,-0.12324471361227,-0.167179821761936
0.242,0,0.242,0.5,50,500,5,-100,0.1,291,-0.122146203199542,NA,-0.0622339910588034,-0.0378637533203715,-0.0365047014591072
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,291,0.0756431944160836,NA,-0.0538497693073232,-0.0591705734122157,-0.0589416722341962
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,291,0.0284066510664432,NA,0.158224087781171,0.1882554417826,0.20601545136468
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,291,0.141748257848511,NA,0.134339888649264,0.145729641388384,0.131186419908069
0.242,0,0.242,0,100,500,5,-100,0.1,291,0.140284179135668,NA,0.285640078099917,0.285483583612777,0.317069797936761
0.242,0.099,0.242,0,100,500,5,-100,0.1,291,0.212715544771804,NA,0.340621981432962,0.317456123204463,0.324557428741305
0.242,0.242,0.242,0,100,500,5,-100,0.1,291,0.113937110597861,NA,0.196309837326833,0.239682355639039,0.247905792798137
0.242,0.371,0.242,0,100,500,5,-100,0.1,291,0.108600590480358,NA,0.217045211023836,0.272357297273301,0.251938878329125
0.242,0,0.242,0.1,100,500,5,-100,0.1,291,0.113479216179155,NA,0.158388424735329,0.160122345484213,0.16752398609188
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,291,0.021591877052467,NA,0.0466327763774408,0.0395260651839651,0.0769435376462712
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,291,0.022533370105578,NA,0.0238128732309672,0.0504937082288666,0.0238484902342341
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,291,-0.0479649533040522,NA,-0.0882196417424878,-0.0104534475187574,-0.0582993513929069
0.242,0,0.242,0.3,100,500,5,-100,0.1,291,0.2011740178921,NA,0.259355724937,0.245022366059781,0.255437941696914
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,291,-0.048665023106223,NA,0.0352878173142546,0.0388647405221195,0.0271831418293224
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,291,-0.0430489337667837,NA,0.0344838862456174,-0.0146822150630428,-0.0258115263630436
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,291,-0.180846562669424,NA,-0.173632420241132,-0.16934556924153,-0.199495518753047
0.242,0,0.242,0.5,100,500,5,-100,0.1,291,0.0999392751529803,NA,0.0451867036169807,0.0857611597009315,0.0789708634385436
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,291,0.0404290732853427,NA,0.0716903062848708,0.078951415094435,0.0738492861993865
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,291,0.0991637986343255,NA,0.138948511803178,0.138030715312046,0.13834157245573
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,291,0.122283852564572,NA,0.120083619894779,0.117824247310241,0.0964666854288678
0.242,0,0.242,0,200,500,5,-100,0.1,291,0.302007848731004,NA,0.338281007033013,0.353876203764631,0.38599266119473
0.242,0.099,0.242,0,200,500,5,-100,0.1,291,0.230957809353579,NA,0.250806185538561,0.293172863734281,0.292589794665604
0.242,0.242,0.242,0,200,500,5,-100,0.1,291,0.0198827518232663,NA,0.0540489208561289,0.0934256716775029,0.0949283824775468
0.242,0.371,0.242,0,200,500,5,-100,0.1,291,-0.0510845319574694,NA,-0.105325324322836,-0.0385087373207114,-0.0813757559893573
0.242,0,0.242,0.1,200,500,5,-100,0.1,291,0.242049221652522,NA,0.235030173228792,0.259430578331694,0.276237467258348
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,291,0.205852080297747,NA,0.221770501039408,0.251377369589566,0.242486884906908
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,291,-0.0232774622451126,NA,-0.0804566116258329,-0.0137623473636973,-0.021176907468047
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,291,0.073623990058977,NA,0.105536486177186,0.176656076167839,0.150444216657855
0.242,0,0.242,0.3,200,500,5,-100,0.1,291,0.188291826369782,NA,0.250430285833226,0.206498567781652,0.239532504714016
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,291,0.0508303437991962,NA,0.0482396009271243,0.0573603927714451,0.0495217799291503
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,291,0.115560902511272,NA,0.187434731135746,0.193525720172305,0.188716395667054
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,291,0.182414280414731,NA,0.160358275415847,0.198449368380891,0.177842033741009
0.242,0,0.242,0.5,200,500,5,-100,0.1,291,0.0166234668719557,NA,0.0575780947940483,0.0494290150320098,0.0497103649571847
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,291,0.0818807623834761,NA,0.0744694526316704,0.0738173260401689,0.0735191518881983
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,291,0.183530462076699,NA,0.176229822430218,0.176885236145316,0.177132204706165
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,291,0.110763479250776,NA,0.121073700638423,0.122113813589834,0.120720976960111
0.242,0,0.242,0,500,500,5,-100,0.1,291,0.212340006500832,NA,0.282835702752086,0.304181778050599,0.322748031836437
0.242,0.099,0.242,0,500,500,5,-100,0.1,291,0.191216946514075,NA,0.218173734588079,0.250314498096822,0.266723537616134
0.242,0.242,0.242,0,500,500,5,-100,0.1,291,0.0708975429496378,NA,0.13309421810901,0.179173041433559,0.166847344260676
0.242,0.371,0.242,0,500,500,5,-100,0.1,291,0.0671042248841097,NA,0.0131376257516686,0.0629893415603874,0.031842641339205
0.242,0,0.242,0.1,500,500,5,-100,0.1,291,0.228825521530996,NA,0.265030192738365,0.255122699707744,0.290546168270966
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,291,0.105174299153941,NA,0.146712056330176,0.155058343371692,0.162510248274827
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,291,-0.0161776282277003,NA,0.0272489847909044,0.0663311410443199,0.059759989478114
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,291,0.0674745564397168,NA,0.0930749139647838,0.136168486511959,0.11429672044473
0.242,0,0.242,0.3,500,500,5,-100,0.1,291,0.12165292833424,NA,0.195484400883164,0.189821448328401,0.197481087650533
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,291,0.194860177179333,NA,0.212255195105959,0.215535548275699,0.22491741637697
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,291,0.113097746603156,NA,0.116165555047179,0.161719718274046,0.144087362331158
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,291,0.132747167032706,NA,0.135572680897467,0.168132167623009,0.144134239703187
0.242,0,0.242,0.5,500,500,5,-100,0.1,291,0.170729389915197,NA,0.19193306733616,0.19368969469414,0.193078651706691
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,291,0.13889039725664,NA,0.157827666338434,0.150857508914164,0.147944819963706
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,291,0.148952136575627,NA,0.168429976875038,0.17150352259007,0.166492117311592
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,291,0.142986672006292,NA,0.144277785876681,0.161624760627202,0.147302693961786
0.242,0,0.242,0,50,500,5,-50,0.1,291,0.000628221119295058,NA,0.0467520325866622,0.0999366319791636,0.0969540197243942
0.242,0.099,0.242,0,50,500,5,-50,0.1,291,0.0145236589935602,NA,0.0787841647548176,0.0900579071757696,0.0752683091421874
0.242,0.242,0.242,0,50,500,5,-50,0.1,291,-0.178266776292255,NA,-0.224042337893345,-0.179969948208036,-0.224123752271265
0.242,0.371,0.242,0,50,500,5,-50,0.1,291,0.202862276478616,NA,0.110477761345668,0.351540649233946,0.309887371137727
0.242,0,0.242,0.1,50,500,5,-50,0.1,291,0.217452623408028,NA,0.220802404671899,0.278748987811445,0.303922847837405
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,291,0.166300389158183,NA,0.141563367571439,0.175619676669129,0.161282415777892
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,291,0.305715322000918,NA,0.205646110194164,0.228018309316924,0.20827754720976
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,291,0.15733516691165,NA,0.00825919235194378,0.0937948084658279,0.0629319325657763
0.242,0,0.242,0.3,50,500,5,-50,0.1,291,0.0443282337928897,NA,0.0135184819168397,0.0293224885637054,0.0145907101368379
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,291,0.265419858751697,NA,0.361418931769711,0.36977496257055,0.394637659936968
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,291,0.221378660453846,NA,0.127230926537499,0.275701797205605,0.210588660055751
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,291,0.197982161281025,NA,0.175000313351678,0.237065514887068,0.189412531666598
0.242,0,0.242,0.5,50,500,5,-50,0.1,291,-0.043883151103813,NA,-0.00908732775157906,-0.0126806383623981,-0.00886833537180612
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,291,0.0527370539610483,NA,0.233274959854213,0.106085428953177,0.13201877313756
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,291,-0.0869664083386982,NA,0.056810722178423,0.0902425358663394,0.0848657486016634
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,291,0.374601334342375,NA,0.367238239575718,0.373144420990582,0.368893079428729
0.242,0,0.242,0,100,500,5,-50,0.1,291,0.190280963780531,NA,0.142501154642979,0.130496127691686,0.143991334392477
0.242,0.099,0.242,0,100,500,5,-50,0.1,291,-0.0555726857165474,NA,-0.112805090605808,-0.130369777545666,-0.120646065898617
0.242,0.242,0.242,0,100,500,5,-50,0.1,291,0.182178693537848,NA,0.169438404915849,0.181166495923427,0.166109760140946
0.242,0.371,0.242,0,100,500,5,-50,0.1,291,-0.00100355162132511,NA,0.093058521471063,0.118052398793856,0.139973294153171
0.242,0,0.242,0.1,100,500,5,-50,0.1,291,0.104090879322199,NA,0.102487172916559,0.0963763683998365,0.103586724365646
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,291,0.15652941184321,NA,0.131559251361781,0.123868769597234,0.136760778116454
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,291,0.145161580357854,NA,0.223334822450789,0.221205860860455,0.232878164796951
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,291,-0.0711481659777025,NA,-0.0991266307880221,-0.0042794283117526,-0.0287440105361157
0.242,0,0.242,0.3,100,500,5,-50,0.1,291,0.236336711181394,NA,0.221299906050361,0.206283040915514,0.218631593599805
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,291,0.168981036585274,NA,0.252513750402505,0.232223559074689,0.248556134208749
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,291,0.276327052520211,NA,0.267375497139839,0.256515746250979,0.250194647280388
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,291,0.170114912400791,NA,0.189642215223706,0.276087677666175,0.274272844294828
0.242,0,0.242,0.5,100,500,5,-50,0.1,291,0.079593145634559,NA,0.0674969018023415,0.0710978490244929,0.0711472629091381
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,291,0.14052422389582,NA,0.137957392191374,0.120624775778661,0.138579337531456
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,291,0.301308401047293,NA,0.264212258775577,0.269468632725763,0.265372572609927
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,291,0.107288311219118,NA,0.171956163167763,0.197480691472949,0.195541500221938
0.242,0,0.242,0,200,500,5,-50,0.1,291,0.122923584251646,NA,0.225201045989713,0.233449272701993,0.250474373674764
0.242,0.099,0.242,0,200,500,5,-50,0.1,291,0.167208683283439,NA,0.160637849344366,0.220222819860748,0.243798135837628
0.242,0.242,0.242,0,200,500,5,-50,0.1,291,0.0973860632681969,NA,0.180111883318874,0.212857136762009,0.194702719432429
0.242,0.371,0.242,0,200,500,5,-50,0.1,291,-0.00918694139844187,NA,-0.00563793490053209,0.060906975462663,0.00488813457096733
0.242,0,0.242,0.1,200,500,5,-50,0.1,291,0.149057533850271,NA,0.193395547977725,0.184528058255778,0.216050360106774
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,291,0.0303152791434272,NA,0.132800862522704,0.152288623858649,0.142771805657653
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,291,0.146876568178703,NA,0.148621839924685,0.160937499824769,0.147537270066788
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,291,-0.018875872224773,NA,0.0706325720253636,0.0809891852286807,0.0565298105381307
0.242,0,0.242,0.3,200,500,5,-50,0.1,291,0.202637795980473,NA,0.193616268674561,0.217329678115091,0.228846211763606
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,291,0.193739366480026,NA,0.191273924695816,0.189039788829991,0.194422064139165
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,291,0.0564936168904584,NA,0.0923583545073865,0.122986186664546,0.0990918922499399
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,291,-0.00892667562494255,NA,0.0351848792099026,0.0399489747812283,0.025343361651535
0.242,0,0.242,0.5,200,500,5,-50,0.1,291,0.2535068814247,NA,0.194233698583385,0.193385738038195,0.192675060872954
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,291,0.234753259688859,NA,0.201310073114185,0.216348661760343,0.21614134351192
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,291,0.131598959050914,NA,0.138465299851406,0.124765385553213,0.118659481174586
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,291,0.0314060789623146,NA,0.06936313244586,0.0689634845900139,0.0627642127690669
0.242,0,0.242,0,500,500,5,-50,0.1,291,0.179900097004604,NA,0.220929321236649,0.228085430787406,0.258765958896559
0.242,0.099,0.242,0,500,500,5,-50,0.1,291,0.207728627332406,NA,0.174221136936036,0.269151197708185,0.286468201791965
0.242,0.242,0.242,0,500,500,5,-50,0.1,291,0.156453984177084,NA,0.163355067068426,0.185582621567693,0.1799781334414
0.242,0.371,0.242,0,500,500,5,-50,0.1,291,-0.0676019372368138,NA,-0.0469637033333713,0.0125186445869682,-0.0116755456295353
0.242,0,0.242,0.1,500,500,5,-50,0.1,291,0.24835617569729,NA,0.244885797864967,0.264231355869164,0.277080932146727
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,291,0.205836762923363,NA,0.213725236756019,0.229933648005393,0.226399980325537
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,291,0.0928469117351419,NA,0.09718350947096,0.11703969117124,0.113353421897119
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,291,0.0474926136957017,NA,-0.0121458828379316,0.0893004164336246,0.0507551993248213
0.242,0,0.242,0.3,500,500,5,-50,0.1,291,0.0305528391287884,NA,0.0794631460784347,0.0773793643984193,0.0813388227060842
