"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,71,0.0247395992272067,NA,0.317768414909438,0.330710528705533,0.336979188491257
0.242,0.099,0.242,0,50,500,5,-100,0.1,71,0.210891351291369,NA,0.216881495557591,0.252582407552109,0.264727574236818
0.242,0.242,0.242,0,50,500,5,-100,0.1,71,0.155877032625274,NA,0.181456386799666,0.185999038201761,0.217486545336785
0.242,0.371,0.242,0,50,500,5,-100,0.1,71,0.241785979290086,NA,0.186083999940489,0.255799264313685,0.232632732436991
0.242,0,0.242,0.1,50,500,5,-100,0.1,71,0.270232427626315,NA,0.232248895899867,0.30919146587727,0.280316400490428
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,71,0.266371071463703,NA,0.269367582060216,0.31697705409653,0.30602173018671
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,71,-0.267615127186026,NA,-0.267520127297394,-0.204613581381398,-0.264520540225053
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,71,0.0736355483216583,NA,0.0885766510087596,0.151078822955296,0.0816344121993559
0.242,0,0.242,0.3,50,500,5,-100,0.1,71,0.160416530559382,NA,0.196260111773006,0.155032811595464,0.169577406422244
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,71,0.0437219141857788,NA,0.00712407207537804,0.068387793488052,0.0350227175061071
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,71,0.114307468558097,NA,0.117272221445445,0.140437740168022,0.146574058288545
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,71,-0.046224254558778,NA,-0.0142822346134752,-0.0209059719347129,-0.0258061796357594
0.242,0,0.242,0.5,50,500,5,-100,0.1,71,0.220424902813574,NA,0.368785885393271,0.339236615899555,0.339932323984703
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,71,0.0406711390505105,NA,0.156340916991445,0.174901413568758,0.171314995368729
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,71,-0.0308071617587028,NA,0.10852439347354,0.109187413119835,0.123084237889894
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,71,0.217414128212697,NA,0.322973782543558,0.355508227698067,0.367324087380203
0.242,0,0.242,0,100,500,5,-100,0.1,71,0.0720704485302154,NA,0.272718358006988,0.263971857772749,0.279953672103652
0.242,0.099,0.242,0,100,500,5,-100,0.1,71,0.0919943435536839,NA,0.00318509230179668,0.207962994473329,0.197268475490407
0.242,0.242,0.242,0,100,500,5,-100,0.1,71,-0.180470692236316,NA,-0.173332865927393,-0.113083585159996,-0.131303393086704
0.242,0.371,0.242,0,100,500,5,-100,0.1,71,0.114014106896175,NA,0.0974603366711905,0.178368187782242,0.16515697765052
0.242,0,0.242,0.1,100,500,5,-100,0.1,71,0.250089199313331,NA,0.254299252207831,0.239844793909051,0.253015470382734
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,71,0.11726560865093,NA,0.108197370861725,0.117769625290468,0.133085802605133
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,71,0.23370388234004,NA,0.152133414068483,0.257423232172381,0.213415474805764
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,71,0.202465352905648,NA,0.267667770768107,0.347746777149061,0.299136464090768
0.242,0,0.242,0.3,100,500,5,-100,0.1,71,0.131458138381345,NA,0.222172506687004,0.202690247315788,0.227517957334768
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,71,0.11619624916592,NA,0.170303809065541,0.178010900386539,0.182875634800364
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,71,0.164231565195991,NA,0.0879499996560378,0.168512554819035,0.129129769038734
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,71,0.320113604267635,NA,0.309894730264643,0.382095442919949,0.34146942803238
0.242,0,0.242,0.5,100,500,5,-100,0.1,71,0.173164442622719,NA,0.169552013391551,0.176516275324925,0.176260263198738
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,71,0.190662831860588,NA,0.177305441402747,0.198474401647814,0.178041288473854
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,71,0.183960029703994,NA,0.0712390921698153,0.0998389877755498,0.0986843910069195
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,71,0.324076809173136,NA,0.252640667205404,0.282097518992509,0.273114070301038
0.242,0,0.242,0,200,500,5,-100,0.1,71,0.220515231003349,NA,0.265210721728804,0.244634382894592,0.258565827472687
0.242,0.099,0.242,0,200,500,5,-100,0.1,71,0.14464544140584,NA,0.173356810252002,0.217995997883444,0.237268407157186
0.242,0.242,0.242,0,200,500,5,-100,0.1,71,-0.125924865122182,NA,-0.11742594682393,-0.0504451232629484,-0.0745857266265208
0.242,0.371,0.242,0,200,500,5,-100,0.1,71,0.0827663841801715,NA,0.0790059573165383,0.162830016167933,0.136405111870114
0.242,0,0.242,0.1,200,500,5,-100,0.1,71,0.171652299885487,NA,0.168632399046794,0.232088275042908,0.252601622772601
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,71,0.195469609553365,NA,0.194596018303409,0.241810102014775,0.25871279315151
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,71,0.0199145136910107,NA,0.0959299880973632,0.0937596484334871,0.0982946291977819
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,71,0.130522471704395,NA,0.168693515151528,0.192168019668289,0.181906247952077
0.242,0,0.242,0.3,200,500,5,-100,0.1,71,0.166084218575666,NA,0.244308544656488,0.239209821830393,0.268978697854905
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,71,0.211991323720582,NA,0.284433573356908,0.283522493539507,0.29272966289067
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,71,0.266779796726081,NA,0.172282548703885,0.198070986189364,0.184893548631573
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,71,0.230606686015519,NA,0.220458141703588,0.228013999506863,0.216129551693475
0.242,0,0.242,0.5,200,500,5,-100,0.1,71,0.146507683917534,NA,0.144075468146728,0.134251427778896,0.133128958889742
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,71,0.120447668262737,NA,0.160572047572332,0.148319004284747,0.148912075452923
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,71,0.106991415085439,NA,0.11443159072902,0.113242982293918,0.111211731267538
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,71,0.200871739517549,NA,0.205063666627731,0.218360524087517,0.206039365289652
0.242,0,0.242,0,500,500,5,-100,0.1,71,0.17357405931915,NA,0.202865377015436,0.220083008002241,0.245141681896792
0.242,0.099,0.242,0,500,500,5,-100,0.1,71,0.163195981514526,NA,0.154964959816253,0.188306192156196,0.191038305801346
0.242,0.242,0.242,0,500,500,5,-100,0.1,71,0.0383390058025441,NA,0.102723390990329,0.117593478003925,0.116889643455912
0.242,0.371,0.242,0,500,500,5,-100,0.1,71,0.0425867729481547,NA,0.0688982303431295,0.122213880092521,0.0894852251943338
0.242,0,0.242,0.1,500,500,5,-100,0.1,71,0.234627691989293,NA,0.242355021960324,0.26449591767586,0.272526376391464
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,71,0.111659598292942,NA,0.0798444218745286,0.135217598211824,0.131284937943695
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,71,0.0557463302521931,NA,0.0391851090498594,0.0885805202946824,0.0636569395718721
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,71,0.049783506812433,NA,-0.0175247692898854,0.0454108999790563,0.00288881575897187
0.242,0,0.242,0.3,500,500,5,-100,0.1,71,0.202122714482536,NA,0.225383868375467,0.240504590560245,0.241277366488643
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,71,0.204672686064441,NA,0.252516606735718,0.25960367798765,0.257795675885061
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,71,0.171724345893008,NA,0.169565037456723,0.18522008645556,0.170880619210024
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,71,0.120256384870743,NA,0.123811573042253,0.15701823036431,0.127397211483053
0.242,0,0.242,0.5,500,500,5,-100,0.1,71,0.0929295499154214,NA,0.202974483568216,0.197933123545262,0.197804667352247
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,71,0.171330646033188,NA,0.202048633808406,0.201401043096904,0.20208775357929
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,71,0.0748049431914955,NA,0.11106424333212,0.102419083720278,0.0975266632625641
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,71,0.275432286833797,NA,0.250656372193592,0.256308196635485,0.249730032984082
0.242,0,0.242,0,50,500,5,-50,0.1,71,0.114790289809086,NA,0.0840640594993664,0.161043404730714,0.184718865036423
0.242,0.099,0.242,0,50,500,5,-50,0.1,71,0.240699589134391,NA,0.288849253419427,0.232345927915347,0.28655504690654
0.242,0.242,0.242,0,50,500,5,-50,0.1,71,-0.0104541866781971,NA,-0.0795531557837056,0.102354538253512,0.129823668510865
0.242,0.371,0.242,0,50,500,5,-50,0.1,71,-0.139049025490585,NA,-0.113095353126961,-0.0122777743865293,0.00280291573669476
0.242,0,0.242,0.1,50,500,5,-50,0.1,71,0.0899803986848744,NA,0.13834465444639,0.108769321678559,0.088226897671288
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,71,0.102390870262338,NA,0.274167930742666,0.261557319064769,0.27633216457614
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,71,0.204989196709045,NA,0.289839097964264,0.266644125747455,0.278291561374373
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,71,0.0931771640778865,NA,0.186341858780553,0.210853790474378,0.204576153387762
0.242,0,0.242,0.3,50,500,5,-50,0.1,71,-0.0844604977051708,NA,-0.0360025676959914,-0.0719914786314364,-0.0710378401814911
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,71,0.128012303999306,NA,0.168733563641629,0.181003022183563,0.178318845465319
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,71,0.312337754327208,NA,0.330106791746391,0.31198278088278,0.307923669751338
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,71,0.00901096315019715,NA,0.0252299615051867,0.0556095907398784,0.0231235511568526
0.242,0,0.242,0.5,50,500,5,-50,0.1,71,0.204761543904331,NA,0.172649064936966,0.203054072082079,0.197875729435674
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,71,0.393988642286673,NA,0.419054881329691,0.430759908840065,0.421147821384286
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,71,-0.0930645464657534,NA,-0.0822408129633951,-0.0607918847463971,-0.0846187556849469
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,71,0.238456730678527,NA,0.26472301573096,0.268643564476355,0.27632841918716
0.242,0,0.242,0,100,500,5,-50,0.1,71,0.183239375759194,NA,0.196119650996555,0.272860519693892,0.285692009411206
0.242,0.099,0.242,0,100,500,5,-50,0.1,71,0.142945134095742,NA,0.209917746250765,0.22301183543724,0.220544421697036
0.242,0.242,0.242,0,100,500,5,-50,0.1,71,0.073451622545656,NA,0.153425397982387,0.164756873078759,0.158537231693252
0.242,0.371,0.242,0,100,500,5,-50,0.1,71,0.153944660920845,NA,0.137431525400893,0.149924270728855,0.143802795999446
0.242,0,0.242,0.1,100,500,5,-50,0.1,71,0.387951331238604,NA,0.423270041770872,0.373530265958183,0.416969788372894
