"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,241,0.118470004379896,NA,0.200792679592889,0.204904578335139,0.227055890614785
0.242,0.099,0.242,0,50,500,5,-100,0.1,241,0.243149158821996,NA,0.261240734407311,0.269081535370437,0.252480505690811
0.242,0.242,0.242,0,50,500,5,-100,0.1,241,-0.189781531059778,NA,-0.206784285880592,-0.113427268512807,-0.176260533403274
0.242,0.371,0.242,0,50,500,5,-100,0.1,241,-0.0536081169526247,NA,-0.150459531292763,-0.0356817234536744,-0.0987015325531062
0.242,0,0.242,0.1,50,500,5,-100,0.1,241,0.105331191630776,NA,0.129877044840838,0.105006024123209,0.126724623634102
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,241,0.183308554861099,NA,0.175204345713403,0.231225147188082,0.224814122265368
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,241,-0.0570029168333236,NA,-0.0363765112840653,-0.0411056726043994,-0.0443271581375013
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,241,0.239355415972242,NA,0.163419453882783,0.300145798514279,0.274184637157491
0.242,0,0.242,0.3,50,500,5,-100,0.1,241,0.273624456613401,NA,0.262958662163632,0.229298887372919,0.246989195517398
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,241,0.254882520136818,NA,-0.0271530707468557,0.0064163817614268,0.00713239983106744
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,241,0.0968560046624735,NA,0.191773974998688,0.212385967955335,0.206787898805415
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,241,-0.156928426644436,NA,0.0338680132046212,0.000372591823611289,0.00239113370174857
0.242,0,0.242,0.5,50,500,5,-100,0.1,241,0.026860299286082,NA,0.165322740291388,0.168107145656842,0.181473470453393
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,241,0.285697276890714,NA,0.30745346213596,0.347691371750481,0.355459563500797
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,241,0.307529544537455,NA,0.235690372257001,0.196758134473026,0.196459109138211
