"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,361,0.121628141355691,NA,0.204955708086548,0.173879290797667,0.199268786347097
0.242,0.099,0.242,0,50,500,5,-100,0.1,361,0.0459738494298885,NA,0.0382373355937961,0.0665059313919996,0.0447777206839573
0.242,0.242,0.242,0,50,500,5,-100,0.1,361,-0.0926812517818127,NA,-0.111226064038425,-0.114743658586886,-0.164803732622087
0.242,0.371,0.242,0,50,500,5,-100,0.1,361,-0.188860983284259,NA,-0.345458763578545,-0.241136980309153,-0.279644139583724
0.242,0,0.242,0.1,50,500,5,-100,0.1,361,0.217667149338014,NA,0.248057223061088,0.255508941255737,0.257200389799501
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,361,0.0370623131875969,NA,0.0133755815833893,0.0275028648236245,0.0355140476568882
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,361,0.120269627179287,NA,0.182355643052378,0.232640452351011,0.228307624818675
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,361,0.192937720998214,NA,0.276639233316872,0.342824860290902,0.303284062788592
0.242,0,0.242,0.3,50,500,5,-100,0.1,361,-0.157659864354784,NA,-0.20890355693029,-0.217075411115959,-0.216725274490709
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,361,0.278644374977924,NA,0.257312936699931,0.246020170857529,0.225172745736989
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,361,0.162133520882914,NA,0.178470978804775,0.188707563939835,0.182841102694437
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,361,-0.00803673302427257,NA,0.0815691558306035,0.0881220470674202,0.0808748687402427
0.242,0,0.242,0.5,50,500,5,-100,0.1,361,0.220087241621914,NA,0.201954900837094,0.202997304182716,0.202965903013925
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,361,0.262205910218484,NA,0.285939131915341,0.275815704760187,0.27381734184787
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,361,0.297614604418025,NA,0.261107545732382,0.241622062133488,0.240463336109362
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,361,0.243263882591968,NA,0.215149869465671,0.251793522589137,0.249719210586785
0.242,0,0.242,0,100,500,5,-100,0.1,361,0.220812202191787,NA,0.215087652603993,0.216088137934597,0.270373113357829
0.242,0.099,0.242,0,100,500,5,-100,0.1,361,0.122696432981109,NA,0.240655322938943,0.223701593264929,0.243781964660692
0.242,0.242,0.242,0,100,500,5,-100,0.1,361,0.053889123443095,NA,0.189974856692065,0.257047926781803,0.231206004957724
0.242,0.371,0.242,0,100,500,5,-100,0.1,361,0.0101855103225359,NA,0.165024611348511,0.163991005254561,0.109107798367254
0.242,0,0.242,0.1,100,500,5,-100,0.1,361,0.328788088554895,NA,0.287594102165252,0.332567869369854,0.36430135780707
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,361,0.193744074497324,NA,0.214545571098467,0.215067990335956,0.216503991115864
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,361,-0.0565161742988618,NA,-0.018915286426191,-0.0298506186641985,-0.0495272212420268
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,361,-0.107352473689826,NA,-0.105777293056601,-0.0474744401348835,-0.113012224794403
0.242,0,0.242,0.3,100,500,5,-100,0.1,361,0.346380225845858,NA,0.324410388653674,0.340882145556213,0.343679690307935
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,361,0.0257725490050434,NA,-0.00691617468522187,0.0299764995182499,0.0108326736391154
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,361,0.0269456750807932,NA,0.0483541150976938,0.0413814185364793,0.0507094919913442
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,361,0.245453101249659,NA,0.170381023825417,0.22852248663716,0.221202802660393
0.242,0,0.242,0.5,100,500,5,-100,0.1,361,0.201816706909715,NA,0.23454738117887,0.233625962595296,0.231354668650259
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,361,0.0948746203834645,NA,0.174382093537887,0.16268955964915,0.166612893980507
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,361,0.147189189184748,NA,0.187263490897485,0.145560278003661,0.14884627526914
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,361,0.173871277329725,NA,0.135584584345122,0.176049461443137,0.166434262440348
0.242,0,0.242,0,200,500,5,-100,0.1,361,0.13618023553778,NA,0.203373487376808,0.190677325480043,0.210213665724438
0.242,0.099,0.242,0,200,500,5,-100,0.1,361,0.127015111642493,NA,0.138759088703074,0.204591001534875,0.192145854011405
0.242,0.242,0.242,0,200,500,5,-100,0.1,361,0.0494414575529063,NA,0.0131865544156807,0.0978620474846971,0.0848377868480301
0.242,0.371,0.242,0,200,500,5,-100,0.1,361,-0.05236939855137,NA,-0.0873790542777511,0.00558599394127958,-0.021529849029054
0.242,0,0.242,0.1,200,500,5,-100,0.1,361,0.247326447736857,NA,0.230666646928006,0.295250247437209,0.291224594145723
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,361,0.108613993869582,NA,0.179053327935613,0.205418697910337,0.212309756685146
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,361,0.188828799089845,NA,0.181322165861306,0.255400927012555,0.235648734818749
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,361,-0.0206962403185584,NA,-0.00997169756691081,0.0438997675711921,0.0189545312437561
0.242,0,0.242,0.3,200,500,5,-100,0.1,361,0.13023547485227,NA,0.157672631413454,0.144393740588713,0.150457427226799
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,361,0.260309030779088,NA,0.303705440605421,0.307034754139704,0.311153396107181
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,361,0.293621046639516,NA,0.317348788408342,0.307097410594467,0.29742206834264
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,361,-0.0276817306156676,NA,0.0031717936627122,0.0474581351280124,0.0277711913772961
0.242,0,0.242,0.5,200,500,5,-100,0.1,361,-0.0259289600313536,NA,0.0441480364795979,0.00393871206441651,0.0127280383315113
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,361,0.157507052853548,NA,0.230007252979532,0.221367312946297,0.215305105155296
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,361,0.157284575405948,NA,0.149017651907229,0.152473277735866,0.148187965255112
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,361,0.022723196715116,NA,0.0834849920964073,0.0829025481221967,0.078756174976586
0.242,0,0.242,0,500,500,5,-100,0.1,361,0.124280803264309,NA,0.105856502282627,0.154522156859807,0.150825787119161
0.242,0.099,0.242,0,500,500,5,-100,0.1,361,0.131447367900945,NA,0.143773362431711,0.172375382086626,0.180817597394234
0.242,0.242,0.242,0,500,500,5,-100,0.1,361,0.147698327823631,NA,0.127376264650148,0.190664098712788,0.178790488993358
0.242,0.371,0.242,0,500,500,5,-100,0.1,361,0.129818132421404,NA,0.0963200860103543,0.162281823896323,0.14170919922198
0.242,0,0.242,0.1,500,500,5,-100,0.1,361,0.208389427565932,NA,0.237345341641756,0.254461486647203,0.278203812020402
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,361,0.128618463957865,NA,0.145033058604132,0.180945754649335,0.179128762586666
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,361,0.0519346228854153,NA,0.0604602208208804,0.12005639410324,0.11197131342747
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,361,0.115703750530088,NA,0.0891353620888354,0.163339460504454,0.128104428945873
0.242,0,0.242,0.3,500,500,5,-100,0.1,361,0.116700860226274,NA,0.187454649691464,0.182167051640374,0.197201117840055
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,361,0.0947379724007891,NA,0.128339919319265,0.149885963439382,0.156967608057192
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,361,0.125982131457753,NA,0.119170371613875,0.140059841678718,0.126733360297205
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,361,0.107357586262719,NA,0.127555207296131,0.166012714432533,0.137679846443093
0.242,0,0.242,0.5,500,500,5,-100,0.1,361,0.210026641344034,NA,0.194169758308855,0.192314672073694,0.192488898061948
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,361,0.12049778544331,NA,0.126781534538135,0.132805836670682,0.131035682814231
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,361,0.168386541480894,NA,0.146325389717522,0.151188749619458,0.146997718826083
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,361,0.0981724922292908,NA,0.0981635826004209,0.0962327572456348,0.0914463667844728
0.242,0,0.242,0,50,500,5,-50,0.1,361,0.29987778122187,NA,0.380085978613509,0.356139768913476,0.365016066460983
0.242,0.099,0.242,0,50,500,5,-50,0.1,361,-0.205207458259962,NA,-0.0587546721306274,-0.00310573103319822,-0.0539725201025546
0.242,0.242,0.242,0,50,500,5,-50,0.1,361,0.0142401248537961,NA,0.0319154889558349,0.0569383391540723,0.0658813073677863
0.242,0.371,0.242,0,50,500,5,-50,0.1,361,0.0639039328861439,NA,0.0490915134534263,0.243171954556359,0.188047092224981
0.242,0,0.242,0.1,50,500,5,-50,0.1,361,0.0537836069964799,NA,0.154304338180187,0.182033817901238,0.205776462480264
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,361,0.276089307826274,NA,0.147884885353371,0.243613131986706,0.26058719970743
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,361,-0.139408481458344,NA,-0.0591749563988896,-0.0721977041023358,-0.0905292906976442
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,361,0.0995940585708914,NA,0.143998494580176,0.238809523664987,0.209074306101302
0.242,0,0.242,0.3,50,500,5,-50,0.1,361,0.287165913587854,NA,0.276029260416403,0.28944742051754,0.292801523378987
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,361,-0.0125126388610295,NA,0.00421089496144707,0.0101867901820116,0.0207132202947198
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,361,0.00767579442230234,NA,-0.056017811290641,-0.0138233303266533,-0.0571976501409926
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,361,0.239687232269299,NA,0.0703718121477367,0.095329989742195,0.0833893117065036
0.242,0,0.242,0.5,50,500,5,-50,0.1,361,0.293129027299729,NA,0.34394200970334,0.361112806201877,0.346033475171899
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,361,0.124242016285467,NA,0.3315093338393,0.230219050398408,0.23701027517731
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,361,0.0924101697953929,NA,0.0576521719369175,0.0521947247135744,0.0280082948886251
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,361,0.12208460618626,NA,0.153820241678393,0.191796689929197,0.140464123389422
0.242,0,0.242,0,100,500,5,-50,0.1,361,0.20584734128231,NA,0.0921672141259542,0.154331222463138,0.193213657655277
0.242,0.099,0.242,0,100,500,5,-50,0.1,361,-0.0455448270745448,NA,-0.00655457287153174,0.0232140523053607,0.0291056874137146
0.242,0.242,0.242,0,100,500,5,-50,0.1,361,0.202018559896002,NA,0.171337602546265,0.282385603076326,0.293034388331861
0.242,0.371,0.242,0,100,500,5,-50,0.1,361,-0.0166393329494184,NA,-0.0766101897552019,0.0858423130543443,0.0505656549915081
0.242,0,0.242,0.1,100,500,5,-50,0.1,361,0.180648142954924,NA,0.307155234991128,0.290536920090356,0.316835738762191
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,361,0.228704060149453,NA,0.256564562444405,0.249703580036595,0.257412736338439
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,361,-0.0379564586449289,NA,-0.0134988990855165,0.00892249924259026,-0.00680214597234361
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,361,0.0716866010745016,NA,0.161606242328009,0.188544005813287,0.176879151669901
0.242,0,0.242,0.3,100,500,5,-50,0.1,361,0.254036497760578,NA,0.264446833851569,0.252286667057791,0.253154544160599
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,361,0.135217268014539,NA,0.249234925443148,0.243799552526239,0.244372112605309
