"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,211,0.375033602965327,NA,0.311391200021792,0.37012942030761,0.378416350469338
0.242,0.099,0.242,0,50,500,5,-100,0.1,211,0.12850887667378,NA,0.148831781885522,0.259976728845173,0.250714736663506
0.242,0.242,0.242,0,50,500,5,-100,0.1,211,0.316723930391931,NA,0.473143282999762,0.412041657429791,0.420537851831217
0.242,0.371,0.242,0,50,500,5,-100,0.1,211,-0.0115018932014905,NA,-0.0556211102047176,0.0372024157742888,-0.00903021993242662
0.242,0,0.242,0.1,50,500,5,-100,0.1,211,0.116254671345267,NA,0.251472183205472,0.293078822751995,0.303694186878281
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,211,0.204015037057915,NA,0.136814719413318,0.267597291021586,0.265182725491592
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,211,0.317060244733875,NA,0.328491406792334,0.32631542796371,0.310876870633371
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,211,-0.0159775984395348,NA,0.147491525137811,0.184978591021201,0.144239015031309
0.242,0,0.242,0.3,50,500,5,-100,0.1,211,-0.0894316563078332,NA,-0.211630617503088,-0.0749476014833237,-0.0657836213485495
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,211,0.0492202303935002,NA,0.0618604826503308,0.10194236838972,0.100828529843473
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,211,0.321600768791171,NA,0.266021988218616,0.291080586272314,0.265278840275983
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,211,-0.0558079371342694,NA,-0.0555396491574162,-0.0202517577087109,-0.0421634210242908
0.242,0,0.242,0.5,50,500,5,-100,0.1,211,0.262118543161107,NA,0.278189393571042,0.243309346312968,0.239587412581077
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,211,0.164652225612015,NA,0.145827059013799,0.134371405191959,0.139283820105425
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,211,0.478055471143151,NA,0.491615922543946,0.477570295269743,0.479775516401111
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,211,-0.0769878107985339,NA,-0.0677664867201409,-0.0538201573313015,-0.0737965981940116
