"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,61,0.150481137429098,NA,0.251935431589907,0.193721757847377,0.199630380386328
0.242,0.099,0.242,0,50,500,5,-100,0.1,61,0.216029013821962,NA,0.289176086497697,0.255597596443097,0.285996153437976
0.242,0.242,0.242,0,50,500,5,-100,0.1,61,0.156564380748435,NA,0.034380988121825,0.119929915173892,0.0195581901369213
0.242,0.371,0.242,0,50,500,5,-100,0.1,61,0.150403534533486,NA,0.092351063154064,0.242683443492304,0.239441317733293
0.242,0,0.242,0.1,50,500,5,-100,0.1,61,0.191818593434201,NA,0.131978935433337,0.121363560756289,0.138186400844821
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,61,0.155976959103524,NA,0.0421587992911255,0.0330305782475953,0.0548282631360885
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,61,-0.153097004732264,NA,-0.0735974296514248,-0.0535368417665609,-0.0645164463203366
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,61,0.0697548411871025,NA,0.0957067808855606,0.236191007941569,0.219417119578808
0.242,0,0.242,0.3,50,500,5,-100,0.1,61,0.0648271151778538,NA,-0.024009353380985,0.00958454272793627,-0.00844511815704958
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,61,0.239090599648153,NA,0.204049363488552,0.276331044398659,0.265996107003628
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,61,0.0344494264926275,NA,-0.0562307238814306,-0.0308238011321255,-0.0382237843819143
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,61,-0.0398708223193911,NA,-0.0334606613388992,-0.0199651475131592,-0.0479185676907178
0.242,0,0.242,0.5,50,500,5,-100,0.1,61,-0.0867268131294392,NA,-0.105360077590273,-0.0583387700779512,-0.0724536709560042
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,61,0.109478787218549,NA,0.0865899960431262,0.0567000219860035,0.056002569590229
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,61,0.0819559337581429,NA,0.0970594200798121,0.135155087534054,0.117280755134105
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,61,0.0612822925345068,NA,-0.011944729873002,0.00152443626616629,-0.00689902340801748
0.242,0,0.242,0,100,500,5,-100,0.1,61,0.207419891176788,NA,0.23011045004459,0.216278320933648,0.249929467346568
0.242,0.099,0.242,0,100,500,5,-100,0.1,61,0.128987177090939,NA,0.130141355061528,0.196166057041207,0.259613748080541
0.242,0.242,0.242,0,100,500,5,-100,0.1,61,0.112218316192784,NA,0.0501261180157953,0.0531183865862256,0.0956891517805978
0.242,0.371,0.242,0,100,500,5,-100,0.1,61,-0.0758537418007573,NA,0.00468024018626227,0.0795249476859843,0.0288299904275641
0.242,0,0.242,0.1,100,500,5,-100,0.1,61,0.238601063298944,NA,0.309662543201888,0.282098261774818,0.313881525219751
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,61,0.189823897044372,NA,0.113918169141405,0.140669205048829,0.15215683996802
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,61,0.0591132259345958,NA,0.0388097454235337,0.101846202037042,0.070650477813061
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,61,0.093572044200772,NA,0.0784264068559229,0.148955096514312,0.109796741744011
0.242,0,0.242,0.3,100,500,5,-100,0.1,61,0.0693438091130344,NA,0.137301724721223,0.112072455067386,0.133113901290836
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,61,0.0610566794711323,NA,0.123667424293522,0.099586159096673,0.12428567841463
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,61,0.168475381647344,NA,0.189711328734101,0.19029748711696,0.187639170763329
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,61,0.208528138466511,NA,0.315679260130636,0.320162121212374,0.316046139153059
0.242,0,0.242,0.5,100,500,5,-100,0.1,61,0.145535849899574,NA,0.122805897505422,0.11221406443847,0.110762301487745
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,61,0.242178049670841,NA,0.312657678086662,0.313950936745936,0.311651739155538
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,61,0.0609355775999975,NA,0.0715385535705756,0.0345903750791976,0.0353707239649978
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,61,0.0551140949313927,NA,-0.000370746430308784,0.015155612348896,0.000713132228943804
0.242,0,0.242,0,200,500,5,-100,0.1,61,0.277654744056552,NA,0.282068325143638,0.27865282197135,0.291887925579146
0.242,0.099,0.242,0,200,500,5,-100,0.1,61,0.175024538873869,NA,0.245585942752621,0.274725603676327,0.296448043592181
0.242,0.242,0.242,0,200,500,5,-100,0.1,61,0.0284191970983939,NA,0.0534166857264302,0.120062782743262,0.086936338944183
0.242,0.371,0.242,0,200,500,5,-100,0.1,61,0.0387632233343748,NA,0.0281241549809972,0.0683874367094929,0.0377259637883426
0.242,0,0.242,0.1,200,500,5,-100,0.1,61,0.056706932003757,NA,0.0611380004260337,0.0894969823670399,0.101136265233468
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,61,0.185363638331998,NA,0.183765321122826,0.225040526177538,0.225130443391493
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,61,0.0714819800073698,NA,0.0471572367328518,0.112974405597751,0.0856372657568301
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,61,0.144525600952696,NA,0.0665334968764601,0.160441874330751,0.136200543538541
0.242,0,0.242,0.3,200,500,5,-100,0.1,61,0.0935077201601099,NA,0.167994416227489,0.171382082478356,0.176177712428367
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,61,0.0749247859812632,NA,0.101506876852338,0.119957498381618,0.115427306788412
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,61,0.324452028767423,NA,0.322992132887376,0.330450566266737,0.328483529677741
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,61,0.179154094191545,NA,0.138202786702331,0.162640264786656,0.150094254663105
0.242,0,0.242,0.5,200,500,5,-100,0.1,61,0.0805277512739155,NA,0.10576568876067,0.106043577341669,0.111802001036225
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,61,0.165111592838268,NA,0.175164214820758,0.193496285358816,0.177050271852339
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,61,0.0530337356863347,NA,0.0856137972239262,0.122739132636425,0.115267080347914
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,61,0.255024303062865,NA,0.216539421963673,0.229759370367163,0.217101712712761
0.242,0,0.242,0,500,500,5,-100,0.1,61,0.230182358751526,NA,0.208410015517313,0.231786850497223,0.265505884742443
0.242,0.099,0.242,0,500,500,5,-100,0.1,61,0.0288888356231452,NA,0.0531580774929593,0.0895390185534318,0.0888531245871075
0.242,0.242,0.242,0,500,500,5,-100,0.1,61,0.0457852702677123,NA,0.0711342427729652,0.10230727560045,0.100741028409638
0.242,0.371,0.242,0,500,500,5,-100,0.1,61,0.0361758899656828,NA,0.0181797458554739,0.0944780903475279,0.0685052007992917
