"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,251,0.271909439467519,NA,0.202535172475303,0.178581877743456,0.223741857336965
0.242,0.099,0.242,0,50,500,5,-100,0.1,251,0.295450987657025,NA,0.289585102628552,0.344265180080461,0.348424320345969
0.242,0.242,0.242,0,50,500,5,-100,0.1,251,-0.0107943389935493,NA,-0.00697459139817785,-0.0164633051207497,-0.0266231192967128
0.242,0.371,0.242,0,50,500,5,-100,0.1,251,-0.179868030233591,NA,0.00127893967691045,-0.0176730612868742,-0.0261805393612487
0.242,0,0.242,0.1,50,500,5,-100,0.1,251,-0.0460242661219608,NA,-0.0615930990861595,-0.0885073227764523,-0.0769556244882919
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,251,0.184140229094375,NA,0.003173873575631,0.122738649390287,0.110776599641669
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,251,0.168982368343436,NA,0.286007480600322,0.274039598750769,0.283747743551849
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,251,0.184474684101855,NA,0.0598168514032138,0.114685394210361,0.0557465137327555
0.242,0,0.242,0.3,50,500,5,-100,0.1,251,0.344003559426233,NA,0.508242103477813,0.495203341997058,0.509514840211567
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,251,-0.113888725926461,NA,0.0590386328828859,0.031053682512583,0.0387672284083504
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,251,0.0147151019982122,NA,0.0799562543806425,0.0915998720951669,0.0853812293755441
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,251,0.482706258000703,NA,0.26529927810345,0.450457455236761,0.420025957444141
0.242,0,0.242,0.5,50,500,5,-100,0.1,251,0.136578669451586,NA,0.171504347781849,0.181349342877558,0.185258272781539
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,251,0.0201758698667471,NA,0.0838370788699316,0.108358129772619,0.101077217060315
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,251,0.0158112894183455,NA,0.041998338801472,0.0515390756572629,0.0445840889708942
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,251,0.182778050827871,NA,0.170338850387535,0.144687589765724,0.164309402867737
0.242,0,0.242,0,100,500,5,-100,0.1,251,0.123025843273536,NA,0.241326904286488,0.222161934905271,0.230781599659914
0.242,0.099,0.242,0,100,500,5,-100,0.1,251,0.149895429015494,NA,0.123655869706765,0.100997662782961,0.106924020448484
0.242,0.242,0.242,0,100,500,5,-100,0.1,251,0.259850309457536,NA,0.26556602203685,0.256081989213858,0.259526780101348
0.242,0.371,0.242,0,100,500,5,-100,0.1,251,0.0516605815941686,NA,0.0476697113821899,0.215718609056931,0.170102259589171
0.242,0,0.242,0.1,100,500,5,-100,0.1,251,0.173972888107204,NA,0.154742606444645,0.244008298347784,0.244329916466264
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,251,0.141872038372138,NA,0.0661834659656241,0.153700425574347,0.170551381252272
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,251,0.140819299695015,NA,0.0839577881490645,0.171139315570217,0.1472641734235
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,251,0.113619524037712,NA,0.136941322083497,0.154818549519343,0.137647713619092
0.242,0,0.242,0.3,100,500,5,-100,0.1,251,0.249555999192499,NA,0.320553917210802,0.311242163583826,0.331807604108744
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,251,0.179097717869905,NA,0.226371843216302,0.23887057787026,0.264292385697855
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,251,0.18142594450609,NA,0.138218133381154,0.174341968404988,0.155881928478707
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,251,0.208006944824773,NA,0.150924964390731,0.193277991829665,0.157974065945291
0.242,0,0.242,0.5,100,500,5,-100,0.1,251,0.200637466876805,NA,0.185353435073094,0.178965994041978,0.181156044273774
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,251,0.220965477346992,NA,0.248063418600952,0.256369655579448,0.252360299151604
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,251,0.340973266163256,NA,0.251272786958116,0.233006647183855,0.203297887307934
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,251,0.158159984065593,NA,0.167364498087392,0.168110255715011,0.170409394612231
0.242,0,0.242,0,200,500,5,-100,0.1,251,0.197149516860072,NA,0.1895415192655,0.246673207651932,0.275437376988293
0.242,0.099,0.242,0,200,500,5,-100,0.1,251,0.160536215142388,NA,0.134300211695897,0.168433656976964,0.157842651590905
0.242,0.242,0.242,0,200,500,5,-100,0.1,251,0.0905098061285543,NA,0.0577310617822697,0.158830545650003,0.141263278269768
0.242,0.371,0.242,0,200,500,5,-100,0.1,251,0.0330178968487056,NA,0.044564600519742,0.17804913228711,0.149965942843851
0.242,0,0.242,0.1,200,500,5,-100,0.1,251,0.260556722579256,NA,0.301727027277956,0.322044528221748,0.34296809149032
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,251,0.123741188688188,NA,0.209154179063362,0.223303465851614,0.235754198929109
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,251,0.107942751487636,NA,0.0605140209459416,0.144960435933007,0.116121493011777
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,251,0.0807045535721399,NA,0.105479489611848,0.135506500115739,0.113452444583908
0.242,0,0.242,0.3,200,500,5,-100,0.1,251,0.147237134151579,NA,0.167726706302046,0.181536692004936,0.192841776267979
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,251,0.15346013454724,NA,0.196953285147829,0.197241738824649,0.208996407541366
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,251,-0.0186763021558618,NA,0.00737075729832737,0.0506743292459285,0.0166129429831958
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,251,0.231219944753317,NA,0.207793774066753,0.225366645639756,0.202203122257948
0.242,0,0.242,0.5,200,500,5,-100,0.1,251,0.234576580586478,NA,0.303867293206429,0.301240838086342,0.299733736627214
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,251,0.162666598550892,NA,0.168648942973018,0.158885800665543,0.15840861214901
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,251,0.164791229118174,NA,0.224205604500548,0.230301661238443,0.228922035007217
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,251,0.0666732554529641,NA,0.0526762055505449,0.0707155284050009,0.0528410843655234
0.242,0,0.242,0,500,500,5,-100,0.1,251,0.183253060797364,NA,0.23515577159237,0.244780830576928,0.273629515653544
0.242,0.099,0.242,0,500,500,5,-100,0.1,251,0.132406038278871,NA,0.122486204118255,0.142336357873316,0.157285494405057
0.242,0.242,0.242,0,500,500,5,-100,0.1,251,0.140927096726501,NA,0.133054352889547,0.184592670348772,0.181383892327114
0.242,0.371,0.242,0,500,500,5,-100,0.1,251,0.0748151087677873,NA,0.100178530227665,0.168867277332424,0.131622840107839
0.242,0,0.242,0.1,500,500,5,-100,0.1,251,0.167879568221,NA,0.222068941530349,0.234560723516753,0.252360778458972
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,251,0.147569545731095,NA,0.150638457715345,0.157140944011157,0.163261202573029
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,251,0.0159986138328424,NA,0.0279176671480226,0.069169023935007,0.0653788312937833
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,251,-0.0695852307109629,NA,-0.0448079539853972,0.0147293963180955,-0.0236520371461386
0.242,0,0.242,0.3,500,500,5,-100,0.1,251,0.160966769409117,NA,0.180100865868098,0.176385190552271,0.190509333980694
