"iteration","standardize","CaseIII","EM","Sample","dustin","interaction.coef"
1,TRUE,-0.139253283206484,-0.139217998620011,0.0675929199153288,-0.211052341698893,-0.0669798177223123
2,FALSE,0.0751110847248661,0.0747140918309303,0.0066500528069483,0.354967731206884,0.0731931796053426
3,TRUE,0.168212749861107,0.168321908439048,0.300663310041464,0.293761383671042,0.0237758711887018
4,FALSE,-0.14620123565809,-0.146706157081582,-0.100369110726768,-0.133472289013416,-0.0247317962273359
5,TRUE,-0.169061591764907,-0.168971929574835,-0.275101737998062,-0.319655962023083,-0.0723835670225352
6,FALSE,0.185883711628663,0.186351142946594,0.0878884629076578,0.22129971917528,0.0313920037692826
7,TRUE,-0.163791144511231,-0.163767151653554,0.0497529558470972,0.298329857711326,0.0294409970129905
8,FALSE,-0.0975438883159749,-0.0973997814789459,-0.0496353478834943,-0.289484397336358,-0.049530459527493
9,TRUE,-0.130013619391462,-0.129977239347333,0.147473449236954,-0.237933994991296,-0.0991544200919706
10,FALSE,-0.0724584286003122,-0.0727867723961672,0.0703393491292505,-0.419092834817823,-0.137334238392496
11,TRUE,-0.175857824052983,-0.175958967670577,-0.00603889646539701,0.309394651046144,0.0972789229739702
12,FALSE,-0.150973468788374,-0.151287011635807,-0.0969130364129527,0.360658662057712,0.0779977561682287
13,TRUE,0.00796474502221967,0.00809423763847128,-0.0436601447109159,0.559865436124913,0.171977317164848
14,FALSE,0.156277315364546,0.156214226839787,0.0928420132461482,0.102843661966262,-0.0426344441813724
15,TRUE,-0.0466837801245047,-0.0466777529560201,-0.100515592079356,0.139905596394095,0.0235856601435981
16,FALSE,-0.209856428295878,-0.209863144637121,0.0272509862028281,-0.410869982156081,-0.132692928386773
17,TRUE,-0.0936660320920571,-0.0935349797671328,0.0981804740359556,0.176180100756258,0.0455898248877423
18,FALSE,-0.137514753847971,-0.137598417002452,-0.0773273663099032,-0.0664763385823877,0.0415272417532658
19,TRUE,-0.110590242089527,-0.110562336126225,0.0664660927683815,-0.321978627412649,-0.152163015150032
20,FALSE,-0.203765376592864,-0.203737760229569,0.115954591690247,0.107446586312638,0.0321479352587294
21,TRUE,0.0500395155405275,0.0507228932901161,0.00533530718848779,-0.421368086383404,-0.26157177964303
22,FALSE,-0.220753047719612,-0.220844420726024,-0.0166438455172134,-0.070887055002487,-0.0770738277640733
23,TRUE,-0.0371383653983317,-0.0370847138581579,-0.0592016536694235,0.161381794153029,0.0411601081171222
24,FALSE,-0.174828077586472,-0.175683290020846,0.0221472206510999,0.279593722328002,0.0689740206982877
