"iteration","standardize","CaseIII","EM","Sample","interaction.coef"
1,TRUE,0.311689791914602,0.312264433937817,0.014550362024281,0.000588147976571789
2,FALSE,0.123964480042096,0.124594128308255,0.139956643159992,0.000228631593922781
3,TRUE,0.293946166539158,0.294505956182896,0.104182329005389,0.000140307296501255
4,FALSE,0.0220138903361268,0.0221172787442415,-0.0774834949297265,-2.51235206225462e-05
5,TRUE,0.258850040471969,0.258999505131036,0.0383190579805577,-8.80831512787345e-05
6,FALSE,-0.061683220016265,-0.0616558609495418,-0.0437558678912748,-0.000183391027825772
7,TRUE,0.164402402714934,0.165130354134655,-0.383786974738791,-1.75178926978228e-05
8,FALSE,0.187188968136707,0.18770891829541,0.106834100693414,9.90683967642558e-05
9,TRUE,0.253350078934016,0.253445231060338,0.0677815309561391,1.38773439182034e-05
10,FALSE,-0.059296671259803,-0.0598366260916677,0.0302508306601547,0.000132705916667958
11,TRUE,-0.100625153521442,-0.100714208558575,-0.0152195304158385,-0.000295095020987795
12,FALSE,0.0613481534011575,0.0613335849428753,0.0537279316649625,0.000117718451188603
13,TRUE,0.0852847054506624,0.0855844992024558,0.0215324480946197,-0.000383197798387445
14,FALSE,0.047510452065654,0.0485162382083367,0.067777037463435,0.000160642295066142
15,TRUE,-0.0930860972890588,-0.0935932754293204,0.0765673593472652,-8.32056252000736e-05
16,FALSE,0.0418144196340851,0.0424015692419165,-0.0678670644055237,0.000313596955044701
17,TRUE,0.192912765685843,0.193222486126391,0.045027358577897,-0.000274684318393704
18,FALSE,-0.0196136536456161,-0.020176097241602,-0.022618368681868,-0.00016945478201422
19,TRUE,-0.0249550965000282,-0.0254114882099816,-0.412484879993472,0.000101932082112953
20,FALSE,0.0634408372125778,0.0634918072163533,0.0974940166446819,-0.000113425178711494
21,TRUE,0.255406155739938,0.256073787637408,0.110993746804459,7.10652416122652e-05
22,FALSE,-0.0681630383723349,-0.0679976188263863,-0.214123604958085,4.11259257011423e-05
23,TRUE,0.183010490791323,0.183462634520161,-0.0935684101981207,-0.000270582317926364
24,FALSE,-0.163765612218953,-0.163984818294262,0.0742731223569471,-0.000228816029721013
25,TRUE,0.247936158018133,0.248787375939373,-0.0214647844839791,0.000543693935527179
26,FALSE,-0.117685327916922,-0.11790111511289,-0.0833560471026609,-0.000205596589368537
27,TRUE,-0.0647558108249948,-0.0643162363195574,-0.102246875794981,-0.000456114955895989
28,FALSE,-0.0741964392651342,-0.0746971092170656,-0.123918727607679,0.000171203292993594
29,TRUE,0.278072725925893,0.278144819494009,-0.0598995810227893,0.000170564383400016
30,FALSE,0.00975541834865723,0.0096861334101217,-0.0429222546649735,5.29854862086528e-06
31,TRUE,0.309896760774054,0.310761851220419,0.362888272996584,1.24070147141096e-05
32,FALSE,-0.0591129629983073,-0.0595874686453853,-0.131782781922072,6.94334451558608e-05
