"iteration","standardize","CaseIII","EM","Sample"
1,TRUE,0.134150899929746,0.134988891234456,-0.00419890342013962
2,FALSE,0.100322207129788,0.100485947498033,-0.0587294854245388
3,TRUE,-0.0266050774157859,-0.0259876196535831,-0.171602805754746
4,FALSE,0.180356679038359,0.180979621250584,0.102606810354546
5,TRUE,-0.162405679284383,-0.162403395782808,-0.0810421632815986
6,FALSE,-0.0514171356213371,-0.0516836561773952,-0.203615098935644
7,TRUE,0.017733002144892,0.018885571003788,-0.292622767123221
8,FALSE,0.0734098987235919,0.0741158395626569,0.123735895231409
9,TRUE,0.125754874922065,0.126059989868497,-0.0848086759103235
10,FALSE,0.05786428898058,0.0584779604909575,0.0684684438276093
11,TRUE,0.0124041961397821,0.0129399459769737,0.195264777718328
12,FALSE,-0.0834584588866767,-0.0836883364605028,0.0112839201566964
13,TRUE,0.115751823606708,0.115964894885906,0.0890031901598725
14,FALSE,-0.00639825707790198,-0.00613065813198799,-0.0482701179204998
15,TRUE,0.191601178024234,0.192118827917634,0.110848961053029
16,FALSE,0.0932527139700858,0.0932533932343467,0.0771536160819473
17,TRUE,0.371186843091276,0.371490186952546,0.140875507212226
18,FALSE,-0.0366250768511713,-0.0366790830053773,0.0754233038282276
19,TRUE,0.0940321041512545,0.0949576570063094,-0.109636489876451
20,FALSE,0.0272398488723823,0.0278282889096374,0.0477820546967936
21,TRUE,0.343021069885026,0.343692589849086,-0.0112540161205291
22,FALSE,-0.016171476940582,-0.0160287603113216,0.00962561816399898
23,TRUE,0.146035337960022,0.146715447974167,0.175252282755016
24,FALSE,0.137654260120725,0.137824427577391,-0.0553555816709692
25,TRUE,0.344345589652197,0.344389582064548,-0.00741926900294942
26,FALSE,0.155073794888684,0.155830375835418,0.0824020738907383
27,TRUE,0.285828679104946,0.286901666184855,-0.0327356187706008
28,FALSE,0.171080134517875,0.171045347603247,0.104105676750428
29,TRUE,-0.0266048335008918,-0.0258852924212786,-0.0365030814638825
30,FALSE,0.100995924850321,0.101585244163012,0.0174546671043235
31,TRUE,0.300696748236044,0.301408687309449,0.123738297398971
32,FALSE,0.138755855170449,0.139429322638545,0.0308930399176555
33,TRUE,0.174029438565282,0.174040625929396,-0.135546768432661
34,FALSE,0.154443937438368,0.154777011101303,0.109421836833881
35,TRUE,0.113300060365804,0.115013138189034,-0.299186186645975
36,FALSE,-0.0763342511391449,-0.0762635222284357,-0.0615855339219421
37,TRUE,0.270424554568509,0.271180043550151,0.158235123575918
38,FALSE,0.000545935107274298,0.000946274804434433,0.0523439871554806
39,TRUE,-0.128803305044564,-0.128274434120226,-0.244166360321436
40,FALSE,0.115102145126766,0.115183195410473,0.101287344309641
41,TRUE,0.219882847171342,0.219737273779773,0.281838587590098
42,FALSE,0.0557909574733012,0.0561288546319516,0.14298485763494
43,TRUE,0.165298561661006,0.165878104485088,-0.274273145097055
44,FALSE,0.0978806609885107,0.0984100130168035,-0.0368737095477639
45,TRUE,0.13715208652699,0.13710602797191,-0.0507457925262058
46,FALSE,-0.309768990641558,-0.31067355499664,-0.124099569349773
47,TRUE,0.305225364808276,0.305717300443881,0.053238601875251
48,FALSE,0.0466944606333491,0.0465086904322798,0.0811965088596549
49,TRUE,0.268984675600124,0.269533244898793,0.09742162594823
50,FALSE,0.0961390593870921,0.0966007268956135,0.0409444136351332
51,TRUE,0.323328512782151,0.323401896323372,0.194146350977644
52,FALSE,0.156797896457199,0.15745564856963,-0.0103165164638427
53,TRUE,0.154612052020667,0.154753335772787,-0.0799923096015191
54,FALSE,0.0460877761732659,0.0453847146693087,0.130617598703001
55,TRUE,0.0590575179305329,0.0594236836245925,0.0177698258955614
56,FALSE,0.14142173475575,0.141648859743849,0.0180925798997222
57,TRUE,0.179973350924547,0.17997785021061,0.103335812887441
58,FALSE,0.18230050227277,0.183086371671688,0.0467379077464838
59,TRUE,-0.128124324128518,-0.128056477987274,-0.160724395647207
60,FALSE,-0.307986166792429,-0.308731713575987,0.128713809845712
61,TRUE,0.204925654051797,0.204031031830945,-0.142782311349788
62,FALSE,0.0570904521798909,0.05708327456413,0.071890390331782
63,TRUE,0.222156881524234,0.222731336434599,0.164330080427701
64,FALSE,0.151326711936108,0.151514583888738,0.012717250670213
65,TRUE,0.0986186638360305,0.0985312701085059,-0.0966296074429545
66,FALSE,-0.0195338886243284,-0.019134535847958,-0.0283465484157327
67,TRUE,0.187255797308106,0.187173860192457,-0.230140038731609
68,FALSE,0.0953614199269822,0.0957640238901248,-0.166959908334359
69,TRUE,0.189371567782417,0.189896864570037,0.0602390175648856
70,FALSE,-0.0476818678900242,-0.0474329609975206,0.00276638107513039
71,TRUE,-0.0775147246664004,-0.0776804716331906,-0.0567998608068558
72,FALSE,0.155204942479808,0.155586384728832,0.00776391194478387
73,TRUE,-0.00206616240982005,-0.00168522549584993,0.0300430073830059
74,FALSE,0.017481869343834,0.0169341983255162,0.0403625578086765
75,TRUE,0.0885005449262463,0.0883229960268184,-0.156428461627866
76,FALSE,-0.0828110574035975,-0.0829550575385659,-0.0325795676047043
