"iteration","standardize","CaseIII","EM","Sample","dustin","interaction.coef"
1,TRUE,-0.00933137568737952,-0.00907619458689779,-0.0799978299822809,-0.0217761768476984,-0.0186960809557174
2,FALSE,-0.0433648345958776,-0.0433580309992815,-0.0315927947029954,0.0621594574353176,0.0382327917008508
3,TRUE,-0.0711593697914288,-0.0708865523608201,-0.155816467225802,-0.16917321223334,-0.044083300517214
4,FALSE,0.0457365864990169,0.0459757775102098,0.0871899268779263,-0.0379076538157718,-0.011502078730685
5,TRUE,-0.00354203823157251,-0.00342095461284508,-0.125215982086371,-0.0376668748603665,-0.0299788129851226
6,FALSE,0.020161210187808,0.0201926880948052,-0.0807615939681073,0.0726873142068957,0.0434576246365468
7,TRUE,0.0532837565261325,0.0533626860460975,-0.0362827681252967,0.0740099139317328,0.0298801795660627
8,FALSE,0.0618489814399572,0.0620443892925336,0.0236784389713226,0.0259902511189517,0.0291257304314876
9,TRUE,0.0994677017813406,0.100015301348273,-0.0482792739020994,-0.00976742505165085,-0.00580547139800451
10,FALSE,0.0537244497239927,0.0539703196187126,-0.0753684967661928,0.046167932648393,0.00561980151380141
11,TRUE,0.0234847789842121,0.0234719407510111,-0.0979439308212315,0.100369718262472,0.0856409538186848
12,FALSE,0.0773393613611892,0.0775059672298998,-0.0214480058064344,0.065493297823241,0.0196961940756116
13,TRUE,-0.00233686465071381,-0.00237484345384364,0.0869641642545959,0.0289536871761767,-0.0246385849441874
14,FALSE,0.0339497030549523,0.034012303391256,0.0241820517510785,0.0850054780837037,0.0560284283675141
15,TRUE,0.0890216906610278,0.0893179349898253,0.0248070332244258,0.0130957465529408,0.00174715358905479
16,FALSE,-0.0832728887242026,-0.0832882041832869,-0.0906777756860105,-0.123716026297113,-0.024076570756337
17,TRUE,0.0284410260398945,0.0285333852808299,-0.0362343976830217,0.0341962314409913,0.00705988116345326
18,FALSE,-0.0374116327534223,-0.0374028412944277,0.00944387184817663,-0.008625377468233,0.0252042282357028
19,TRUE,0.0890956732455991,0.0891859421500832,0.110193406304587,0.0331606402043499,-0.0160091506100036
20,FALSE,-0.0384176952768389,-0.0384757622634462,0.0804485053369706,-0.0627573975498548,-0.0187337008604493
21,TRUE,0.034667920419641,0.0347306820791493,0.0546908594874375,0.0136462212440205,-0.0118360503653598
22,FALSE,0.0555431883435895,0.0556359760276811,0.056000044891497,0.0302603219647909,0.00463732041840797
23,TRUE,0.048276144518465,0.0485572820762715,-0.0274972617776003,-0.0260458161789476,0.00204129204305966
24,FALSE,-0.016795884937218,-0.016760619872086,-0.0364340162200207,-0.186398327649805,-0.0656414914768779
25,TRUE,0.00695095623605069,0.00701992185923572,0.0880780335157074,0.0336501878203307,0.028432400610642
26,FALSE,-0.0392775999828002,-0.0392533721376642,-0.0302543817205688,0.0295057395514448,0.105148383397302
27,TRUE,-0.017608675989021,-0.0176625477531915,0.0181317215839212,-0.0254133087176484,-0.0272494197248771
28,FALSE,0.0483999338717706,0.0485067988801382,-0.0210370975369528,0.0698123502451451,0.0256470156761485
29,TRUE,0.00751690837028107,0.00748962456041036,-0.000411360571217934,-0.0151223632951866,-0.0226970776780811
30,FALSE,0.0768682162990784,0.0771581105618504,0.0665225761007944,-0.0498281733463887,-0.0120274247642644
31,TRUE,0.0378518623622685,0.0379903595745378,0.0115475950283611,0.0600172563724938,0.0411970678894503
32,FALSE,0.0638230577814047,0.0639119733547684,-0.041460377610424,0.0247369520160984,0.0275542198908862
33,TRUE,0.0214278799589559,0.0213316199768288,-0.0360944541486263,0.0664163563728276,-0.00742706234678543
34,FALSE,-0.00710715311373,-0.00694503038091232,-0.00542977052017446,-0.162907901711499,-0.0654272652235188
35,TRUE,0.00982439855781725,0.00984952230159997,0.00972633540538814,0.0215454462376168,-0.00828208054965145
36,FALSE,-0.0700299992781993,-0.0700423952653021,0.00718587382844671,-0.0448705508966531,-0.00584984647482209
37,TRUE,-0.00718420757238303,-0.00698749124673004,0.0530282851415931,-0.0566609690308794,-0.0355962063289017
38,FALSE,-0.00145922197196935,-0.00143454249897368,0.112431015457892,-0.0703319718918595,-0.0295844959604732
39,TRUE,0.0315208072226941,0.0317877884564746,0.0429407554127297,-0.0675239006517723,-0.0261421691261201
40,FALSE,-0.0564811771241579,-0.0564674631254649,-0.0234700816151954,0.0145838363121393,0.0345360736927191
41,TRUE,0.0374210650678084,0.0375875082915753,-0.0213524468393853,-0.041267995022482,-0.0196615222969518
42,FALSE,-0.00489403627469498,-0.00473470916858432,-0.0178603571729342,-0.0548778016841796,-0.0142408637429761
43,TRUE,0.0017523014610159,0.00180967047643066,-0.0426703437076877,0.042668865356066,0.021235374429507
44,FALSE,-0.0338126511304327,-0.0338359345433281,-0.0798041893320929,0.00605029884839325,0.0124115954364556
45,TRUE,-0.00411166828584963,-0.00412676644391363,0.075178497815677,-0.126404649312769,-0.0688922517720827
46,FALSE,0.0265330197926752,0.026804109384324,-0.0141676781545189,-0.0859978362381895,-0.00921294022704816
47,TRUE,0.0486987120741472,0.048846748188155,0.00535521790150262,-0.0370290922963803,-0.0263011366089278
48,FALSE,0.0615824361046681,0.0619237304158421,-0.0143863564039796,0.0287362686153068,0.0441321248540133
49,TRUE,-0.059345031801593,-0.059333956382189,0.0242352649651943,-0.102433758452116,-0.0460742589931724
50,FALSE,-0.10578003505559,-0.105645015317111,0.0288177148417115,-0.0537690754719029,-0.0124252389080548
51,TRUE,-0.0376280335349344,-0.0374933483129474,0.0378580296405664,0.00140162383012665,-0.000280467559366646
52,FALSE,0.0195417292950909,0.0195282552367887,0.00579990267414165,0.00848399865985361,-0.00420282660398902
53,TRUE,0.116817807917561,0.116945096076982,0.0849916750240475,-0.0356318118780411,-0.0503647632913309
54,FALSE,-0.025674262851878,-0.0256693821834098,0.0497179180266681,0.0396014319835785,0.0473971658476014
55,TRUE,0.0127689889739411,0.012802639082676,-0.170903794890855,0.0809714831817597,0.0504292916014841
56,FALSE,0.0209519569068565,0.0210619079394521,-0.00566423207600464,0.0782701984012045,0.0453572892332535
57,TRUE,0.0425128495701498,0.0424797674378748,-0.00536535970784702,0.09907975034117,0.0429991219878994
58,FALSE,-0.0461155164813365,-0.0462886172445132,0.0441660343422587,0.0677981884108504,0.0387392800014483
59,TRUE,0.0611512025413307,0.061433500171134,0.139508850254958,-0.0554876393728003,-0.0320205946851955
60,FALSE,-0.000172024926830883,-0.000223538585049976,0.0161851961530294,-0.0174207875931202,-0.00394963441043518
61,TRUE,-0.0533186960497245,-0.053368532864821,0.0669879609101629,-0.0501415757791058,-0.0271883603913117
