"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0,0,50,0,5,-100,0.1,41,-0.276945613870484,NA,-0.155827076050694,-0.278466864739862,-0.333406546206755
0.242,0.242,0.099,0,50,0,5,-100,0.1,41,0.141435470246414,NA,0.247835247577607,0.269461307391573,0.243126634958374
0.242,0.242,0.242,0,50,0,5,-100,0.1,41,0.103550096900381,NA,0.110260678041025,0.161339784429832,0.0913322814357324
0.242,0.242,0.371,0,50,0,5,-100,0.1,41,-0.132342384168172,NA,-0.0560298730220698,-0.0519642270011951,-0.0647717168118436
0.242,0.242,0,0.1,50,0,5,-100,0.1,41,0.0230934243644455,NA,0.139588134785774,0.0791553279628733,0.143932373429046
0.242,0.242,0.099,0.1,50,0,5,-100,0.1,41,0.239052024302912,NA,0.292306617424615,0.263737861367093,0.210032554935903
0.242,0.242,0.242,0.1,50,0,5,-100,0.1,41,0.0280831569226971,NA,0.0118808739825863,0.0596499478080707,-0.000372617841726841
0.242,0.242,0.371,0.1,50,0,5,-100,0.1,41,-0.0767283412000096,NA,-0.0967264632151512,-0.0416969012951254,-0.126262682545007
0.242,0.242,0,0.3,50,0,5,-100,0.1,41,0.260886124006015,NA,0.242477279164842,0.226490436187793,0.22911086648364
0.242,0.242,0.099,0.3,50,0,5,-100,0.1,41,0.0813311945335594,NA,0.0397867009481745,0.0708985605326864,0.0144449581184821
0.242,0.242,0.242,0.3,50,0,5,-100,0.1,41,0.0784056025051375,NA,-0.0626215138901678,-0.0245452266904138,-0.0663208336583772
0.242,0.242,0.371,0.3,50,0,5,-100,0.1,41,0.108208928977866,NA,0.0395213538199927,0.118761429955716,0.0878965571612632
0.242,0.242,0,0.5,50,0,5,-100,0.1,41,0.259943941192873,NA,0.23549222128904,0.209016499991131,0.209596939587772
0.242,0.242,0.099,0.5,50,0,5,-100,0.1,41,0.112317811879873,NA,0.262543132945154,0.275781124776822,0.250684797612907
0.242,0.242,0.242,0.5,50,0,5,-100,0.1,41,-0.0875623248864094,NA,-0.0908649328112214,-0.0758883531254195,-0.0901754538433261
0.242,0.242,0.371,0.5,50,0,5,-100,0.1,41,0.219545941793175,NA,0.22268883277295,0.220211767828959,0.228016193467743
0.242,0.242,0,0,200,0,5,-100,0.1,41,0.113873627657074,NA,0.143028164848829,0.207280272262654,0.172364875085104
0.242,0.242,0.099,0,200,0,5,-100,0.1,41,0.0963057048502816,NA,0.100886494708999,0.0941676439190467,0.0710301876325312
0.242,0.242,0.242,0,200,0,5,-100,0.1,41,-0.126237088248825,NA,-0.203698415898022,-0.117470460484002,-0.18842704064902
0.242,0.242,0.371,0,200,0,5,-100,0.1,41,-0.0666202515446933,NA,-0.19473431822552,-0.12380005625185,-0.196514870064485
0.242,0.242,0,0.1,200,0,5,-100,0.1,41,0.208203127708039,NA,0.161462603828435,0.190396492302301,0.162131707263536
0.242,0.242,0.099,0.1,200,0,5,-100,0.1,41,0.215056282028639,NA,0.174300163472367,0.192967164319641,0.158395738717789
0.242,0.242,0.242,0.1,200,0,5,-100,0.1,41,0.127471774742178,NA,0.122427953335464,0.166501212842484,0.10499906048724
0.242,0.242,0.371,0.1,200,0,5,-100,0.1,41,-0.0835218085210579,NA,-0.0874772214982012,-0.013155333955674,-0.0852344077290977
0.242,0.242,0,0.3,200,0,5,-100,0.1,41,0.139547428291092,NA,0.183323181296119,0.202246496450452,0.180707402866606
0.242,0.242,0.099,0.3,200,0,5,-100,0.1,41,0.119964710437347,NA,0.0393283935290222,0.0696746242839625,0.0362441666173216
0.242,0.242,0.242,0.3,200,0,5,-100,0.1,41,0.0253421489643859,NA,-0.00606700336268795,0.013781167464271,-0.00809718028941203
0.242,0.242,0.371,0.3,200,0,5,-100,0.1,41,0.130329821223127,NA,0.131780898063951,0.179764032152434,0.131723592400441
0.242,0.242,0,0.5,200,0,5,-100,0.1,41,0.312752988437818,NA,0.261846132114955,0.274147105285691,0.26315846474283
0.242,0.242,0.099,0.5,200,0,5,-100,0.1,41,0.0221780763209116,NA,-0.0240847663548957,-0.00203484044324551,-0.0135740279372768
0.242,0.242,0.242,0.5,200,0,5,-100,0.1,41,0.248118377211428,NA,0.162792697426847,0.174259645467503,0.160226718509896
0.242,0.242,0.371,0.5,200,0,5,-100,0.1,41,0.16444715722992,NA,0.193809527583264,0.192537866720755,0.170993008999591
0.242,0.242,0,0,500,0,5,-100,0.1,41,0.0839791498945095,NA,0.0557970009025659,0.07448201447377,0.0526264244917104
0.242,0.242,0.099,0,500,0,5,-100,0.1,41,0.0679215982532659,NA,0.0837068769393383,0.110435560170853,0.0765348791965763
0.242,0.242,0.242,0,500,0,5,-100,0.1,41,0.0329084035817357,NA,-0.0138137939552058,0.0333255255292848,-0.00832156136637803
0.242,0.242,0.371,0,500,0,5,-100,0.1,41,-0.0369385856839964,NA,-0.0747728640586147,0.00184224344054437,-0.0645053558772861
0.242,0.242,0,0.1,500,0,5,-100,0.1,41,0.161169901718084,NA,0.203395406715725,0.216428398715112,0.200294663611399
0.242,0.242,0.099,0.1,500,0,5,-100,0.1,41,0.108890177096157,NA,0.0731736251636558,0.12407198933426,0.0671745407609852
0.242,0.242,0.242,0.1,500,0,5,-100,0.1,41,-0.0231574253740621,NA,-0.0337187530349756,0.0267129979218799,-0.0211015793700402
0.242,0.242,0.371,0.1,500,0,5,-100,0.1,41,0.0157170984512137,NA,-0.0262903765833106,0.0531100988125355,-0.00214932841482851
0.242,0.242,0,0.3,500,0,5,-100,0.1,41,0.21275864278197,NA,0.186890481283506,0.19387808911131,0.179692290963018
0.242,0.242,0.099,0.3,500,0,5,-100,0.1,41,0.185346166913207,NA,0.169453533453101,0.188797114158749,0.161203187118397
0.242,0.242,0.242,0.3,500,0,5,-100,0.1,41,0.0119140877943947,NA,-0.0319487007096246,0.00633846802803404,-0.028599220142825
0.242,0.242,0.371,0.3,500,0,5,-100,0.1,41,0.0421703362776865,NA,-0.0839415161785912,-0.0193140456496261,-0.069029729991277
0.242,0.242,0,0.5,500,0,5,-100,0.1,41,0.176069759506347,NA,0.12429359700425,0.143204564337901,0.130733358550171
0.242,0.242,0.099,0.5,500,0,5,-100,0.1,41,0.153159649973153,NA,0.109573900866631,0.124690768447973,0.110512433296823
0.242,0.242,0.242,0.5,500,0,5,-100,0.1,41,0.157692062854949,NA,0.0942735828585534,0.119515105916617,0.0979227325406565
0.242,0.242,0.371,0.5,500,0,5,-100,0.1,41,0.202561476420921,NA,0.130183608314038,0.139189624739146,0.128654262290673
0.242,0.242,0,0,50,50,5,-100,0.1,41,-0.0272407488934941,NA,-0.00759357069335006,-0.00862179224217681,-0.0260963849083025
0.242,0.242,0.099,0,50,50,5,-100,0.1,41,0.356025747327361,NA,0.167884272987859,0.228842132579461,0.226278039172053
0.242,0.242,0.242,0,50,50,5,-100,0.1,41,0.26573047848026,NA,0.311381525654389,0.0870305576207227,0.106942182851381
0.242,0.242,0.371,0,50,50,5,-100,0.1,41,0.467440445791352,NA,0.498791328106756,0.497737717303151,0.500407084694276
0.242,0.242,0,0.1,50,50,5,-100,0.1,41,-0.0739242361297571,NA,-0.00921667932705426,-0.0216041273258792,-0.00339545932802233
0.242,0.242,0.099,0.1,50,50,5,-100,0.1,41,0.123623766954289,NA,0.131563640661058,0.210312433436693,0.157725278883797
0.242,0.242,0.242,0.1,50,50,5,-100,0.1,41,0.621929906359976,NA,0.586222101450939,0.582175003540425,0.586100353977944
0.242,0.242,0.371,0.1,50,50,5,-100,0.1,41,0.567306491888447,NA,0.563421599225124,0.543406655344633,0.564216358370192
0.242,0.242,0,0.3,50,50,5,-100,0.1,41,-0.0199709842633544,NA,0.0186786186596909,-0.00144075291694998,-0.0811846953679503
0.242,0.242,0.099,0.3,50,50,5,-100,0.1,41,0.249564732810825,NA,0.231004573728079,0.2252870298722,0.22233094940315
0.242,0.242,0.242,0.3,50,50,5,-100,0.1,41,0.0202911198429405,NA,0.0380380476079053,0.0700338021627109,0.0545294670353382
0.242,0.242,0.371,0.3,50,50,5,-100,0.1,41,0.252092086845949,NA,0.241336049388012,0.240459344140083,0.224988895117808
0.242,0.242,0,0.5,50,50,5,-100,0.1,41,0.253069649039406,NA,0.108532747753989,0.13588931688223,0.150922754961039
0.242,0.242,0.099,0.5,50,50,5,-100,0.1,41,0.591499051488881,NA,0.469922303610206,0.481123010785207,0.466692045865466
0.242,0.242,0.242,0.5,50,50,5,-100,0.1,41,0.464160994544513,NA,0.438469298811242,0.455472520851877,0.455443870549755
0.242,0.242,0.371,0.5,50,50,5,-100,0.1,41,0.441514769874421,NA,0.456909770589409,0.481274675095046,0.474206478967903
0.242,0.242,0,0,200,50,5,-100,0.1,41,0.114534174618971,NA,0.0408649119813673,0.0726015770715077,0.0405820794084924
0.242,0.242,0.099,0,200,50,5,-100,0.1,41,0.135128879902653,NA,0.112365963937391,0.131711191885517,0.108714085503079
0.242,0.242,0.242,0,200,50,5,-100,0.1,41,0.262050492517366,NA,0.243624371031765,0.283197633960047,0.257347180072199
