"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,231,-0.141824958743121,NA,0.162539351519217,0.153619035869553,0.142436040185811
0.242,0.099,0.242,0,50,500,5,-100,0.1,231,0.273183967426508,NA,0.185712707592444,0.225501512105686,0.184838181884745
0.242,0.242,0.242,0,50,500,5,-100,0.1,231,0.103398548493401,NA,0.0380049645425563,0.10346998588121,0.0614695510598632
0.242,0.371,0.242,0,50,500,5,-100,0.1,231,-0.152521180557674,NA,-0.144492893378506,-0.0980929521738321,-0.130289638910716
0.242,0,0.242,0.1,50,500,5,-100,0.1,231,-0.0358396806632074,NA,0.0769397069715002,0.0492782874840276,0.0567101382324571
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,231,0.0430869863668274,NA,0.105528921804377,0.117403824502218,0.135001988950191
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,231,-0.12727690262755,NA,-0.118891630868599,-0.114890307421366,-0.0987955934211253
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,231,0.0935257492772215,NA,0.0715263154491909,0.149814960528519,0.134707414012368
0.242,0,0.242,0.3,50,500,5,-100,0.1,231,0.0747575540918933,NA,0.123685134939238,0.0630464688389617,0.112993392843011
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,231,0.183215799860947,NA,0.135319531728847,0.192375582278421,0.198141930019657
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,231,0.228061485153743,NA,0.384155250744076,0.37886418447054,0.40216298943523
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,231,0.153389935975243,NA,0.158239719895863,0.171154688093462,0.164715323824797
0.242,0,0.242,0.5,50,500,5,-100,0.1,231,0.31634077749916,NA,0.348435163017798,0.364569824607307,0.358668250210613
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,231,0.343773690887198,NA,0.424560179429286,0.43085059286978,0.430293739352659
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,231,0.11312876971801,NA,0.0438136989617959,0.063673205357627,0.0165908722357929
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,231,-0.0679249840239919,NA,-0.0525652850132173,-0.023923664275806,-0.0422352971773029
0.242,0,0.242,0,100,500,5,-100,0.1,231,0.21000547517853,NA,0.220042635459634,0.190102071277634,0.195929927866258
