"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0,0,50,0,5,-100,0.1,431,0.236163609966352,NA,0.0925775050985586,0.265432945079165,0.252795838674211
0.242,0.242,0.099,0,50,0,5,-100,0.1,431,0.260231777205325,NA,0.112355062657034,0.132994101327857,0.144878953778741
0.242,0.242,0.242,0,50,0,5,-100,0.1,431,0.000267851896516466,NA,-0.0264154490133035,-0.0052435505258132,-0.0212636653512861
0.242,0.242,0.371,0,50,0,5,-100,0.1,431,-0.153145330317064,NA,-0.153409295376395,-0.126568221466862,-0.196053056231615
0.242,0.242,0,0.1,50,0,5,-100,0.1,431,0.397146842168082,NA,0.39638364098836,0.38235447037607,0.391057797212207
0.242,0.242,0.099,0.1,50,0,5,-100,0.1,431,0.255680617190781,NA,0.0982447445068194,0.139568708614247,0.080426043069254
0.242,0.242,0.242,0.1,50,0,5,-100,0.1,431,0.0967155559402763,NA,0.0932333736922862,0.123157974671843,0.097512800481271
0.242,0.242,0.371,0.1,50,0,5,-100,0.1,431,0.0256495184772741,NA,-0.0159631063754669,0.0755729816359148,-0.0134672412219045
0.242,0.242,0,0.3,50,0,5,-100,0.1,431,0.18925719612939,NA,0.137099314714826,0.137759609286354,0.130677067134206
0.242,0.242,0.099,0.3,50,0,5,-100,0.1,431,0.237742940142896,NA,0.233021146274131,0.250854097981293,0.233943952183679
0.242,0.242,0.242,0.3,50,0,5,-100,0.1,431,0.117344059948186,NA,-0.217877712038523,-0.167444891335972,-0.212726401889025
0.242,0.242,0.371,0.3,50,0,5,-100,0.1,431,0.000152514164423019,NA,-0.110065222864248,-0.0164537939035423,-0.109979732389563
0.242,0.242,0,0.5,50,0,5,-100,0.1,431,-0.0515867107624801,NA,0.0547492814324179,0.0483909594653887,0.050043828811539
0.242,0.242,0.099,0.5,50,0,5,-100,0.1,431,0.0193571375861097,NA,0.0167865162883023,0.0187989684772233,-0.00061320896762166
0.242,0.242,0.242,0.5,50,0,5,-100,0.1,431,0.190129161973907,NA,0.122412332166905,0.115208400255646,0.109109793109413
0.242,0.242,0.371,0.5,50,0,5,-100,0.1,431,0.146765040665875,NA,-0.0710057982200267,-0.0248090858933732,-0.0343037277332246
0.242,0.242,0,0,200,0,5,-100,0.1,431,0.127133080860828,NA,0.198095442150365,0.196983375203899,0.195651267067128
0.242,0.242,0.099,0,200,0,5,-100,0.1,431,0.0693525663980514,NA,0.0178577689229109,0.0616148362050368,0.0360641937055556
0.242,0.242,0.242,0,200,0,5,-100,0.1,431,-0.028413583245954,NA,-0.0486581714295454,-0.00256271123345427,-0.0643602366330447
0.242,0.242,0.371,0,200,0,5,-100,0.1,431,-0.0269153008366489,NA,-0.0975716035605619,0.000158189104096277,-0.0568724701093689
0.242,0.242,0,0.1,200,0,5,-100,0.1,431,-0.00201908729430996,NA,0.0311655347423497,0.0202949351994856,0.0254706161042426
