"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,311,0.247105324376532,NA,0.186408704503998,0.263826366830367,0.245798390683256
0.242,0.099,0.242,0,50,500,5,-100,0.1,311,0.0824380054110693,NA,0.0184910907421008,0.0560722828237982,0.00154806653128857
0.242,0.242,0.242,0,50,500,5,-100,0.1,311,0.315237821583755,NA,0.216700895874033,0.263232269734125,0.296084244094813
0.242,0.371,0.242,0,50,500,5,-100,0.1,311,0.242180735003394,NA,0.150263959073265,0.228532866588727,0.191089153591681
0.242,0,0.242,0.1,50,500,5,-100,0.1,311,0.302649710730572,NA,0.158498734797703,0.263401899450853,0.220181429310066
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,311,0.125321943879984,NA,0.0598781293015508,0.0536958754585935,0.100616653636871
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,311,0.255967424969105,NA,0.139989855269235,0.19958797512578,0.160289751565138
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,311,0.527339957341432,NA,0.480820541283095,0.505417430267966,0.487852632446457
0.242,0,0.242,0.3,50,500,5,-100,0.1,311,0.264328488343194,NA,0.301209284611757,0.289903120125053,0.300168457299417
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,311,0.324099501888633,NA,0.266988527484009,0.329417215394427,0.381197800716
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,311,-0.0358831309824234,NA,-0.0446475937100146,-0.0288593471045496,-0.0536459098092697
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,311,-0.0122521767933838,NA,-0.0501607996477067,-0.0357824071145166,-0.0356915035030254
0.242,0,0.242,0.5,50,500,5,-100,0.1,311,0.330188429315716,NA,0.344560417774867,0.332471445334908,0.3324339131563
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,311,0.120608108242758,NA,0.0717840081811179,0.0923050999624968,0.0922395252490267
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,311,0.190904557692958,NA,0.162312914632813,0.178805394944856,0.161780749509572
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,311,0.424566596072798,NA,0.504230146006828,0.513491969460704,0.51880658323709
0.242,0,0.242,0,100,500,5,-100,0.1,311,0.119602790364902,NA,0.158967863270599,0.219330107648995,0.218142872827185
0.242,0.099,0.242,0,100,500,5,-100,0.1,311,0.0319442873967592,NA,0.154088046537206,0.134047653473179,0.169241239295843
