"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,321,-0.126332636510372,NA,0.058570975437064,0.0218671819601695,0.0138149625437871
0.242,0.099,0.242,0,50,500,5,-100,0.1,321,0.229386797144839,NA,0.283556646846476,0.312605363507466,0.338008297905505
0.242,0.242,0.242,0,50,500,5,-100,0.1,321,-0.105061290297395,NA,-0.244820270895501,-0.0853632678266497,-0.166858011681525
0.242,0.371,0.242,0,50,500,5,-100,0.1,321,0.441941890940922,NA,0.470209514878332,0.475023868773551,0.473304527740168
0.242,0,0.242,0.1,50,500,5,-100,0.1,321,0.125215665521862,NA,0.121614514917369,0.147868226511004,0.143307536301502
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,321,-0.00308556542504279,NA,0.0925698157628143,0.0649253625220027,0.0697127179377508
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,321,0.114549802033792,NA,0.0956872392579705,0.147259774845967,0.170878801408807
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,321,0.0239089211498343,NA,0.0491331435731694,0.078877124164051,0.046591103882726
0.242,0,0.242,0.3,50,500,5,-100,0.1,321,0.285322272085138,NA,0.5028523716195,0.462355663224088,0.495692311928756
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,321,0.294162373353858,NA,0.213354423482361,0.20344442612349,0.194374538020059
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,321,0.103127261430496,NA,0.224009914550833,0.243666772475269,0.247551066555036
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,321,-0.0992608065258442,NA,-0.124646584616803,-0.136428606886311,-0.15335756906432
0.242,0,0.242,0.5,50,500,5,-100,0.1,321,0.227112343563485,NA,0.229255549542547,0.230354207051178,0.225359008402811
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,321,0.318523555911243,NA,0.41614318161038,0.424670481376467,0.431525036130992
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,321,0.291167606788112,NA,0.389473202017311,0.391092426948328,0.392954424935841
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,321,0.155488223572568,NA,0.202603321618796,0.168555409222114,0.168078836748613
