"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,91,-0.0241983354295657,NA,0.00744562819346724,-0.0292786745615512,0.00443785218382137
0.242,0.099,0.242,0,50,500,5,-100,0.1,91,0.144387940075051,NA,0.152882973307338,0.16255339984371,0.176795931170999
0.242,0.242,0.242,0,50,500,5,-100,0.1,91,0.0971701804182166,NA,0.143338915359409,0.288542274124596,0.315987441389845
0.242,0.371,0.242,0,50,500,5,-100,0.1,91,-0.110264130029524,NA,-0.0823821819478709,0.0300024256638823,-0.0185686337869597
0.242,0,0.242,0.1,50,500,5,-100,0.1,91,0.186811425752388,NA,0.0320984188462972,0.0919563543256423,0.10261004647439
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,91,-0.0571190579455445,NA,0.102002061301461,0.0913763451474983,0.0867370555454286
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,91,0.161019064672751,NA,0.114949113621933,0.12946749152431,0.111229337631408
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,91,0.0295748385644126,NA,0.173204736348066,0.146818574860936,0.167565169378906
0.242,0,0.242,0.3,50,500,5,-100,0.1,91,0.0173003233957633,NA,0.066800513624248,0.0491777146176446,0.0635246765396826
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,91,0.401902657700949,NA,0.284449246886961,0.284271793223029,0.266164652023882
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,91,-0.0205446532499265,NA,-0.0225576760257688,0.0894198558247265,-0.0098619386008449
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,91,0.0248850104714947,NA,-0.0669100410736172,-0.0507342940767214,-0.069689122446649
0.242,0,0.242,0.5,50,500,5,-100,0.1,91,0.00809018227402821,NA,0.221516248623959,0.227723582908791,0.231382522780815
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,91,0.0532907309332956,NA,0.0692837973011183,0.0666106713550003,0.0759192394284826
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,91,0.0910673098869038,NA,0.0761049768654127,0.0957621350710746,0.0873271378359308
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,91,0.161380663168252,NA,0.0900984607539297,0.149940904981923,0.141935675099626
0.242,0,0.242,0,100,500,5,-100,0.1,91,0.0832033139216998,NA,0.165114916719004,0.16588273434968,0.210136581403346
0.242,0.099,0.242,0,100,500,5,-100,0.1,91,0.279150254238329,NA,0.284233165445065,0.278678608289013,0.294720744137755
0.242,0.242,0.242,0,100,500,5,-100,0.1,91,-0.026944178837237,NA,0.0119944606481379,0.00282750931294552,0.0159197767990686
0.242,0.371,0.242,0,100,500,5,-100,0.1,91,0.0402863941144844,NA,0.0501363055172626,0.103047161954197,0.0979361484803233
0.242,0,0.242,0.1,100,500,5,-100,0.1,91,0.213067435293685,NA,0.216345521649752,0.322788083550906,0.345220230967401
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,91,0.130567374124603,NA,0.208485482313572,0.237217947122378,0.252020800213268
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,91,0.0859821758122677,NA,0.0707811770096681,0.181345425369758,0.168209209030654
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,91,-0.0933239482443901,NA,-0.200878463498186,-0.117606951940018,-0.17493028448683
0.242,0,0.242,0.3,100,500,5,-100,0.1,91,0.162034197389277,NA,0.187918031402342,0.1634860570619,0.179659271540294
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,91,0.325367668689564,NA,0.291650492480409,0.336777369015417,0.321166436219809
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,91,0.0124330890440505,NA,0.110663331901271,0.0780187853815503,0.0741323289582864
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,91,0.0153670608048591,NA,0.112468092392975,0.131324685313649,0.119633589254075
0.242,0,0.242,0.5,100,500,5,-100,0.1,91,0.0603250225384343,NA,0.115715146390416,0.110241525095505,0.114157504306813
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,91,0.284759059401175,NA,0.1794237339246,0.192331316847406,0.181056189026099
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,91,0.258030452913642,NA,0.236621087585358,0.228012632552216,0.236117146273573
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,91,0.218167356642296,NA,0.163685653152385,0.166281653408217,0.160200421639366
0.242,0,0.242,0,200,500,5,-100,0.1,91,0.0609867926602598,NA,0.123036315999062,0.147980836184734,0.164597900862388
0.242,0.099,0.242,0,200,500,5,-100,0.1,91,0.0164008209058664,NA,0.0289591530651274,0.0745247803856347,0.0755561478046187
0.242,0.242,0.242,0,200,500,5,-100,0.1,91,0.0171860176052861,NA,0.0958302115432701,0.124981163330377,0.11865245713914
