"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0,0,50,0,5,-100,0.1,381,0.24916340394838,NA,0.28681809423981,0.29103534850163,0.274366467110958
0.242,0.242,0.099,0,50,0,5,-100,0.1,381,0.39074571986764,NA,0.318685215885489,0.317673812248357,0.317962685997235
0.242,0.242,0.242,0,50,0,5,-100,0.1,381,-0.200920690448695,NA,0.0527020445127127,-0.106308561815187,-0.124603607338764
0.242,0.242,0.371,0,50,0,5,-100,0.1,381,-0.199809330359604,NA,-0.102758700684978,-0.136335190599013,-0.192050749922705
0.242,0.242,0,0.1,50,0,5,-100,0.1,381,-0.0137711037841982,NA,-0.0588469255585318,-0.0160560426533219,-0.0516946959802016
0.242,0.242,0.099,0.1,50,0,5,-100,0.1,381,0.43089380816948,NA,0.383519026057961,0.420723149886214,0.426358459166213
0.242,0.242,0.242,0.1,50,0,5,-100,0.1,381,0.210002724282434,NA,0.0940312579961628,0.169927423135833,0.100954587882662
0.242,0.242,0.371,0.1,50,0,5,-100,0.1,381,-0.143200223694511,NA,-0.0864212084405247,0.0327399671599556,-0.0913112632302936
0.242,0.242,0,0.3,50,0,5,-100,0.1,381,0.401445911729649,NA,0.344458421251883,0.355187433497388,0.356666681664303
0.242,0.242,0.099,0.3,50,0,5,-100,0.1,381,0.332070959561234,NA,0.258275351906574,0.359383335126488,0.351713375334909
0.242,0.242,0.242,0.3,50,0,5,-100,0.1,381,-0.094863921663658,NA,-0.228065694089868,-0.134093510340257,-0.175459800859409
0.242,0.242,0.371,0.3,50,0,5,-100,0.1,381,-0.0241716034318725,NA,-0.106037935188823,-0.0862914836344057,-0.105170424651404
0.242,0.242,0,0.5,50,0,5,-100,0.1,381,-0.153748127583463,NA,-0.0476553307794226,-0.0371813938579502,-0.0160071017433628
0.242,0.242,0.099,0.5,50,0,5,-100,0.1,381,0.509749355857535,NA,0.486496120906035,0.477188030706281,0.469076760218603
0.242,0.242,0.242,0.5,50,0,5,-100,0.1,381,0.271870466806923,NA,0.133587328648401,0.191614834641423,0.131417657314756
0.242,0.242,0.371,0.5,50,0,5,-100,0.1,381,0.0800015993609119,NA,0.049721459610373,0.0828077888230922,0.0672911087658629
0.242,0.242,0,0,200,0,5,-100,0.1,381,0.128838585159093,NA,0.144148107371351,0.0877328211636069,0.0729868819395763
0.242,0.242,0.099,0,200,0,5,-100,0.1,381,0.0998432978197885,NA,0.0916037659729634,0.101063897953916,0.0761779848573732
0.242,0.242,0.242,0,200,0,5,-100,0.1,381,-0.0612255575018986,NA,-0.133201235126224,-0.0866417350398182,-0.124548081958479
0.242,0.242,0.371,0,200,0,5,-100,0.1,381,-0.045207921983351,NA,0.00659102750526935,0.0494365127991042,0.00481996144305256
0.242,0.242,0,0.1,200,0,5,-100,0.1,381,0.184931022132048,NA,0.190778605117711,0.197490338312772,0.190608442992163
0.242,0.242,0.099,0.1,200,0,5,-100,0.1,381,0.144166471292554,NA,0.100434929181584,0.132051295876528,0.0895345120087726
0.242,0.242,0.242,0.1,200,0,5,-100,0.1,381,0.118685309639208,NA,0.0489537683625874,0.0734366802692187,0.0452168781453056
0.242,0.242,0.371,0.1,200,0,5,-100,0.1,381,-0.058960587182611,NA,-0.0664840829750431,-0.0146866218270634,-0.0664802302495683
0.242,0.242,0,0.3,200,0,5,-100,0.1,381,0.160579742450378,NA,0.0991322320265916,0.110574447352993,0.0993746559991805
0.242,0.242,0.099,0.3,200,0,5,-100,0.1,381,0.216643313661932,NA,0.152732311371359,0.168415431589576,0.152023845835189
0.242,0.242,0.242,0.3,200,0,5,-100,0.1,381,0.115816519979308,NA,0.00524116438937813,0.0581788183747009,0.0106478579061669
0.242,0.242,0.371,0.3,200,0,5,-100,0.1,381,0.0574478770132783,NA,-0.0298683822486912,0.0406477366587511,-0.0168051126556215
0.242,0.242,0,0.5,200,0,5,-100,0.1,381,0.170106009635065,NA,0.161428635618035,0.171014661811086,0.168000358820251
0.242,0.242,0.099,0.5,200,0,5,-100,0.1,381,0.223516906594086,NA,0.231307593106971,0.24898352123588,0.234026590467902
0.242,0.242,0.242,0.5,200,0,5,-100,0.1,381,0.206912094217733,NA,0.0786742130436932,0.0792548583607929,0.0787418062991356
0.242,0.242,0.371,0.5,200,0,5,-100,0.1,381,0.224866120542648,NA,0.08594297141056,0.123738166676106,0.0872638466513009
0.242,0.242,0,0,500,0,5,-100,0.1,381,0.109238405879573,NA,0.0930787969945653,0.110741347644272,0.0879862379604703
0.242,0.242,0.099,0,500,0,5,-100,0.1,381,0.0892359912449579,NA,0.0744821087348223,0.105154507489523,0.0863749259866508
0.242,0.242,0.242,0,500,0,5,-100,0.1,381,-0.0276681589440183,NA,-0.087919549990982,-0.0358632884519145,-0.0878566469425042
0.242,0.242,0.371,0,500,0,5,-100,0.1,381,-0.0431097689816177,NA,-0.123971144996593,-0.0480220570062537,-0.11588363587504
0.242,0.242,0,0.1,500,0,5,-100,0.1,381,0.20370216099348,NA,0.187684172085636,0.210166393415133,0.196347239723188
0.242,0.242,0.099,0.1,500,0,5,-100,0.1,381,0.10255309166283,NA,0.114532632552395,0.148591909008567,0.128206019779016
0.242,0.242,0.242,0.1,500,0,5,-100,0.1,381,0.0490235114308582,NA,0.0970881919086558,0.143814829374961,0.105289902827897
0.242,0.242,0.371,0.1,500,0,5,-100,0.1,381,0.0311785766924121,NA,0.043779953234923,0.105126611695817,0.0572422434422634
0.242,0.242,0,0.3,500,0,5,-100,0.1,381,0.171888074002658,NA,0.107284310011224,0.13850523411505,0.109375284176665
0.242,0.242,0.099,0.3,500,0,5,-100,0.1,381,0.164070270221789,NA,0.161369103258732,0.177450381211726,0.161765089047633
0.242,0.242,0.242,0.3,500,0,5,-100,0.1,381,0.0717261856186684,NA,0.0624007373366824,0.0889927077524013,0.067101429437541
0.242,0.242,0.371,0.3,500,0,5,-100,0.1,381,0.0825169663851603,NA,0.0602537217837921,0.104116072970741,0.0616392689471123
0.242,0.242,0,0.5,500,0,5,-100,0.1,381,0.237198013375107,NA,0.175392047381598,0.185227739872284,0.174063449747092
0.242,0.242,0.099,0.5,500,0,5,-100,0.1,381,0.212787969923717,NA,0.154172946104905,0.175656160071854,0.15393344496766
0.242,0.242,0.242,0.5,500,0,5,-100,0.1,381,0.0268791369508217,NA,-0.0328652770992729,-0.00179674799976379,-0.0314575871528301
0.242,0.242,0.371,0.5,500,0,5,-100,0.1,381,0.206335527217996,NA,0.103175055780059,0.13928719296406,0.104624422534725
0.242,0.242,0,0,50,50,5,-100,0.1,381,-0.0438344251279329,NA,-0.0986122094295284,-0.0510605445007498,-0.112484801649661
0.242,0.242,0.099,0,50,50,5,-100,0.1,381,-0.0560721385188712,NA,0.0784161003855078,0.140878916351039,0.109644903472544
0.242,0.242,0.242,0,50,50,5,-100,0.1,381,0.453886608759625,NA,0.526522585884443,0.46322894450268,0.472365355731168
0.242,0.242,0.371,0,50,50,5,-100,0.1,381,0.230615313765497,NA,0.229516324872644,0.251727600645562,0.246354865651915
0.242,0.242,0,0.1,50,50,5,-100,0.1,381,0.40181955544028,NA,0.299896908487734,0.282556182192092,0.277170047530588
0.242,0.242,0.099,0.1,50,50,5,-100,0.1,381,0.362718427268544,NA,0.24608925559218,0.300825553297284,0.295222365430567
0.242,0.242,0.242,0.1,50,50,5,-100,0.1,381,0.178106461159516,NA,0.374948444265418,0.24758603255736,0.194895970675053
0.242,0.242,0.371,0.1,50,50,5,-100,0.1,381,0.42043122360125,NA,0.463318678006356,0.514133930449085,0.471052540595655
0.242,0.242,0,0.3,50,50,5,-100,0.1,381,-0.210577948411017,NA,-0.100373964741296,-0.0921188066180189,-0.107183826385037
0.242,0.242,0.099,0.3,50,50,5,-100,0.1,381,0.147084194989216,NA,-0.0422649110094835,0.0920124530491517,0.0387028141772118
0.242,0.242,0.242,0.3,50,50,5,-100,0.1,381,0.371194382980107,NA,0.39303586349828,0.385026804471504,0.35347812526679
0.242,0.242,0.371,0.3,50,50,5,-100,0.1,381,0.467895733099955,NA,0.561838885519961,0.548843497549957,0.554859614707736
0.242,0.242,0,0.5,50,50,5,-100,0.1,381,0.23380144693776,NA,0.19847618924353,0.259005359416513,0.257262254413865
0.242,0.242,0.099,0.5,50,50,5,-100,0.1,381,0.345077842861861,NA,0.145707371218384,0.145404106900483,0.145340759220136
0.242,0.242,0.242,0.5,50,50,5,-100,0.1,381,0.417126833810075,NA,0.394430245503074,0.436929439224956,0.41809734562163
0.242,0.242,0.371,0.5,50,50,5,-100,0.1,381,0.590267824799624,NA,0.485692744182103,0.484958040397248,0.485870253785348
0.242,0.242,0,0,200,50,5,-100,0.1,381,0.150059922068164,NA,0.281757062225126,0.249322518885058,0.263091641801777
0.242,0.242,0.099,0,200,50,5,-100,0.1,381,0.170828773975539,NA,0.140203699204208,0.166327137124325,0.143765896562981
0.242,0.242,0.242,0,200,50,5,-100,0.1,381,0.200708231377052,NA,0.229534804364813,0.230678949796117,0.207286698425081
0.242,0.242,0.371,0,200,50,5,-100,0.1,381,0.434664287008099,NA,0.442026707060697,0.449857293219555,0.433996240407658
0.242,0.242,0,0.1,200,50,5,-100,0.1,381,0.148088466474942,NA,0.0989470170750644,0.11992311643433,0.0770681950249856
0.242,0.242,0.099,0.1,200,50,5,-100,0.1,381,0.111188606216678,NA,0.144540986554544,0.156389730502142,0.148617547087598
0.242,0.242,0.242,0.1,200,50,5,-100,0.1,381,0.419877500178696,NA,0.392382393254706,0.424105144410241,0.413132248489561
0.242,0.242,0.371,0.1,200,50,5,-100,0.1,381,0.4557269249953,NA,0.375082901352248,0.420520456734962,0.379869670908446
0.242,0.242,0,0.3,200,50,5,-100,0.1,381,0.255258258010884,NA,0.0690830867572042,0.143189706278452,0.107248006492979
0.242,0.242,0.099,0.3,200,50,5,-100,0.1,381,0.318135083247728,NA,0.320649706656482,0.331945050820142,0.3210355389912
0.242,0.242,0.242,0.3,200,50,5,-100,0.1,381,0.40186348947638,NA,0.337917241068196,0.359220837336784,0.339831582695243
0.242,0.242,0.371,0.3,200,50,5,-100,0.1,381,0.368637267556934,NA,0.306455139404811,0.334339627383468,0.311844923457549
0.242,0.242,0,0.5,200,50,5,-100,0.1,381,0.26176349881064,NA,0.214183376801122,0.213691386405501,0.207516547174946
0.242,0.242,0.099,0.5,200,50,5,-100,0.1,381,0.268857572758195,NA,0.265606935030189,0.22258548285095,0.230156531643082
0.242,0.242,0.242,0.5,200,50,5,-100,0.1,381,0.202219336962533,NA,0.0501248142135946,0.105078269855355,0.0550267516556023
0.242,0.242,0.371,0.5,200,50,5,-100,0.1,381,0.398564472563041,NA,0.274267776282692,0.289725956498992,0.274751714298478
0.242,0.242,0,0,500,50,5,-100,0.1,381,0.161213817018463,NA,0.133831299538266,0.146754569415689,0.1247563008191
0.242,0.242,0.099,0,500,50,5,-100,0.1,381,0.246656254237139,NA,0.202054690191243,0.224169246496148,0.19782539320748
0.242,0.242,0.242,0,500,50,5,-100,0.1,381,0.308572384363503,NA,0.316480656788123,0.332569672793515,0.316211990965807
0.242,0.242,0.371,0,500,50,5,-100,0.1,381,0.355856880484509,NA,0.318638775123325,0.346191516286264,0.318893937718008
0.242,0.242,0,0.1,500,50,5,-100,0.1,381,0.0876112017137081,NA,0.0584815168930435,0.0907524739353392,0.0636374364881342
0.242,0.242,0.099,0.1,500,50,5,-100,0.1,381,0.13596568727977,NA,0.121028670875432,0.149906898184198,0.113126183013556
0.242,0.242,0.242,0.1,500,50,5,-100,0.1,381,0.317602586337726,NA,0.316053559126135,0.32097709570947,0.304857922980176
0.242,0.242,0.371,0.1,500,50,5,-100,0.1,381,0.367525313131606,NA,0.314383653719403,0.330264279116865,0.313557201106015
0.242,0.242,0,0.3,500,50,5,-100,0.1,381,0.138435862644678,NA,0.0745903527306237,0.103593591061608,0.0831796464125665
0.242,0.242,0.099,0.3,500,50,5,-100,0.1,381,0.236029283896646,NA,0.225911159304266,0.25449160504374,0.225068631975679
0.242,0.242,0.242,0.3,500,50,5,-100,0.1,381,0.286210546409345,NA,0.266549547625562,0.280467718570743,0.26572829237743
0.242,0.242,0.371,0.3,500,50,5,-100,0.1,381,0.415695658857085,NA,0.417700884986237,0.428053660815626,0.417603120391944
0.242,0.242,0,0.5,500,50,5,-100,0.1,381,0.182110329497227,NA,0.141822480499493,0.149821282948969,0.141925064667162
0.242,0.242,0.099,0.5,500,50,5,-100,0.1,381,0.251884443624517,NA,0.188280153907283,0.200794138397203,0.188758300198322
0.242,0.242,0.242,0.5,500,50,5,-100,0.1,381,0.35653160288922,NA,0.349099161362971,0.364379956943104,0.349881682491548
0.242,0.242,0.371,0.5,500,50,5,-100,0.1,381,0.454120652489297,NA,0.422121626681057,0.440839581484845,0.423511821890938
0.242,0.242,0,0,50,100,5,-100,0.1,381,0.182106976898193,NA,0.121907257591237,0.148317188343264,0.128847182449878
0.242,0.242,0.099,0,50,100,5,-100,0.1,381,0.166953307147265,NA,0.20372148218354,0.224449131145268,0.234104386972507
0.242,0.242,0.242,0,50,100,5,-100,0.1,381,0.362318581343584,NA,0.42980778275872,0.399963544331078,0.426496609409267
0.242,0.242,0.371,0,50,100,5,-100,0.1,381,0.136631520380368,NA,0.0837571516911287,0.0269665217055429,0.0227473810098404
0.242,0.242,0,0.1,50,100,5,-100,0.1,381,0.209646669821619,NA,0.183641668788637,0.197884101216739,0.180493976365576
0.242,0.242,0.099,0.1,50,100,5,-100,0.1,381,0.191926957021124,NA,-0.0044096950026152,0.094114035777896,0.067087099215132
0.242,0.242,0.242,0.1,50,100,5,-100,0.1,381,0.298670499825536,NA,0.37228716457323,0.346624886599189,0.351201198626062
0.242,0.242,0.371,0.1,50,100,5,-100,0.1,381,0.43587878765595,NA,0.477427690374735,0.43944630435718,0.470020277056835
