"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","mu.y","sd.z","sd.x","sd.y","CaseIII","Sample","corrected"
1,0.153745093219914,0.179341245791875,0.739472879365741,0.142388222855516,NA,0.262248947401531,1000,45.6849450711161,5.99645881447941,75.8192874491215,11.1321116106119,9.83653590339236,12.4168721789028,0.0197764880073809,0.00744151609466981,0.0124212199656401
2,0.290196342417039,0.0638221110217273,-0.641689376682197,0.0714582372456789,NA,0.200348218227737,1000,6.84402333572507,42.1318737789989,52.6612950721756,17.620870660292,2.04373623477295,8.67550296778791,0.00694901745940374,0.018845172640445,0.0280437317616218
3,0.277407701010816,0.0595340731786564,0.538481683392499,0.481120323645882,NA,0.289880859944969,1000,48.3216587454081,28.0311189824715,40.7587657449767,9.6363796601072,9.9177113561891,18.6419474154245,0.0508764822359677,0.0266879087076582,0.0468960622579642
4,0.214999752352014,0.11055647295434,0.435567471680913,0.442150291288272,NA,0.0760997770819813,1000,38.6040164390579,1.23796593397856,39.0119271818548,7.67220091214404,2.50708421180025,6.0430863534566,0.0404782506374117,0.0176378841380744,0.0329942309049279
5,0.0969304458238184,0.0893959614448249,-0.603081383856643,0.177945362520404,NA,0.342227038205601,1000,48.4799320111051,89.5988539094105,28.8406521314755,13.4653960077558,16.9458258007653,6.84472313849255,-0.125642876996148,-0.0993466069792974,-0.104867840276286
6,0.126374560059048,0.283991908561438,0.507272192414487,0.149419125402346,NA,0.431295633455738,1000,30.4439385887235,66.5795220760629,53.7885464029387,8.49071394861676,14.7583551716525,3.14952508849092,0.0788217993976594,0.0812361218444518,0.0138456355266102
7,0.222705103293993,0.0941112682688981,-0.550487276803048,0.216513175750151,NA,0.177655157726258,1000,65.167914936319,20.8225437672809,77.3285684175789,16.9749326643068,7.35325279599056,9.32592050777748,-0.117022194247041,-0.127559595181736,-0.106708150505053
8,0.263355728890747,0.103627450461499,0.166509849148744,0.0912043056450784,NA,0.379597460338846,1000,21.9171332195401,73.2339260866866,71.1842665914446,3.06342089199461,16.7632921894547,11.2626456480939,0.103638766595332,0.00744107518597659,0.10182240542194
9,0.118009203253314,0.0354063492268324,0.279595119940137,0.399279027828015,NA,0.825041639688425,1000,75.6977634038776,61.6832197178155,28.3010859508067,10.8569088834338,12.7242491848301,8.0461363804061,-0.0544920867736837,0.00236252283491223,0.237732679898735
10,0.285112610785291,0.154083166248165,-0.105106313538537,0.253223962266929,NA,0.0149399423506111,1000,50.9937797207385,99.4257040787488,28.8164691068232,12.5224786812905,3.33861960237846,19.3266391903162,-0.126639949221519,-0.109027759041769,-0.126921065683157
11,0.0169949195813388,0.101414892682806,0.712209003926992,0.144156187889166,NA,0.813646707613953,1000,48.2486495282501,11.1415637657046,49.8697279719636,1.45076536899433,15.5961831270251,4.86009908467531,0.0777151105567754,0.0019182524243383,0.0534765342293125
12,0.200042358948849,0.090063056233339,-0.0956629823846791,0.406880587688647,NA,0.229921957897022,1000,9.04769808985293,81.5850971033797,63.3950778981671,6.5208834472578,4.97520714136772,19.8146390300244,0.0531422930366856,0.0709618518387846,0.0767079712364278
13,0.181790210050531,0.264103470370173,0.282617828281416,0.489417202537879,NA,0.63826486619655,1000,51.9599630963057,71.1236959090456,12.61728820391,11.420864966698,12.5386883351021,18.2202718828339,0.0394137283348864,0.0856153761337529,-0.148852972989001
14,0.117943697422743,0.137214115960523,-0.534893909152735,0.0667004907736555,NA,0.372591159073636,1000,11.4628331968561,84.9992942297831,3.64258741028607,3.14989701798186,19.7086729006842,6.10882433247752,-0.237292481894712,-0.180841710493353,-0.153158412613507
15,0.281026014103554,0.0955003741197288,-0.595254814053831,0.123085485072806,NA,0.084693041886203,1000,10.5783152393997,22.6308560697362,40.5644667334855,9.87791052111425,2.5715489864815,18.6125137936324,-0.0575691064124937,-0.038460987840445,-0.0580927368310325
16,0.134846997074783,0.0839254948776215,0.799999056055004,0.103404579102062,NA,0.0118197296513245,1000,98.2962825335562,51.705846330151,13.9009248930961,4.92475151177496,17.7006500558928,15.3361446431372,0.0108435212922632,0.00790797704918655,0.0102910482223093
17,0.110988350724801,0.00214770203456283,0.622323061436826,0.394940035417676,NA,0.356156919943169,1000,31.4534902572632,42.9633208084852,69.8336807312444,12.0749538920354,18.2579807776492,15.5799803433474,-0.0804754204112221,-0.0559748022506634,-0.365373406785921
18,0.265746902651153,0.219553033844568,-0.416733246844098,0.357149330084212,NA,0.139456798858009,1000,62.3695822898299,10.2250303374603,62.5271471682936,18.1472079080995,1.6264195300173,16.8990857722238,-0.0175632426120911,0.0216358403560857,0.00515891028200065
19,0.0998796720290556,0.194138214318082,-0.224867572225542,0.230544436373748,NA,0.263572747679427,1000,1.40263142529875,20.8611268084496,90.3218132909387,18.5228029538412,3.34203007747419,11.1092133661732,0.0233280749287232,0.00535433535248601,0.0661561316524627
20,0.227313606999815,0.236043270095252,0.52931428851427,0.341798910754733,NA,0.410664380528033,1000,35.1315596839413,96.948341676034,79.2771347099915,11.0101801573765,10.8667488924693,4.5696949721314,-0.0618220428002125,-0.00969312713582759,-0.0968113128056172
21,0.279102261713706,0.290642635454424,-0.0601536190624333,0.152852085069753,NA,0.564934953139164,1000,78.2330231042579,39.2424563178793,13.891270570457,17.6826441297308,6.5136891475413,11.3921072147787,0.149448556620854,0.0400830427919203,0.0923433003038648
22,0.115781158022583,0.151261366903782,-0.673053726984794,0.290353330899961,NA,0.258929610648192,1000,91.5427033789456,29.1082137031481,31.8022355670109,11.2678578589112,15.9608876393177,4.84470092505217,-0.108908082445119,-0.103665781015585,-0.0598095712742093
23,0.147672351216897,0.27740428650286,0.373163200942561,0.286788519006222,NA,0.673123809881508,1000,75.3991974284872,13.0158658139408,54.5152042293921,10.0488832367118,5.37708335532807,9.1761727144476,0.111845987966166,0.0740725651447278,0.17825569906923
24,0.283947437116876,0.247602291265503,0.351131928994425,0.051210091682151,NA,0.0554825699189678,1000,11.7372816894203,6.72840282786638,60.0281730527058,13.2809781881515,5.79129569744691,13.2937303066719,0.0979436297818133,0.0211450247160057,0.0767431021135228
25,0.0952276034513488,0.278447492863052,0.0105433592112575,0.198812730726786,NA,0.585839508706704,1000,69.5454755565152,88.4168901713565,46.4091703761369,8.68943971768022,2.62797022797167,1.76001980155706,0.106121482361007,0.0673459559938725,0.178444315716747
26,0.266297673806548,0.0553093322552741,0.409346447268263,0.286076024756767,NA,0.265331043396145,1000,64.3453438766301,1.43288841936737,10.3575960267335,18.614791767206,1.01222951500677,17.5209958136547,-0.0264558195315896,-0.0185618439202224,-0.0694980751910078
27,0.112935679941438,0.176708891568705,-0.154881026887075,0.212514164391905,NA,0.434390792436898,1000,84.8261247156188,98.6222822684795,24.4356621056795,9.80170453293249,17.7506298900116,19.2625178338494,0.0234534845917227,-0.020005283429643,-0.0995830540567952
28,0.163165327697061,0.0884808252565563,0.467596084565038,0.0343971797265112,NA,0.017240675445646,1000,57.4157851282507,19.9935755459592,28.0315268784761,10.5415313567501,18.9767940121237,4.13043308258057,0.0274757301868469,0.0254896901851114,0.0191634859978342
29,0.011615971243009,0.0697896641911939,-0.131633844547043,0.273187637561932,NA,0.0816631031222641,1000,80.6685128482059,41.2329643266276,40.5864872271195,15.9932761883829,13.4453720361926,6.10525517188944,0.125133845236828,0.0917091627161972,0.139178552342206
30,0.261674919677898,0.153859841753729,-0.0945486924633036,0.331228118739091,NA,0.527071696263738,1000,18.0018828716129,98.1131653301418,21.5961380396038,19.6099636587314,3.13132429914549,10.45312172384,-0.200320753071307,-0.20663797874304,-0.350924517914211
31,0.142252159654163,0.056751734437421,0.400293452372479,0.334855057997629,NA,0.453151755267754,1000,66.8018233263865,30.8807452674955,23.596059740521,6.95625241287053,3.41235069232062,4.48082891548984,0.047648816360983,0.0897612371507013,0.0593183842355903
32,0.031028161640279,0.0729769375640899,0.317202255555578,0.145051510538906,NA,0.885413139453158,1000,28.1702590873465,13.3203544421121,96.4472269406542,17.73056838708,4.83634869148955,6.85416434356011,0.0277852221570734,-0.131307664685318,-0.418415836419852
33,0.196891244826838,0.0271687370957807,-0.308406208454214,0.394087950349785,NA,0.610064877709374,1000,65.6855932669714,85.3354745777324,23.6205421155319,18.3225220926106,9.94822514173575,2.29562095366418,0.0449730575129146,0.116369628065326,-0.0107163664541407
34,0.181852748827077,0.204059952520765,0.00515574944801656,0.15593973826617,NA,0.0402596362866461,1000,22.3154549719766,48.8169710151851,98.5779532464221,15.0048633406404,19.6829571537673,16.4810973647982,-0.0265065144533096,-0.0421345287217437,-0.0199572282592445
35,0.161595062026754,0.292082172492519,-0.349802158715899,0.316891943453811,NA,0.493784208758734,1000,18.2622448541224,45.587702956982,67.1262556221336,1.40393645339645,6.46592386323027,14.9634269492235,-0.190506050779804,-0.16605815323088,-0.122695135112199
36,0.0753229141468182,0.0737211639527231,-0.0849005555612499,0.354342106031254,NA,0.179645319934934,1000,4.55220020376146,42.3805460799485,10.1474748691544,5.18299199803732,18.1246547806077,11.2982057526242,0.0325493518923628,0.0483596585068809,0.0638194314912978
37,0.293928373767994,0.133052966650575,0.439590117422145,0.258027246571146,NA,0.495975088211708,1000,97.690190654248,19.8552190558985,2.75884843431413,6.66903253435157,13.7362496526912,2.32846601493657,-0.000116218883031483,-0.0144840924467046,0.0390392322566943
38,0.12598174167797,0.0433465702459216,0.399121890078866,0.473411461221986,NA,0.239500161493197,1000,5.72674153372645,8.82263022940606,14.2580445390195,5.01554327178746,16.2692249112297,18.4459826173261,0.0845635753968154,0.034117448634168,0.0844607606508326
39,0.0997641935711727,0.256350285024382,-0.132246831297947,0.431120374472812,NA,0.757134663965553,1000,21.1764093954116,34.5963102998212,26.2503025121987,17.633791453205,7.53871676931158,14.9582128007896,-0.263188558113568,-0.0912213469803166,-0.411980793081307
40,0.0270753997843713,0.000651388010010123,0.825627768902126,0.126041264738888,NA,0.639209502283484,1000,29.5082303229719,3.15729789435863,24.5223017642274,10.2003245246597,16.5669912016019,15.8466302405577,0.0620654987936473,0.00485400083014431,-0.0200532221967314
41,0.0965350287035108,0.066430902457796,0.168852344444958,0.123108752770349,NA,0.304552198550664,1000,99.5331779588014,2.40667543839663,29.5112208928913,14.8357943333685,9.40101334848441,3.19360898970626,0.0667426899441458,0.0872748120373123,0.0715800391059687
42,0.110700016189367,0.207544697681442,0.384739643332777,0.129433650174178,NA,0.614037071052007,1000,28.2984139630571,99.1312204860151,64.1155845019966,11.5259030086454,8.06033141282387,18.7597456183285,0.16574399730713,-0.0447999554201549,0.255060547184861
43,0.251358857774176,0.175967167736962,-0.590925469333809,0.427322328090668,NA,0.56869085796643,1000,39.8480504052714,21.0968754952773,40.3767308453098,3.52922839019448,2.21851843292825,14.2833060738631,0.0834237872288014,0.107897920264033,-0.0935227232563652
44,0.2247626358876,0.0847982921171933,0.699077474804887,0.0128288035048172,NA,0.803397357906215,1000,79.7058149473742,13.5114043718204,3.47221079282463,7.25066944444552,18.302578125149,2.25929195596837,-0.0098876054120568,0.00543017512402566,0.000387884478027067
45,0.251584150199778,0.252534443791956,0.423384393716756,0.308219306054525,NA,0.300091711990535,1000,18.9503740984946,75.2446180442348,76.9154454348609,2.72395419888198,5.34812182630412,14.897432072321,0.0634301253590255,0.104372267872076,0.0671218703049076
46,0.145266838604584,0.124673724453896,-0.279858446323277,0.34566603275016,NA,0.0606327817076817,1000,15.3193948790431,42.517101042904,36.1217330908403,6.13449692982249,11.6651707733981,19.3004657588899,-0.0651979262577961,-0.0195860660986768,-0.044811691499898
47,0.259126442461275,0.0714580850210041,0.47373872955251,0.394732245244086,NA,0.805613012379035,1000,29.150602221489,37.9030542448163,83.4371848963201,17.5708722108975,1.04756401549093,3.00829266896471,0.00802889922422351,-0.0798842252292044,-0.0192632974265209
48,0.240713999932632,0.188232059008442,-0.449569362441456,0.156776249525137,NA,0.834427653998137,1000,89.8915671743453,72.7607422275469,11.3675526343286,2.02317559206858,6.88386449380778,14.2799424820114,-0.044561010543291,-0.209750743988422,-0.067963082522192
49,0.176362495380454,0.0922217565122992,-0.286676747089034,0.414570422493853,NA,0.104479450313374,1000,15.9889966715127,30.8575634844601,2.337690978311,13.2308056673501,12.1908075418323,11.1256210240535,-0.00977788388720181,0.00916728313650092,-0.0161188963607267
50,0.168807466188446,0.241767307044938,0.0364776483873215,0.283327546319924,NA,0.253594778012484,1000,18.4051050571725,80.9624021640047,57.8824165510014,1.50437084212899,18.1845462492201,17.5557700421195,0.0940158809335319,0.100282059149874,0.104434599939404
51,0.182110296632163,0.267480335198343,0.302049087347014,0.347774625639431,NA,0.612617043382488,1000,52.8077399358153,71.4675121707842,90.0405741063878,14.0055016053375,19.1630975794978,11.6474486284424,0.0810348815473172,-0.0562803856409587,0.122668799092837
52,0.0103879004716873,0.0912213344592601,0.218914687775677,0.410908845136873,NA,0.483086371282116,1000,39.596214867197,82.2276377351955,2.61199488304555,2.75015677860938,16.2183990154881,16.6671930321027,0.0416375569890253,-0.0182424341635428,0.0924740327411264
