"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","mu.y","sd.z","sd.x","sd.y","CaseIII","Sample","corrected"
1,0.242804705933668,0.0812255275435746,0.343493032851256,0.31032776972279,76.8401187844574,0.863911240221933,1000,35.1583794225007,35.8973920112476,62.8771972609684,13.735890220385,9.05209368304349,18.3697248487733,0.199523273232215,0.058932551313666,0.334534158240704
2,0.157538496237248,0.00478923688642681,0.26947758498136,0.049820501008071,-49.2186203598976,0.454754383536056,1000,99.627310084179,90.4752597445622,21.9358109869063,16.6932242345065,13.1269703898579,19.2199957710691,0.000824671138870803,-0.00553016763276531,0.0706136434663314
3,0.153913909220137,0.000236388458870351,0.0726041370071471,0.461502089514397,-2.50697867013514,0.361067229718901,1000,24.0436245687306,63.0327625200152,65.0059598498046,4.1518849846907,12.3922267307062,15.4596088528633,0.029522579453473,0.109743729760888,-0.0114479837958162
4,0.048250996763818,0.0564941924298182,0.388663907651789,0.418749243021011,40.9688293933868,0.642737402999774,1000,80.2798946155235,26.30754285492,34.0802998747677,13.9217756607104,14.7451451297384,19.7065416595433,-0.0460270223604179,0.0291961295757059,-0.0938461251654155
5,0.154332748102024,0.228825031989254,0.159622184000909,0.0378669913625345,5.92333506792784,0.00967133617959917,1000,12.2206789907068,60.8044144697487,23.3699620235711,1.0292276549153,5.0682589719072,2.32051659328863,0.0368361047367159,0.0357503430937287,0.0397131853055519
6,0.0894228320801631,0.182326926430687,0.265336257521994,0.0811211760155857,71.0361504461616,0.478985907579772,1000,86.6824397817254,89.4934790907428,21.9018373638391,19.5523796260823,12.2420171077829,8.37616556673311,-0.073519042697214,-0.17470359244767,-0.0181492488479952
7,0.155068574356847,0.272827912308276,0.152933290693909,0.406026859302074,-0.626021297648549,0.617265129298903,1000,90.309716318734,94.6918088709936,29.481727653183,15.8716323385015,2.20032007666305,17.5412989126053,-0.0546929651087626,-0.140318944503899,-0.206888968388425
8,0.0525902872905135,0.139538412471302,0.222604488488287,0.291395343490876,21.833639126271,0.864898132625967,1000,81.4872232964262,4.25631862599403,38.7756318319589,7.62791236676276,19.2242765810806,3.53047901112586,-0.300970859609029,-0.46722279686511,0.38818579398963
9,0.29744822261855,0.213147259200923,0.387409095885232,0.15398037713021,-57.424536999315,0.542290557757951,1000,37.6432054443285,22.0292944926769,27.2784613305703,5.46270984527655,3.09087247797288,2.93015999090858,0.0153013075318935,0.0095570474857789,-0.0118651132338632
10,0.0963785009924322,0.156253065099008,0.307830053498037,0.409782241797075,52.2300428245217,0.193488899082877,1000,91.9329629512504,74.9813986709341,54.2533714789897,15.6997918228153,1.84692198201083,7.7240050167311,-0.101768465869174,-0.0488390475021243,-0.0951839760104249
11,0.124173108651303,0.218814114318229,0.0924411317100748,0.168307279585861,40.9178311005235,0.105738817853853,1000,95.7265820121393,46.0733612067997,46.7826216248795,17.2741699640173,2.31015276862308,19.1514784048777,-0.068716440385591,-0.0172307698867446,-0.0719597295376525
12,0.222105128271505,0.229040389764123,0.121413220651448,0.196055692387745,92.823078436777,0.873778158472851,1000,70.0008182786405,32.9354946967214,81.5877369837835,10.0623207096942,12.6144287865609,11.8237541692797,0.138553593098607,-0.0268374864477762,0.0580387649920807
13,0.200670574908145,0.0760200722375885,0.444291904219426,0.435312650632113,3.99011396802962,0.086683279951103,1000,21.2991328677163,85.3658723644912,77.8298933291808,1.12765073124319,3.84599666111171,6.13288554502651,0.0646896576973203,0.0397573586296189,0.0634863341016
14,0.00302519272081554,0.165994781325571,0.0832341430941597,0.271486073615961,-90.8476105891168,0.392122477688827,1000,77.595097059384,69.1970404936001,85.1196563336998,2.93408741150051,8.93830519192852,7.99690260831267,0.0563781064767628,0.148236984397584,0.0141112576896847
15,0.0530656408751383,0.158007010398433,0.17514951818157,0.446924710413441,61.9168736040592,0.0223472330253571,1000,5.47493023332208,68.7365382444113,15.0211407570168,14.9072330635972,17.1067891826387,17.1571277501062,-0.0401081007389055,-0.0484152420581547,-0.0575841452419822
16,0.0831497135572135,0.0733194634085521,0.407141727977432,0.228435875149444,92.9713848046958,0.500605989131145,1000,63.0139415385202,67.9574440000579,5.40227314922959,9.1769608289469,9.56808078452013,2.05615192023106,0.0613798026645949,0.00331578875092459,0.0553268873548883
17,0.226855124579743,0.0731559453997761,0.0281258395407349,0.408579780953005,11.4396967925131,0.0204869073349983,1000,85.76179232914,10.4411192703992,81.9697257131338,13.2657388201915,1.1267856915947,7.86320895073004,0.0033437546400234,0.0240414557845401,0.00224109374126458
18,0.0327811291208491,0.119873994821683,0.263705967343412,0.246593652409501,52.4733418598771,0.438121935445815,1000,34.6263350220397,99.9610742786899,38.3671332150698,11.3324663268868,17.4064567792229,7.2001777079422,0.0329376031588789,-0.0108445839185395,-0.0516031011091874
19,0.0210745244985446,0.0694815467577428,0.23506746487692,0.0723210016731173,-10.6868873815984,0.807975720847026,1000,67.0155754312873,64.3426374765113,87.8098964225501,16.7245927611366,1.52054531360045,3.54912092676386,-0.11096362956764,0.218440596627603,-0.244309912836548
20,0.262334663188085,0.19187649032101,0.0593759310431778,0.3600878828438,-18.6735672876239,0.579865810764022,1000,47.4350934149697,33.9184154523537,15.0193822802976,3.637120236177,15.4088165645953,2.70606967899948,-0.0605173657340898,-0.00781908577396034,-0.116954918546042
21,0.155816404893994,0.259155838773586,0.0450811123009771,0.0647506162058562,95.3775125090033,0.60766908461228,1000,66.4931585313752,35.7893857406452,8.26166267506778,12.1309288181365,13.8101627104916,19.1999112511985,0.0116311532718396,0.00932209589002037,-0.0011883722083173
22,0.0193505464587361,0.204874820960686,0.335938040982001,0.421218633651733,-77.0136589650065,0.319842679635622,1000,71.0150571307167,6.90700334962457,1.99048824142665,14.5909830520395,12.1899476470426,17.9384788835887,0.0961183252508291,0.0291523667839447,0.042777679882187
23,0.25300786101725,0.115642888960429,0.316083219950087,0.186757759773172,-71.1494367104024,0.577364709740505,1000,0.90233595110476,70.5011360347271,16.9396906159818,12.4680117694661,1.31218382134102,2.83504331577569,-0.126894179779695,-0.108512759826059,-0.136041127153215
24,0.268133011017926,0.151876438641921,0.110956302960403,0.134286192012951,-54.5411655213684,0.852879610424861,1000,46.384667372331,21.6627591056749,62.8687095828354,1.77034029085189,8.51158499484882,17.2020431852434,0.0806904906796694,-0.206440330693858,-0.610726480928841
25,0.203602830972522,0.00705901721958071,0.182454902213067,0.105231110705063,49.8997435439378,0.48152127256617,1000,29.3090037070215,43.26181425713,7.6066956622526,6.46853038226254,14.6736834843177,19.5512975999154,-0.0225198975139043,-0.0243182839103978,-0.121915144139347
26,0.218646229896694,0.0243383953347802,0.134273662464693,0.29316126042977,23.9398582838476,0.329542856267653,1000,40.5477714957669,85.3110138559714,63.1154806818813,17.8926681147423,13.7007829917129,11.8433946431614,0.0997703803290403,0.114128258811648,0.00960105699447311
27,0.249116934626363,0.0952727835159749,0.358438742114231,0.207662263535894,-48.8487300463021,0.715894566918723,1000,69.8235095245764,66.0645528463647,2.47162794694304,1.82577409991063,6.42938936315477,18.5703831603751,-0.0672371990312012,0.038437028126983,0.12231249347919
28,0.088559936452657,0.211512723891065,0.378153579891659,0.0921713669085875,33.2364982459694,0.356340674939565,1000,32.8109381487593,89.1980976331979,51.591133326292,15.1726075224578,9.31357973907143,16.5379652623087,0.00500953392270398,-0.0373470390491342,0.0881672887642479
29,0.244398478232324,0.151503476011567,0.172912260633893,0.0989479901036248,-21.5158152393997,0.894801678601652,1000,60.5239129858091,11.4353193668649,2.51537950243801,18.045000029495,18.2787467059679,11.6251917616464,-0.313226381867372,-0.574919925525774,0.473095655348267
30,0.117152150021866,0.299221003381535,0.216011514770798,0.471846669679508,57.274284819141,0.160700678173453,1000,71.718913060613,21.3750356575474,82.076473091729,1.49887719028629,14.9344841239508,2.02399204531685,-0.0259202092653864,0.0237441249175556,-0.0417923878304991
31,0.0400166029343382,0.281351614650339,0.262905589072034,0.453758392017335,-59.0771956834942,0.346860893326812,1000,11.9688885752112,6.01980416104198,66.8902418576181,1.70224851905368,16.4972221837379,3.79975025146268,-0.0188186131566522,-0.0299887623236511,-0.00344258132684688
32,0.126879968843423,0.107579710101709,0.111348235048354,0.103092734701931,-46.5180247556418,0.232696135458536,1000,19.0947144757956,11.3902973243967,14.186477730982,4.62399596115574,1.02746317628771,7.05356805282645,0.000804080576179422,-0.0367714114123485,-0.031086034017535
33,0.236202287231572,0.0679574830457568,0.251576098962687,0.309604297275655,8.16912883892655,0.264835286722518,1000,73.4027213882655,31.6615896532312,26.3159216148779,19.5756291896105,1.15301702590659,8.40434093214571,0.0275125956009093,0.00481801996209791,0.00114239255083459
34,0.150622894358821,0.280156685994007,0.268762400024571,0.258059123763815,63.1357111502439,0.119046137086116,1000,19.8333130218089,71.6085321269929,19.03641668614,4.49131585401483,6.09458384569734,9.26861051074229,0.0140247523321718,-0.0133030136634288,0.0141321044089064
35,0.109031786606647,0.0882927613332868,0.269556725746952,0.102502781664953,-31.2892285175622,0.468315336015075,1000,89.723764359951,48.3920089667663,83.9370794594288,8.5712766633369,4.04872209113091,18.1558086299337,0.00577934906056787,-0.0195279629908484,0.118329110048628
36,0.200732554472052,0.185647547640838,0.359439212130383,0.154509437270463,76.9179654307663,0.365382879716344,1000,86.7702404037118,72.6919560227543,93.4536966495216,19.7825326961465,1.69643189571798,4.53128738957457,0.0191648668522621,0.000565226124816354,0.0213916884125857
37,0.11116353480611,0.270055175875314,0.46757528593298,0.0833085952326655,35.5182082857937,0.69533129541669,1000,84.6587540814653,80.5766323115677,41.8720403453335,5.86835776269436,2.26527181686834,18.440114403842,0.0769479839393131,0.120673532543622,-0.408930413400427
