"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","CaseIII","Sample","corrected"
1,0.212843184149824,0.0760281845228746,0.113780992361717,0.394929513102397,15.7603678759187,0.0426296749385074,1000,98.6156823579222,22.2243468742818,0.0269510707158253,0.00490454851427133,0.0109690086645006
2,0.00945173241198063,0.238698433781974,0.00846539083868265,0.301899148151278,54.7737112268806,0.566628964268602,1000,57.6491123531014,69.062370294705,0.0498657219200641,0.0460322832730037,0.0864870906560018
3,0.0573440488893539,0.0376064600190148,0.22351140466053,0.451444085221738,61.9992068037391,0.249378645094112,1000,30.9767768485472,67.6929331151769,0.0877342438791906,-0.0261126257090551,-0.0498931938944586
4,0.0327444821130484,0.199078434286639,0.0762866387609392,0.418134724954143,53.5807200707495,0.842889827303588,1000,71.2433035951108,14.0435858862475,0.329665389612741,0.06763870888776,-0.176578967275746
5,0.14043477459345,0.188782362523489,0.0153318980243057,0.250350199406967,-26.65452696383,0.779260682011955,1000,14.7001177305356,36.7226497502998,0.143416826272606,0.0671857458381189,-0.407901096438945
6,0.292511518509127,0.219321047770791,0.1173207832966,0.128794502001256,-78.2936623319983,0.0630822374252602,1000,25.2434462076053,21.4075568597764,0.0394483581338284,0.0449822387540146,0.0308994571225939
7,0.20729398378171,0.0779011444654316,0.230479043000378,0.0819689051713794,-68.1442585308105,0.79574000404682,1000,81.3195581315085,50.3413757076487,0.336737531516207,0.00370327605151827,-0.160919182987238
8,0.214624016988091,0.124854413000867,0.144076112774201,0.196642337250523,-79.379869857803,0.373596566054039,1000,37.4934970634058,50.0946634449065,0.11168784128892,0.0941456693540798,-0.0134006367063912
9,0.163590057310648,0.210139748943038,0.10096114568878,0.055653513292782,-49.6866862289608,0.109067472140305,1000,0.590150733478367,3.29878800548613,0.0757219436323182,0.0639211234048667,0.0542174228593085
10,0.211345310113393,0.215695964056067,0.0798962491331622,0.0788732988294214,13.5965529829264,0.365155572770163,1000,10.0040680030361,29.221051139757,0.0884341754836793,0.0173557096804973,0.0750946282311547
11,0.0229627807857469,0.111262384266593,0.200404572766274,0.327486441936344,24.2748379241675,0.749481233675033,1000,43.3306907536462,28.6653857678175,0.402027701616453,0.179146364599479,0.288282212357965
12,0.0341052815783769,0.0245379742467776,0.123667884408496,0.47471803589724,-4.72568389959633,0.370170733868144,1000,59.202696965076,41.5855139959604,0.110295648397726,0.0440670812751843,0.062658210592556
13,0.00489096434321254,0.154920769482851,0.239283083402552,0.310286310384981,15.624441485852,0.585699028638192,1000,5.45933777466416,48.9606640301645,0.235462434716648,0.0375394460218906,0.0456801637233693
14,0.0628409146796912,0.0877219611313194,0.289912071009167,0.149918811861426,-97.2235439810902,0.245794218708761,1000,24.7990664327517,19.457037630491,0.165097215040214,0.040178656185234,0.0349972965863652
15,0.293137157242745,0.121649839938618,0.115361105580814,0.35295183758717,21.1531516630203,0.535693761077709,1000,24.9830478336662,82.032081997022,0.114803969384932,-0.0458527726906948,-0.0534561952285214
16,0.142091838014312,0.229991734097712,0.113190558808856,0.184394967625849,42.9539199452847,0.730641866731457,1000,45.8744007628411,94.8233126662672,0.359561286919305,-0.0213001840369628,0.255640912011311
17,0.100210727169178,0.141198015399277,0.0115958013804629,0.0228773753624409,6.38599144294858,0.152149702375755,1000,2.16815078165382,80.8304363396019,0.121736538370509,0.0847781814773541,0.12241476230581
18,0.0492293959949166,0.166482384991832,0.231638936628588,0.487124760169536,-1.9489617086947,0.220775753818452,1000,75.0378747005016,13.9118479331955,0.060682076022395,-0.0348361406048654,-0.00289605236500129
19,0.175635151262395,0.0547252233373001,0.266727226576768,0.450853579095565,54.9087316263467,0.620560005144216,1000,64.9575175018981,71.1694709490985,0.285738925889867,0.102376238885647,0.177097714488404
20,0.029051320371218,0.0952956094639376,0.14820798332803,0.215847020619549,-53.0277681071311,0.144693280756474,1000,25.1727831317112,60.1289580343291,0.0355912457123663,-0.0176922232569421,0.00914152717538348
21,0.198549151537009,0.0501140483189374,0.0865096962545067,0.10601195297204,1.2454139534384,0.470505964639597,1000,40.5905132181942,13.4150761878118,0.0894616449947141,-0.0207689376191695,0.0159607908503887
22,0.080803375155665,0.0993500544223934,0.0215312819927931,0.0782144273398444,42.5106987822801,0.454368767375126,1000,1.21042698156089,48.3542167581618,0.0465217709155868,0.0351160658507443,0.0319113222766787
23,0.204586422862485,0.113870703312568,0.164832736831158,0.153198344982229,99.0308611653745,0.439374121581204,1000,19.2900805268437,14.9550512665883,0.112783184461195,-0.0130498108329224,-0.0395695087509029
24,0.286756697902456,0.246551841055043,0.203079197066836,0.452814822550863,32.2210501879454,0.617224478954449,1000,49.6189831057563,23.1408912921324,0.156582466452441,-0.12113348713464,0.0215891800470639
25,0.129802604578435,0.269828531867824,0.213031282438897,0.346187728806399,-55.0427200272679,0.520121173420921,1000,94.0717170713469,35.9686768148094,0.167418370103098,-0.0178629845090602,-0.0661600233271392
26,0.0214281803928316,0.0660470339935273,0.118026949069463,0.342348710051738,-46.2997885420918,0.659599092998542,1000,68.0694425012916,42.6593551645055,0.246999094852567,-0.0354568870699835,0.168821998322349
27,0.0510622604051605,0.282546570478007,0.164173319167458,0.24273339798674,-49.6125034987926,0.855905650975183,1000,25.076043442823,18.0984287755564,0.238381428707903,0.104998237230497,-0.630526893582904
28,0.216899885027669,0.115323378215544,0.143009815248661,0.00938084407243878,99.5873189531267,0.247580582485534,1000,18.1971220066771,86.4845111733302,0.10016962837138,-0.00224729417337821,-0.0150581376014522
29,0.0724889029981568,0.0723558786325157,0.05678461776115,0.106102682068013,-7.00861439108849,0.490341097488999,1000,27.2891212487593,48.5634869430214,0.139293079411478,0.0367540853085381,0.142593337499421
30,0.0194753730436787,0.250627981661819,0.154244028870016,0.0376282817451283,73.8640535157174,0.49917411825154,1000,77.8550168033689,41.356643056497,0.213521500393874,0.0689638007881518,0.082485223274282
31,0.087875911896117,0.173303460725583,0.221543825184926,0.385806755512021,-30.8872894383967,0.575045647099614,1000,12.9576159408316,16.6379997972399,0.131676145098624,-0.0404615380193648,-0.104062920722615
32,0.287693806202151,0.0926703431177884,0.274751431052573,0.144755003973842,30.7011512573808,0.326298000267707,1000,33.3064401289448,59.8920275224373,0.153398983859802,-0.0146972991742655,-0.00336291135496652
33,0.114268094999716,0.0745178639888763,0.0851518208859488,0.0968974464340135,-38.8837709091604,0.502499582595192,1000,44.3776861065999,58.8413956807926,-0.0182662566577473,-0.0686521533001497,-0.101977208230259
34,0.231825946178287,0.151019279798493,0.172649499541149,0.363423927803524,66.920475428924,0.202966876281425,1000,73.0087149888277,2.85917948931456,0.123687080016524,0.0614605278238192,0.0713639589667264
35,0.240543357934803,0.101298526930623,0.265038960892707,0.295903392718174,94.3476373329759,0.254568388662301,1000,39.1230475623161,4.67761824838817,0.0812362863295195,-0.0593022734372801,-0.0695050963470536
36,0.120772396540269,0.0466510055121034,0.00541249285452068,0.0377702460391447,88.4437989443541,0.272763635893352,1000,41.5996777825058,15.0080454768613,0.0155696061091122,-0.00736622351604958,0.00900543409936407
37,0.261898637213744,0.0207483311416581,0.0939601044170558,0.119005513843149,-89.1574170440435,0.378173983935267,1000,10.1781211327761,36.5685176569968,0.131654136738138,0.0266855143230441,0.0594162728635961
38,0.0727454321924597,0.275701073510572,0.181135557638481,0.187791769742034,12.6434692181647,0.628659282694571,1000,89.9936723522842,36.205756268464,0.3443170013772,0.0484880179627859,0.104313652915706
39,0.0118437852244824,0.0743450021836907,0.106989430286922,0.166389898047782,61.4990381989628,0.491942591476254,1000,28.9718094514683,65.1510480092838,0.172714209353413,0.130158137943226,0.0494012426797612
40,0.0892059960169718,0.012536724563688,0.0430164412362501,0.212092408561148,76.6740990336984,0.14150019872468,1000,16.5082284249365,37.0228520361707,0.0216064444913895,0.0171337400614735,-0.0143554145935889
41,0.0809823567280546,0.0774527271045372,0.211259832791984,0.0732912630774081,26.1452196631581,0.0813908693846315,1000,18.1666255230084,12.1540894266218,0.0801727664966951,0.0237861314038101,0.00533199290480697
42,0.101955706207082,0.161358088930137,0.283762227580883,0.0335152415791526,27.4754142854363,0.719114179350436,1000,15.2263907482848,90.409343643114,0.260682954175235,-0.0933739008386534,-0.0604283769796595
43,0.223552389023826,0.135148596111685,0.15730447769165,0.186733740614727,-90.2700522448868,0.299776458763517,1000,30.702223489061,23.9964411593974,0.115679696245079,-0.0104293242864075,0.0242622879676166
44,0.233027461194433,0.0928524488350376,0.0184719001175836,0.147442789864726,-18.3306738268584,0.69405681383796,1000,74.6105677913874,35.8218465466052,-0.00915066264005651,0.0208297566405184,0.0563111212234396
45,0.261117248539813,0.229070408293046,0.224868968082592,0.3085723714903,-17.2505002003163,0.545127085992135,1000,58.3088611019775,66.6752914665267,0.159330093723463,0.0408940155334448,0.00490918406986919
46,0.170082610775717,0.266730682575144,0.00969462068751454,0.431303752004169,-67.9557397495955,0.806162495166063,1000,53.0089618172497,78.1316885259002,0.0540261592757516,0.129817505190722,0.0924660179891345
47,0.138263630960137,0.129284175904468,0.252395727904513,0.163184858509339,18.0675322655588,0.481533341249451,1000,8.54259631596506,31.9747006520629,0.23999612280444,0.0552041005936914,0.0272887971569331
48,0.137535293027759,0.12383877877146,0.00320567660965025,0.262397406273521,98.6312269698828,0.07746908061672,1000,89.0356013085693,18.0392009671777,-0.00742713771013058,-0.000361164204002437,0.00956922541727305
49,0.23992413575761,0.137160833599046,0.0812449023826048,0.474780977820046,57.0590818766505,0.486659254529513,1000,16.9723937986419,71.3635827181861,0.103167900863787,0.0118174406789813,0.00521684683006951
50,0.0458524113055319,0.131204385193996,0.156520728883333,0.118868141667917,-83.0310767516494,0.160495913936757,1000,82.3109449120238,95.5652454867959,0.113832592866353,0.028260915290197,0.055059903065694
51,0.202503593615256,0.282728264015168,0.14709152772557,0.0869460445828736,17.5002241972834,0.602067218790762,1000,59.6017912495881,6.33070706389844,0.305250402629782,0.0688420188320195,0.265360819136766
52,0.0393168743234128,0.27263200355228,0.153182003460824,0.192068355041556,-28.3380984794348,0.124823392974213,1000,78.4184897318482,70.0492737814784,0.0486727683180819,0.0579750236142279,0.0438227633331222
