"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","mu.y","sd.z","sd.x","sd.y","CaseIII","Sample","corrected"
1,0.0382156445877627,0.197756032738835,0.0611695745165356,0.123923297040164,NA,0.0467428187839687,1000,55.8268451597542,96.689891256392,8.79474312532693,2.23397455736995,17.6401356921997,7.64346419973299,-0.0465080873042177,-0.0866288869859727,-0.0501443115733222
2,0.00682530230842531,0.128819324076176,-0.22915058545786,0.275427689193748,NA,0.395925049390644,1000,93.4055417310447,82.2606927715242,86.6824487922713,2.20647538919002,12.5449825455435,11.3841052032076,0.0284442888361459,0.0329673318208945,0.0150804347073033
3,0.216333887237124,0.183728244435042,0.0707437503830453,0.334090458229184,NA,0.434354190132581,1000,99.450141005218,70.5326509196311,0.43629459105432,8.66960846376605,19.468605886912,11.0114798645955,0.00340003210352319,0.0381806362806015,-0.177311729925678
4,0.0598152177175507,0.26569333083462,0.092727306362723,0.0780520110856742,NA,0.362356867664494,1000,68.1608769809827,78.9337687194347,80.2698097191751,8.43223098572344,8.39030378009193,2.47883121785708,0.0708255256489348,0.0447004648167545,0.0223888960248113
5,0.262329685105942,0.165683671901934,0.591215056392845,0.223049788037315,NA,0.325893406011164,1000,7.41977945435792,56.3386163441464,61.2995992880315,2.01866112230346,17.28112146887,7.2477799935732,0.026513924800411,0.00105276862753878,0.0163349209057688
6,0.294514436647296,0.198981522163376,0.0608632537341034,0.16120110778138,NA,0.136536944028921,1000,11.8703183485195,60.1277462439612,35.8411663677543,6.99723280966282,19.603963045869,10.9201748396736,-0.0954802149411959,-0.0984847380803683,-0.0960013686225612
7,0.0371375162852928,0.110603303206153,0.246821205207644,0.300422303611413,NA,0.75419061309658,1000,9.86598404124379,28.2757169334218,25.208447012119,12.0660164053552,17.4035952026024,13.0932032575365,0.106606955425005,0.203531258265926,0.52529691809099
8,0.184431809652597,0.137690233276226,-0.195996415835303,0.0535401017405093,NA,0.23217346763704,1000,94.2209433531389,62.3235420556739,97.9727625846863,12.713726780843,18.3521229599137,11.2442590245046,0.0227475733966257,0.0593939170288713,0.0667229006059396
9,0.252327158907428,0.115582462563179,0.292706165038148,0.319724708446302,NA,0.515246748458594,1000,85.9980402514338,42.6601025043055,99.5325238443911,11.7301977488678,11.0538402381353,4.03689621528611,0.0456029871473037,0.114782980137719,-0.0159778877412723
10,0.121971588931046,0.258917792513967,0.043358560169568,0.137469656765461,NA,0.107791991019621,1000,48.821211210452,4.25273505970836,31.6474634455517,11.0212011216208,6.66367500671186,8.76606494328007,0.170274086784528,0.164399798485579,0.169582991418456
11,0.140116661880165,0.0450824809027836,0.414059455893994,0.0522914007306099,NA,0.165877766325139,1000,20.5646580085158,0.290277204476297,57.6993647729978,1.71802837587893,8.82355315238237,11.1037489511073,0.0264819477623556,0.0272819552144259,0.0180280746835243
12,0.236832740181126,0.243228650721721,0.413744343594738,0.0832233059918508,NA,0.655983900418505,1000,67.8528778022155,94.1273824544623,92.857479956001,13.1208058227785,17.4941198192537,3.97737552155741,-0.0236249013061134,-0.0169853940328033,-0.0103353746370312
