"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,21,0.274494342204953,NA,0.182454497510702,0.358134820060936,0.35090167278854
0.242,0.099,0.242,0,50,500,5,-100,0.1,21,0.172261556004052,NA,0.104353065752112,0.112544897620103,0.151947940427175
0.242,0.242,0.242,0,50,500,5,-100,0.1,21,-0.098363348965189,NA,-0.189032543943999,-0.059675805788212,-0.077971976809767
0.242,0.371,0.242,0,50,500,5,-100,0.1,21,-0.00954477542352537,NA,-0.0241682647777336,0.0804806891736962,0.011365520839141
0.242,0,0.242,0.1,50,500,5,-100,0.1,21,0.0123058108333494,NA,0.139177140858441,0.212024613639789,0.254226409476699
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,21,-0.177239869362146,NA,-0.00400262212650328,-0.0396269591709684,-0.0424940610668973
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,21,0.133528742551693,NA,0.0410264172407663,0.161142543878715,0.123551394201431
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,21,0.105588143187953,NA,0.0406871141131084,0.00191920880040869,0.00462401321234514
0.242,0,0.242,0.3,50,500,5,-100,0.1,21,0.0811327705566028,NA,0.169668476782455,0.181116950929005,0.174477325575784
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,21,-0.146040554066241,NA,-0.0813405900361998,-0.0728240215521638,-0.0740216953015024
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,21,0.123897837080093,NA,0.126962114781845,0.183051798568023,0.137028174888706
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,21,-0.130609159086975,NA,-0.173000209889856,-0.151652654314217,-0.163936121805999
0.242,0,0.242,0.5,50,500,5,-100,0.1,21,-0.0428336196969102,NA,0.114331046323528,0.0636421030158012,0.060217433153914
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,21,0.154697839915672,NA,0.272239617533174,0.27043951199276,0.268995093920093
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,21,0.11718455937367,NA,0.141523619400907,0.148947011241404,0.141906653598842
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,21,-0.163314756346696,NA,-0.140372373558321,-0.216409414101392,-0.190232310111997
0.242,0,0.242,0,100,500,5,-100,0.1,21,0.222049102867811,NA,0.162800207702101,0.189067641619382,0.196473094156015
0.242,0.099,0.242,0,100,500,5,-100,0.1,21,-0.00987275916823019,NA,0.0476693053599092,0.128028124102904,0.140803850966287
0.242,0.242,0.242,0,100,500,5,-100,0.1,21,-0.10974170440118,NA,0.0428306526841067,0.078949184621944,0.0450832507428851
0.242,0.371,0.242,0,100,500,5,-100,0.1,21,0.162195685571899,NA,0.155603183014216,0.218206206447128,0.203665681509715
0.242,0,0.242,0.1,100,500,5,-100,0.1,21,0.144855525643293,NA,0.10553759039584,0.146193217255213,0.191197216930659
