"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0,0,50,0,5,-100,0.1,411,0.0556611370342224,NA,-0.122950368554253,-0.0647325628474782,-0.123232647102841
0.242,0.242,0.099,0,50,0,5,-100,0.1,411,0.0292212731164832,NA,0.0056529931469993,-0.000911315502435586,-0.0270093201240988
0.242,0.242,0.242,0,50,0,5,-100,0.1,411,0.0888082831758543,NA,0.120290721091743,0.185495440990805,0.153635486214824
0.242,0.242,0.371,0,50,0,5,-100,0.1,411,-0.36641416257141,NA,-0.431370137507032,-0.363651744249705,-0.403520294888159
0.242,0.242,0,0.1,50,0,5,-100,0.1,411,0.116564970900046,NA,0.111349057452781,0.121568906402061,0.0813372176140254
0.242,0.242,0.099,0.1,50,0,5,-100,0.1,411,0.319990180351246,NA,0.314815875180622,0.357672661895452,0.355197022926703
0.242,0.242,0.242,0.1,50,0,5,-100,0.1,411,-0.0866757090632083,NA,-0.177483177830864,-0.139423663213267,-0.174973717662564
0.242,0.242,0.371,0.1,50,0,5,-100,0.1,411,-0.125063704665855,NA,-0.211704255465581,-0.0581937857054055,-0.10603714182796
0.242,0.242,0,0.3,50,0,5,-100,0.1,411,0.0448404211661841,NA,0.0622715107370933,0.0658307838606901,0.0752500217325533
0.242,0.242,0.099,0.3,50,0,5,-100,0.1,411,0.18862075632652,NA,0.0911122677038524,0.111859860586394,0.0909755778279728
0.242,0.242,0.242,0.3,50,0,5,-100,0.1,411,0.10394470928381,NA,-0.0459151226929704,-0.055003750435109,-0.0632090852129877
0.242,0.242,0.371,0.3,50,0,5,-100,0.1,411,-0.0584540751960403,NA,-0.0455101800564219,0.00158338050803204,-0.0559739256915886
0.242,0.242,0,0.5,50,0,5,-100,0.1,411,0.334398676338623,NA,0.293917046440841,0.285418496145204,0.291159767341676
0.242,0.242,0.099,0.5,50,0,5,-100,0.1,411,0.191325408833433,NA,0.182376822307614,0.192206470753052,0.180469464121495
0.242,0.242,0.242,0.5,50,0,5,-100,0.1,411,0.381991067014128,NA,0.428688010345263,0.413146623455618,0.428454808366173
0.242,0.242,0.371,0.5,50,0,5,-100,0.1,411,0.21424161152029,NA,0.0742640672930493,0.126395248313518,0.0762896940661489
0.242,0.242,0,0,200,0,5,-100,0.1,411,0.0538300570730993,NA,0.064295660430529,0.0737686239352934,0.054715569444161
0.242,0.242,0.099,0,200,0,5,-100,0.1,411,0.0960904632942822,NA,0.0879726015942734,0.143302007527368,0.112321762987503
0.242,0.242,0.242,0,200,0,5,-100,0.1,411,-0.181115227106656,NA,-0.106136665787953,-0.0477430159813708,-0.0903319410059541
0.242,0.242,0.371,0,200,0,5,-100,0.1,411,-0.0740603607217064,NA,-0.154137078922394,-0.0850128246679426,-0.166129918909897
0.242,0.242,0,0.1,200,0,5,-100,0.1,411,0.045279024766363,NA,0.0723131081244365,0.0735939783597939,0.0749673623863359
0.242,0.242,0.099,0.1,200,0,5,-100,0.1,411,0.201096827349329,NA,0.242054471534508,0.255588023733604,0.255528180412627
0.242,0.242,0.242,0.1,200,0,5,-100,0.1,411,-0.0363296941891205,NA,-0.0311910525178758,0.0109242620509397,-0.0274905546774357
0.242,0.242,0.371,0.1,200,0,5,-100,0.1,411,0.0887448463896204,NA,0.0190311566709965,0.0534448198215513,0.0223799500536933
0.242,0.242,0,0.3,200,0,5,-100,0.1,411,0.0911789389868512,NA,0.0198247739428074,0.0335389949347498,0.00328211930627623
0.242,0.242,0.099,0.3,200,0,5,-100,0.1,411,0.131930257641551,NA,0.137249195028747,0.169324332643983,0.131320236576245
0.242,0.242,0.242,0.3,200,0,5,-100,0.1,411,0.263889872022338,NA,0.227387246387476,0.249679092377608,0.21946850003019
0.242,0.242,0.371,0.3,200,0,5,-100,0.1,411,0.0439534530171847,NA,-0.015358677022787,0.0281385434617719,-0.0151849796700488
0.242,0.242,0,0.5,200,0,5,-100,0.1,411,0.151340687219536,NA,0.0337688246471867,0.0508843172029052,0.0413931716776211
0.242,0.242,0.099,0.5,200,0,5,-100,0.1,411,0.210253369269947,NA,0.191637592813553,0.209844486872964,0.198327853990805
0.242,0.242,0.242,0.5,200,0,5,-100,0.1,411,0.313640487123593,NA,0.233135161270733,0.235583007143191,0.230195833542768
0.242,0.242,0.371,0.5,200,0,5,-100,0.1,411,0.117548191566521,NA,0.167388397832979,0.174153486221307,0.174241451443414
0.242,0.242,0,0,500,0,5,-100,0.1,411,0.135902489858796,NA,0.134328222094538,0.14783691793055,0.128152770836342
0.242,0.242,0.099,0,500,0,5,-100,0.1,411,0.0927356572022729,NA,0.0308023941240548,0.0728058459118265,0.0514982081271832
0.242,0.242,0.242,0,500,0,5,-100,0.1,411,0.00709927958197621,NA,-0.0318831968092184,0.0252215146315673,-0.0139600272652148
0.242,0.242,0.371,0,500,0,5,-100,0.1,411,-0.0247341330863206,NA,-0.0457724503756029,0.0124055691846256,-0.060826963862665
0.242,0.242,0,0.1,500,0,5,-100,0.1,411,0.162865370627336,NA,0.129734554569497,0.155922511312976,0.127800099283782
0.242,0.242,0.099,0.1,500,0,5,-100,0.1,411,0.068729863649229,NA,0.101525005712532,0.121481545731663,0.0951506440778567
0.242,0.242,0.242,0.1,500,0,5,-100,0.1,411,0.00157290251287837,NA,-0.0422536439168061,0.00547670314384783,-0.0431677051496912
0.242,0.242,0.371,0.1,500,0,5,-100,0.1,411,-0.0556861047377072,NA,-0.0686237960656218,-0.00841918685730905,-0.0552112514121206
0.242,0.242,0,0.3,500,0,5,-100,0.1,411,0.178586062944402,NA,0.18015349742618,0.195942916607201,0.180279114353181
0.242,0.242,0.099,0.3,500,0,5,-100,0.1,411,0.00499171566658153,NA,-0.0189397935956805,-0.00014280275922779,-0.0269738053820166
