"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,331,0.0287884458874319,NA,0.19089913762708,0.171401677120751,0.199771288031652
0.242,0.099,0.242,0,50,500,5,-100,0.1,331,0.208774901953744,NA,0.135455661501823,0.261011676600023,0.235067157611695
0.242,0.242,0.242,0,50,500,5,-100,0.1,331,0.0590045564210035,NA,0.111224865268223,0.155651064302035,0.161680100033849
0.242,0.371,0.242,0,50,500,5,-100,0.1,331,-0.116852427217386,NA,-0.0346621080091122,0.0450287253941518,0.0206905159882306
0.242,0,0.242,0.1,50,500,5,-100,0.1,331,0.136599429005653,NA,0.122221622072408,0.121180590982318,0.121095084671869
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,331,0.36557998544494,NA,0.305581966736691,0.320899014755354,0.313710945778657
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,331,-0.0244020254984271,NA,0.124756081303851,0.250522544365738,0.226376686022835
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,331,-0.102232804742295,NA,-0.0853757728355674,-0.0712415107681513,-0.104589881143346
0.242,0,0.242,0.3,50,500,5,-100,0.1,331,0.329376689708016,NA,0.252105366178222,0.257907357160557,0.23766548675281
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,331,0.187135159058339,NA,0.140233721608048,0.138883444902329,0.14609379489641
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,331,0.300858584497469,NA,0.244181790831233,0.248145749574941,0.249337987136132
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,331,0.162950500292371,NA,0.0594621743969101,0.100518103808592,0.091149664850347
0.242,0,0.242,0.5,50,500,5,-100,0.1,331,0.147922362187428,NA,0.241542299315987,0.228190873576479,0.213775369566522
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,331,0.122866746801615,NA,0.0820868483995875,0.0950613300728291,0.0999142171141784
