"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0,0,50,0,5,-100,0.1,111,0.0447764511930632,NA,0.0796707507530225,0.101647932954221,0.0625678754369448
0.242,0.242,0.099,0,50,0,5,-100,0.1,111,0.107936770006383,NA,0.0209788693277843,0.0977280976472007,0.0296246342149196
0.242,0.242,0.242,0,50,0,5,-100,0.1,111,0.0963510929244161,NA,-0.0282882850019603,0.0870970187446465,-0.0235011641082992
0.242,0.242,0.371,0,50,0,5,-100,0.1,111,0.0194316303592915,NA,0.0491844437847479,-0.0165454447320601,-0.0365317125416854
0.242,0.242,0,0.1,50,0,5,-100,0.1,111,0.238359971137427,NA,0.223506721763067,0.23073275972487,0.228854248403782
0.242,0.242,0.099,0.1,50,0,5,-100,0.1,111,-0.00186341240507217,NA,-0.0271553090619433,-0.0396915272354033,-0.0780965223430906
0.242,0.242,0.242,0.1,50,0,5,-100,0.1,111,0.273931440182047,NA,0.150787682787407,0.214370964819807,0.207470160492428
0.242,0.242,0.371,0.1,50,0,5,-100,0.1,111,0.153081330926885,NA,0.0441944576444148,0.099660495920262,0.0181752141926309
0.242,0.242,0,0.3,50,0,5,-100,0.1,111,-0.0128640080901711,NA,-0.1455166793628,-0.132643470352557,-0.136246865897665
0.242,0.242,0.099,0.3,50,0,5,-100,0.1,111,0.108891052798852,NA,0.0322496004494584,0.0162862050210883,-0.0191177526788293
0.242,0.242,0.242,0.3,50,0,5,-100,0.1,111,0.271934454684506,NA,0.0225311467445566,0.0792283308022065,0.0297840278428407
0.242,0.242,0.371,0.3,50,0,5,-100,0.1,111,0.279949578321899,NA,0.226168098844021,0.258361630237293,0.205947103791662
0.242,0.242,0,0.5,50,0,5,-100,0.1,111,0.202784931904779,NA,-0.038555401987814,-0.0320017166611075,-0.0363657815549297
0.242,0.242,0.099,0.5,50,0,5,-100,0.1,111,0.283400256436381,NA,0.300466282703297,0.258862841201444,0.263612086587237
0.242,0.242,0.242,0.5,50,0,5,-100,0.1,111,0.0720863906286005,NA,-0.0247387529100114,-0.0481537065898323,-0.0575740526943435
0.242,0.242,0.371,0.5,50,0,5,-100,0.1,111,0.274847492228134,NA,0.180303860963487,0.206082683239202,0.177735633792604
0.242,0.242,0,0,200,0,5,-100,0.1,111,0.236763645336974,NA,0.280347075960054,0.28260271434458,0.281138517213712
0.242,0.242,0.099,0,200,0,5,-100,0.1,111,-0.00923213776690087,NA,-0.0593613320348284,0.0419181183862301,-0.0031407686058143
0.242,0.242,0.242,0,200,0,5,-100,0.1,111,0.104156165941828,NA,0.0466825572384552,0.108790332932881,0.0733510512998466
0.242,0.242,0.371,0,200,0,5,-100,0.1,111,-0.128115959451388,NA,-0.15520684523771,-0.0987060640999073,-0.158136228214175
0.242,0.242,0,0.1,200,0,5,-100,0.1,111,0.217091762596922,NA,0.17953689692733,0.181104327429273,0.177031269799686
0.242,0.242,0.099,0.1,200,0,5,-100,0.1,111,-0.0326966903637967,NA,-0.0688780362829289,-0.0387146099492897,-0.0809206811041818
0.242,0.242,0.242,0.1,200,0,5,-100,0.1,111,0.0876094258046263,NA,0.0632617291092658,0.10719529703646,0.0706883495078173
0.242,0.242,0.371,0.1,200,0,5,-100,0.1,111,-0.142467646067123,NA,-0.248162056272576,-0.177542665543733,-0.243983186642643
0.242,0.242,0,0.3,200,0,5,-100,0.1,111,0.0790570750236937,NA,0.016284513740224,0.0440242559123577,0.0145183822219014
0.242,0.242,0.099,0.3,200,0,5,-100,0.1,111,0.0678898050055998,NA,-0.0250190197132763,-0.000376782232608889,-0.0283742708060647
0.242,0.242,0.242,0.3,200,0,5,-100,0.1,111,-0.0711925508052888,NA,-0.131847821520037,-0.0779115691437727,-0.128201872463621
0.242,0.242,0.371,0.3,200,0,5,-100,0.1,111,0.115563634698297,NA,0.0649820327742592,0.110383584435311,0.06859879931521
0.242,0.242,0,0.5,200,0,5,-100,0.1,111,0.320540419257753,NA,0.311085228955754,0.315746004654208,0.309886597024588
0.242,0.242,0.099,0.5,200,0,5,-100,0.1,111,0.16651446519021,NA,0.168656103584253,0.171017529445635,0.167615485115669
0.242,0.242,0.242,0.5,200,0,5,-100,0.1,111,0.203983833312086,NA,0.136699399408723,0.156301733318567,0.136521950725269
0.242,0.242,0.371,0.5,200,0,5,-100,0.1,111,0.117984285458358,NA,0.00785309645436578,0.0321495922703924,0.00789004652581476
0.242,0.242,0,0,500,0,5,-100,0.1,111,0.13815153744038,NA,0.139938396217836,0.159923296988751,0.146707081387227
0.242,0.242,0.099,0,500,0,5,-100,0.1,111,0.115038850066461,NA,0.0389782762842622,0.0893188695605171,0.0605423944272489
0.242,0.242,0.242,0,500,0,5,-100,0.1,111,-0.0311874053639106,NA,-0.00792275667260144,0.0389515356086189,-0.00276444919114612
0.242,0.242,0.371,0,500,0,5,-100,0.1,111,-0.0362127766176246,NA,-0.0983936053612062,-0.0111610224631361,-0.0845532187798003
0.242,0.242,0,0.1,500,0,5,-100,0.1,111,0.0902617981639014,NA,0.0969808275596089,0.103870674649671,0.0802184968026458
0.242,0.242,0.099,0.1,500,0,5,-100,0.1,111,0.0902326002626193,NA,0.064005232439047,0.107039984733217,0.0740580487889928
0.242,0.242,0.242,0.1,500,0,5,-100,0.1,111,0.0824679825239837,NA,0.0331143699505081,0.0745334564692957,0.0386902934790286
0.242,0.242,0.371,0.1,500,0,5,-100,0.1,111,-0.0102012171338918,NA,-0.0488205962832717,0.0192852062366873,-0.0401675877551479
0.242,0.242,0,0.3,500,0,5,-100,0.1,111,0.230348040572589,NA,0.191599331927227,0.20462358557763,0.187250595881564
0.242,0.242,0.099,0.3,500,0,5,-100,0.1,111,0.129137393449488,NA,0.0575219408274705,0.0894763426651816,0.0581060836991061
0.242,0.242,0.242,0.3,500,0,5,-100,0.1,111,0.161053948022609,NA,0.0653219341256215,0.100723988198461,0.0652165578968307
0.242,0.242,0.371,0.3,500,0,5,-100,0.1,111,-0.0653349263190993,NA,-0.143179253306977,-0.0540326014796326,-0.135522602553976
0.242,0.242,0,0.5,500,0,5,-100,0.1,111,0.221023960394773,NA,0.200807116174921,0.207025463596873,0.200055824479537
0.242,0.242,0.099,0.5,500,0,5,-100,0.1,111,0.154345917671082,NA,0.0907054068032726,0.10983320683516,0.0958734358572034
0.242,0.242,0.242,0.5,500,0,5,-100,0.1,111,0.130015454272382,NA,0.070585981005203,0.080987885747322,0.07073733069363
0.242,0.242,0.371,0.5,500,0,5,-100,0.1,111,0.166919091305171,NA,0.107527036909279,0.124992813546935,0.107167681739446
0.242,0.242,0,0,50,50,5,-100,0.1,111,0.304869455443815,NA,0.604620967314031,0.61381837120837,0.614857386053202
0.242,0.242,0.099,0,50,50,5,-100,0.1,111,-0.0172910498785294,NA,-0.0545350837828623,0.0597206799328735,0.0531732066898636
0.242,0.242,0.242,0,50,50,5,-100,0.1,111,0.367639295943224,NA,0.3518454974838,0.371231373346141,0.36131780573371
0.242,0.242,0.371,0,50,50,5,-100,0.1,111,0.497643465639716,NA,0.43007985417729,0.494908715694935,0.51511758145315
0.242,0.242,0,0.1,50,50,5,-100,0.1,111,0.0201128788194291,NA,-0.186041619327516,-0.0720510287761301,-0.0832363424198136
0.242,0.242,0.099,0.1,50,50,5,-100,0.1,111,0.177291660447075,NA,-0.0457954138326732,0.0396002833938097,-0.0072161654861832
0.242,0.242,0.242,0.1,50,50,5,-100,0.1,111,0.510152110353036,NA,0.259024223413005,0.306699742291214,0.28213956332794
0.242,0.242,0.371,0.1,50,50,5,-100,0.1,111,0.675131955540806,NA,0.663116521355021,0.654079460419057,0.665809279733927
0.242,0.242,0,0.3,50,50,5,-100,0.1,111,0.129599772297552,NA,0.0561152528959886,0.0328101035863789,0.027517867528428
0.242,0.242,0.099,0.3,50,50,5,-100,0.1,111,-0.0189134190320592,NA,0.000434239234379106,0.0496068909189835,0.00400891736060279
0.242,0.242,0.242,0.3,50,50,5,-100,0.1,111,0.259502146769612,NA,0.216843711921497,0.326923740098541,0.307566575400004
0.242,0.242,0.371,0.3,50,50,5,-100,0.1,111,0.546191120601008,NA,0.563291233704553,0.557040000492018,0.563581208199113
0.242,0.242,0,0.5,50,50,5,-100,0.1,111,0.0447279075065305,NA,-0.00631741321950778,-0.0348852280731562,-0.0340357421893074
0.242,0.242,0.099,0.5,50,50,5,-100,0.1,111,0.31295135282873,NA,0.178527319761257,0.222898539964059,0.216626347855869
0.242,0.242,0.242,0.5,50,50,5,-100,0.1,111,0.683060584927944,NA,0.637078454279079,0.663168420295315,0.637862246688003
0.242,0.242,0.371,0.5,50,50,5,-100,0.1,111,0.642501814647837,NA,0.599955737544355,0.592087778121088,0.594644239033296
0.242,0.242,0,0,200,50,5,-100,0.1,111,0.161044924071939,NA,0.158163674697859,0.174823936193087,0.180427413489241
0.242,0.242,0.099,0,200,50,5,-100,0.1,111,0.102491701617218,NA,0.112522332072377,0.123789444056475,0.106382004984429
0.242,0.242,0.242,0,200,50,5,-100,0.1,111,0.299415890673473,NA,0.206648708489092,0.26382888698417,0.240342733631785
0.242,0.242,0.371,0,200,50,5,-100,0.1,111,0.44816418526126,NA,0.454266026896537,0.452409149780835,0.421720480423479
0.242,0.242,0,0.1,200,50,5,-100,0.1,111,0.122829534258772,NA,0.0425884511415474,0.0941892791532515,0.07876020315444
0.242,0.242,0.099,0.1,200,50,5,-100,0.1,111,0.289812959297466,NA,0.267133711563883,0.311106427039027,0.313966649340622
0.242,0.242,0.242,0.1,200,50,5,-100,0.1,111,0.386625217339024,NA,0.379776185424497,0.409475930105472,0.410443992594409
0.242,0.242,0.371,0.1,200,50,5,-100,0.1,111,0.394824252314779,NA,0.241970020786908,0.286130082691951,0.259694229270507
0.242,0.242,0,0.3,200,50,5,-100,0.1,111,-0.0409461949375051,NA,-0.0426221181204018,-0.0389960871161098,-0.0450207461487125
0.242,0.242,0.099,0.3,200,50,5,-100,0.1,111,0.330305085515745,NA,0.282082554826013,0.294058301783975,0.278940333896202
0.242,0.242,0.242,0.3,200,50,5,-100,0.1,111,0.289463899084025,NA,0.337955314548401,0.37086261828003,0.340742692535004
0.242,0.242,0.371,0.3,200,50,5,-100,0.1,111,0.417951228646606,NA,0.375567778988491,0.40017833719067,0.375770657369
0.242,0.242,0,0.5,200,50,5,-100,0.1,111,0.200652489614379,NA,0.135199095208239,0.158641632627825,0.150660807479263
0.242,0.242,0.099,0.5,200,50,5,-100,0.1,111,0.273388130197491,NA,0.293357416326309,0.291745516695883,0.293834296439408
0.242,0.242,0.242,0.5,200,50,5,-100,0.1,111,0.402813256509287,NA,0.393917235542825,0.403219321574187,0.399941366153559
