"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0,0,50,0,5,-100,0.1,81,0.0447475837249493,NA,-0.111255731776747,-0.0268813107103631,-0.0717651598069156
0.242,0.242,0.099,0,50,0,5,-100,0.1,81,0.0356787454594117,NA,-0.00554707406691389,0.0328255955552053,-0.0058794254055443
0.242,0.242,0.242,0,50,0,5,-100,0.1,81,-0.111341110585175,NA,-0.145273085513032,-0.1020080380363,-0.115531290294147
0.242,0.242,0.371,0,50,0,5,-100,0.1,81,-0.302923229450039,NA,-0.371555594377021,-0.189088766346599,-0.270839726563575
0.242,0.242,0,0.1,50,0,5,-100,0.1,81,0.199923909777082,NA,0.21292356629548,0.226987181708992,0.224738446657861
0.242,0.242,0.099,0.1,50,0,5,-100,0.1,81,0.0978470242903503,NA,-0.0802635600279379,0.00012694211706704,-0.0379419653245131
0.242,0.242,0.242,0.1,50,0,5,-100,0.1,81,-0.040315217105163,NA,-0.0652188801383945,-0.0359651652495223,-0.0687722057095335
0.242,0.242,0.371,0.1,50,0,5,-100,0.1,81,-0.288945298153988,NA,-0.275303585119296,-0.153538097981461,-0.242254081011253
0.242,0.242,0,0.3,50,0,5,-100,0.1,81,-0.116392378935678,NA,-0.119941577429828,-0.0777410028714465,-0.0866044786599998
0.242,0.242,0.099,0.3,50,0,5,-100,0.1,81,0.241024281717351,NA,0.25535039153187,0.273732279600094,0.25652750402676
0.242,0.242,0.242,0.3,50,0,5,-100,0.1,81,0.183634726716848,NA,0.360093147541985,0.354202356052927,0.350428064113789
0.242,0.242,0.371,0.3,50,0,5,-100,0.1,81,-0.249415413212755,NA,-0.232321459021856,-0.187790564338508,-0.238484235889304
0.242,0.242,0,0.5,50,0,5,-100,0.1,81,0.268587820965352,NA,0.29779692876648,0.313191885592294,0.291855790042631
0.242,0.242,0.099,0.5,50,0,5,-100,0.1,81,0.0984111891281169,NA,-0.037219391005745,0.00471599490945252,-0.0321835635709877
0.242,0.242,0.242,0.5,50,0,5,-100,0.1,81,0.283808079744688,NA,0.313506352461447,0.395552328440243,0.360367307215144
0.242,0.242,0.371,0.5,50,0,5,-100,0.1,81,0.223793805857063,NA,0.156816645015187,0.174636763093203,0.164421361769597
0.242,0.242,0,0,200,0,5,-100,0.1,81,0.0372284670883137,NA,0.184668475707078,0.185929264435729,0.188554499965151
0.242,0.242,0.099,0,200,0,5,-100,0.1,81,-0.0857538408080669,NA,-0.0851766192451074,-0.0265384592933172,-0.0609508973355866
0.242,0.242,0.242,0,200,0,5,-100,0.1,81,-0.065772369868723,NA,-0.12422661099174,-0.110714470694641,-0.177707764182368
0.242,0.242,0.371,0,200,0,5,-100,0.1,81,0.0652680915720198,NA,0.0587620561412711,0.14276105426275,0.096252031769514
0.242,0.242,0,0.1,200,0,5,-100,0.1,81,0.0998273802947409,NA,0.11656652164089,0.13746271256527,0.126726817991065
0.242,0.242,0.099,0.1,200,0,5,-100,0.1,81,0.133418478431818,NA,0.20216430633085,0.191139912527043,0.155179575054257
0.242,0.242,0.242,0.1,200,0,5,-100,0.1,81,0.0329772795836486,NA,0.0454098223993549,0.0886021058544598,0.0548474595052361
0.242,0.242,0.371,0.1,200,0,5,-100,0.1,81,-0.00564728116392276,NA,-0.0907792322954635,-0.0332965368916257,-0.0846173193577914
0.242,0.242,0,0.3,200,0,5,-100,0.1,81,0.177167794991917,NA,0.0982121950016835,0.103089721866831,0.0924781950126196
0.242,0.242,0.099,0.3,200,0,5,-100,0.1,81,0.158451125619644,NA,0.141422989548874,0.17082852245279,0.137318070393579
0.242,0.242,0.242,0.3,200,0,5,-100,0.1,81,0.0816592445623837,NA,0.0469277332029893,0.0762475924589859,0.0404826989024325
0.242,0.242,0.371,0.3,200,0,5,-100,0.1,81,0.0488140598915135,NA,-0.0072371560918167,0.0547783097835859,0.01251224594163
0.242,0.242,0,0.5,200,0,5,-100,0.1,81,0.243023747632152,NA,0.228800618791747,0.22607524223949,0.224331134282634
0.242,0.242,0.099,0.5,200,0,5,-100,0.1,81,0.173708871773587,NA,0.181346694749456,0.202709816267141,0.187592629284543
0.242,0.242,0.242,0.5,200,0,5,-100,0.1,81,0.204639379010381,NA,0.113773831864632,0.129633038667441,0.113865248709173
0.242,0.242,0.371,0.5,200,0,5,-100,0.1,81,0.187438747228203,NA,0.129806798217551,0.12849227583054,0.130701347911691
0.242,0.242,0,0,500,0,5,-100,0.1,81,0.0556239585862048,NA,0.0275685585639284,0.0639177475860883,0.0462710670767865
0.242,0.242,0.099,0,500,0,5,-100,0.1,81,0.0818093165812603,NA,0.0206287882859994,0.0699922964338633,0.0263143701461294
0.242,0.242,0.242,0,500,0,5,-100,0.1,81,-0.0592434349593513,NA,-0.0456624579788688,-0.0134564631725036,-0.0502323811624952
0.242,0.242,0.371,0,500,0,5,-100,0.1,81,-0.0678610484312163,NA,-0.081372397965928,-0.0368860956296306,-0.0885301398100544
0.242,0.242,0,0.1,500,0,5,-100,0.1,81,0.0661604904687195,NA,0.011991672908978,0.0316917925961267,0.0102873015810672
0.242,0.242,0.099,0.1,500,0,5,-100,0.1,81,0.161156075006253,NA,0.0995442064358312,0.13327874694221,0.0922479710428814
0.242,0.242,0.242,0.1,500,0,5,-100,0.1,81,-0.0271908258894748,NA,0.0173564533284115,0.0573721541699944,0.0154289068781366
0.242,0.242,0.371,0.1,500,0,5,-100,0.1,81,-0.0409786501641577,NA,-0.11975420800254,-0.0671528398589771,-0.13691832006844
0.242,0.242,0,0.3,500,0,5,-100,0.1,81,0.117210597103366,NA,0.0957237198290417,0.118274340226387,0.0956150032462266
0.242,0.242,0.099,0.3,500,0,5,-100,0.1,81,0.0386739282543691,NA,0.0800575489409908,0.0950397351231829,0.083039561029068
0.242,0.242,0.242,0.3,500,0,5,-100,0.1,81,0.065927708588245,NA,0.0768190748595836,0.123071488308989,0.0793513580107903
0.242,0.242,0.371,0.3,500,0,5,-100,0.1,81,-0.022585448509139,NA,-0.0639114422091147,-0.0138696618053614,-0.0541073979949287
0.242,0.242,0,0.5,500,0,5,-100,0.1,81,0.215196827008961,NA,0.158087682731165,0.164442022989061,0.157741172177495
0.242,0.242,0.099,0.5,500,0,5,-100,0.1,81,0.243382258886672,NA,0.157110218371137,0.172543844354387,0.1591777130917
0.242,0.242,0.242,0.5,500,0,5,-100,0.1,81,0.152541926874379,NA,0.0665781209780805,0.0763033648511031,0.0665729160997704
0.242,0.242,0.371,0.5,500,0,5,-100,0.1,81,0.149294509757862,NA,0.125401492416615,0.135154179371245,0.12611554477092
