"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,11,0.159144835167795,NA,0.287359986640848,0.367880986535658,0.398364427046399
0.242,0.099,0.242,0,50,500,5,-100,0.1,11,0.36947460170464,NA,0.410310986808192,0.40190522204839,0.423729759301433
0.242,0.242,0.242,0,50,500,5,-100,0.1,11,0.0893406677452733,NA,0.167704825625438,0.16322890032934,0.167882759688049
0.242,0.371,0.242,0,50,500,5,-100,0.1,11,-0.0613010624267311,NA,-0.258420119429269,-0.00360121857701164,-0.0307766833613085
0.242,0,0.242,0.1,50,500,5,-100,0.1,11,-0.076824951852365,NA,-0.0285587516962124,-0.0510918412667686,0.0546367929500664
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,11,0.393892937893508,NA,0.355881740280264,0.357636311781932,0.357676347514386
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,11,0.0819065938203138,NA,0.168461058551609,0.135894880335402,0.155418640955865
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,11,0.0426764342782165,NA,-0.0466871945363022,0.036584942208773,-0.0154771899504886
0.242,0,0.242,0.3,50,500,5,-100,0.1,11,0.186806522938496,NA,0.206536461732902,0.17312364661501,0.199389322159583
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,11,0.262330925149979,NA,0.163797373298751,0.308393731980667,0.328263893728531
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,11,0.0442331332622658,NA,0.0647949937308771,0.173270268443397,0.160830949625954
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,11,0.048263195826602,NA,0.0336104102245359,0.165054238577711,0.10514640375675
0.242,0,0.242,0.5,50,500,5,-100,0.1,11,0.400784084813742,NA,0.365893138672335,0.324992542975249,0.327997668925141
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,11,0.247884955974318,NA,0.193759617767473,0.121258100760767,0.123299332492107
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,11,0.244314216286033,NA,0.163655141216382,0.261661796594369,0.237213635018049
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,11,0.40826469891879,NA,0.342187989815611,0.355869227875456,0.341376486030766
0.242,0,0.242,0,100,500,5,-100,0.1,11,0.17453089763553,NA,0.38003246713164,0.323737290509217,0.38756116313854
0.242,0.099,0.242,0,100,500,5,-100,0.1,11,0.161447185903148,NA,0.211185113234756,0.226242908366782,0.248958346436332
0.242,0.242,0.242,0,100,500,5,-100,0.1,11,0.124253250596937,NA,0.0534190540135293,0.124105081468882,0.097572453598307
0.242,0.371,0.242,0,100,500,5,-100,0.1,11,-0.0879215886018523,NA,-0.0347702883960453,0.0419409196481526,0.00310655244497325
0.242,0,0.242,0.1,100,500,5,-100,0.1,11,0.267988198799231,NA,0.285346742674249,0.351784912653018,0.355331171338923
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,11,0.108616198259122,NA,0.135809231989185,0.145762982596877,0.148653877506532
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,11,-0.0614564258479574,NA,-0.0904635280821278,0.0081809013164938,-0.0249846574972971
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,11,0.0652205541970394,NA,0.0311933869013202,0.162935311246124,0.112757654271873
0.242,0,0.242,0.3,100,500,5,-100,0.1,11,0.012249437046482,NA,-0.00394197624347178,0.00283826806298933,0.0122065175084245
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,11,0.177426727110136,NA,0.224794369599133,0.201234435691255,0.200354412541095
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,11,0.112868461998421,NA,0.12216203461301,0.165540727732187,0.163396854384288
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,11,0.3476141871145,NA,0.281868781355656,0.331640758504112,0.304799925387462
0.242,0,0.242,0.5,100,500,5,-100,0.1,11,0.382901796801147,NA,0.422661322678063,0.428069422765097,0.426643505150495
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,11,0.0454323785385118,NA,-0.0222094284552055,0.016443931970349,-0.0217480187884385
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,11,0.0487482762426201,NA,0.142714998147721,0.108726323409433,0.118679717708367
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,11,0.187422115397758,NA,0.190431788257795,0.190280369639875,0.192067773108156
0.242,0,0.242,0,200,500,5,-100,0.1,11,0.16798813417873,NA,0.226929083670477,0.259190395182572,0.265645842176851
0.242,0.099,0.242,0,200,500,5,-100,0.1,11,0.192934767928917,NA,0.167667055008185,0.202993395798106,0.208638845356652
0.242,0.242,0.242,0,200,500,5,-100,0.1,11,0.197960961243964,NA,0.205292147856391,0.250091921856724,0.275771556187738
0.242,0.371,0.242,0,200,500,5,-100,0.1,11,-0.00145198486964995,NA,-0.015043707216342,0.0433715312575545,0.0107710385124782
0.242,0,0.242,0.1,200,500,5,-100,0.1,11,0.159199937126217,NA,0.192072544904363,0.181719188920285,0.21924917971521
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,11,-0.026890162866371,NA,0.086623989514036,0.0821838279226646,0.0800361710999018
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,11,0.159932374667152,NA,0.154558868790546,0.190139979084804,0.181499287849709
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,11,0.0817790077376317,NA,0.0314419743498544,0.0815215689131471,0.0651238215746283
0.242,0,0.242,0.3,200,500,5,-100,0.1,11,0.0909844220475666,NA,0.206169022160032,0.185073067798354,0.206110287235499
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,11,0.0249225985274518,NA,-0.00965409367297584,0.0383054541273563,0.0148809753790893
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,11,0.247679318574073,NA,0.247002706665575,0.263025655401383,0.26167645052231
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,11,0.140563930902833,NA,0.116130160949156,0.148273642520494,0.122461768225525
0.242,0,0.242,0.5,200,500,5,-100,0.1,11,0.14113747047201,NA,0.149854321371964,0.135727538397356,0.148424976293136
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,11,0.181526652248605,NA,0.28131270487454,0.274017511596174,0.279334112412955
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,11,0.105249623839375,NA,0.0549200307694031,0.0902102051132979,0.0661179748813128
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,11,0.150956394514629,NA,-0.0234443396461447,0.0577656934405298,0.0112500599440178
0.242,0,0.242,0,500,500,5,-100,0.1,11,0.203584996896727,NA,0.218685844316544,0.215927223652656,0.250331877224923
