"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,101,0.00360426749936477,NA,0.0587924739180664,0.0954455816288689,0.121973460940072
0.242,0.099,0.242,0,50,500,5,-100,0.1,101,0.333031579646338,NA,0.414540328860159,0.465203031494631,0.503773070662963
0.242,0.242,0.242,0,50,500,5,-100,0.1,101,-0.136761003923753,NA,-0.136008958831065,-0.000712111882878452,-0.0461264118658095
0.242,0.371,0.242,0,50,500,5,-100,0.1,101,0.154507163663921,NA,0.347499418764512,0.316972120632811,0.311719458602966
0.242,0,0.242,0.1,50,500,5,-100,0.1,101,0.317733621524362,NA,0.264772427376919,0.269013311603352,0.284015361698951
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,101,0.293228809771951,NA,0.147144641329976,0.264815328904426,0.322708182550217
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,101,0.407499520912063,NA,0.423765285714477,0.385233370759974,0.391730573688987
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,101,0.098307995322924,NA,0.271169857148258,0.309702613804044,0.278545055211293
0.242,0,0.242,0.3,50,500,5,-100,0.1,101,0.203129962053549,NA,0.125521364943683,0.157694460213178,0.166877728316785
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,101,0.0610581228195372,NA,0.236218256721773,0.166630438719778,0.142964252250372
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,101,0.0772132665517945,NA,-0.0243390927727489,0.00168824698003939,-0.0104534247710442
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,101,0.190222535985305,NA,0.108165106331554,0.189583739423789,0.159163267347763
0.242,0,0.242,0.5,50,500,5,-100,0.1,101,0.0888651538252639,NA,0.0245142414971636,0.0129567565727493,0.0217234538494456
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,101,0.116634325570516,NA,0.249468246937978,0.291550208159291,0.279480743621462
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,101,-0.270966204914558,NA,-0.0920320764577003,-0.155882931482958,-0.161949055219729
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,101,0.145929936129356,NA,0.094858644676572,0.162577575614669,0.113240785847643
