"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,161,0.0766622185417064,NA,0.132939589626322,0.248294476174021,0.24961004757558
0.242,0.099,0.242,0,50,500,5,-100,0.1,161,-0.120121318616393,NA,-0.205640089173167,-0.106979722244346,-0.115782024146989
0.242,0.242,0.242,0,50,500,5,-100,0.1,161,0.217230095480342,NA,0.313418992328801,0.255604807221095,0.265339158725147
0.242,0.371,0.242,0,50,500,5,-100,0.1,161,0.00466911122918017,NA,-0.0162280595088576,-0.0013834161722394,-0.00153989482975664
0.242,0,0.242,0.1,50,500,5,-100,0.1,161,0.167714896018971,NA,0.0739241249415377,0.0941262491529774,0.111070352526942
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,161,0.385262629550836,NA,0.331368288840038,0.339955812263526,0.339224784691076
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,161,0.0699621166806498,NA,0.158307204247296,0.247322674386808,0.320030004410549
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,161,0.215618707195254,NA,0.416698416556671,0.409668087439129,0.412180572725415
0.242,0,0.242,0.3,50,500,5,-100,0.1,161,0.0343773912047502,NA,0.0501443859012553,0.0530896304775357,0.050419019394426
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,161,0.0986141728318586,NA,0.191378555917483,0.21892897903464,0.181963366767577
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,161,0.247142450312453,NA,0.185447605239526,0.202144122371245,0.185538028001307
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,161,-0.257035446224584,NA,-0.0711150161488447,-0.117033179084373,-0.134310234372909
0.242,0,0.242,0.5,50,500,5,-100,0.1,161,0.114115966541735,NA,0.168498241235468,0.114777209734074,0.114919714366707
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,161,0.232386316948179,NA,0.159937844505628,0.122396576343295,0.103238748280673
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,161,0.210692931427495,NA,0.229336257087382,0.118459913114726,0.125826843378552
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,161,0.158835486617463,NA,-0.00549007950265435,0.0218261792796694,-0.0168121682628469
0.242,0,0.242,0,100,500,5,-100,0.1,161,0.297102797728638,NA,0.265628673805364,0.252632231346191,0.269177031659602
0.242,0.099,0.242,0,100,500,5,-100,0.1,161,0.242916482239767,NA,0.214397331449773,0.242742308223476,0.262927645563223
0.242,0.242,0.242,0,100,500,5,-100,0.1,161,0.152874948096512,NA,0.125232080734177,0.174194559232289,0.155798343642476
0.242,0.371,0.242,0,100,500,5,-100,0.1,161,0.0656550362163661,NA,0.0652018637725305,0.107135178674988,0.105442749714809
0.242,0,0.242,0.1,100,500,5,-100,0.1,161,-0.0503892552938594,NA,0.0779771000332051,0.0809553294737219,0.0656722511052077
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,161,0.0510392671702135,NA,0.125081380526149,0.100205335486027,0.108782917984511
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,161,0.107509578612978,NA,0.0990540160497225,0.118104682035966,0.129155256109056
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,161,0.249181856677419,NA,0.135289673852674,0.240402645237876,0.215936716789973
0.242,0,0.242,0.3,100,500,5,-100,0.1,161,0.210300983041501,NA,0.316030042273017,0.329996388674301,0.332164843547779
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,161,-0.0227034699098861,NA,-0.0234271657724099,-0.0197914004874954,-0.0316689344845878
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,161,0.131081467571827,NA,0.0834457047101007,0.0799934841587151,0.0884603556059148
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,161,0.0438225430025944,NA,0.00244547837459838,0.0443043173422836,0.0359496898665578
0.242,0,0.242,0.5,100,500,5,-100,0.1,161,0.126419073950886,NA,0.153573779245117,0.156719406979646,0.155210425881936
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,161,0.302328052867464,NA,0.316254433244874,0.29735268915841,0.29811584149175
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,161,0.0331874000867921,NA,0.0528569318034369,0.0690571728498634,0.0464123491721131
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,161,0.127144911107826,NA,0.0800360095599806,0.0651522690622107,0.0631355431381965
0.242,0,0.242,0,200,500,5,-100,0.1,161,0.186991488432516,NA,0.199388417683783,0.24333376970005,0.24331804111158
0.242,0.099,0.242,0,200,500,5,-100,0.1,161,0.342212603436975,NA,0.316364103819526,0.345419156310705,0.333056502376673
0.242,0.242,0.242,0,200,500,5,-100,0.1,161,0.152226101681645,NA,0.141855702537457,0.169215037933894,0.168996795493198
0.242,0.371,0.242,0,200,500,5,-100,0.1,161,0.0144206086153288,NA,0.0332017735183239,0.0912956795763118,0.0522766885664616
0.242,0,0.242,0.1,200,500,5,-100,0.1,161,0.179489410692166,NA,0.188979748639339,0.169364928820422,0.188371861349091
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,161,0.136709494311863,NA,0.206060107560575,0.197011954481275,0.196616581364204
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,161,0.0321189491023785,NA,0.0775321974454989,0.108944842544776,0.11006119721919
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,161,0.0520056004556809,NA,0.152880594181215,0.161043489281919,0.141083461127898
0.242,0,0.242,0.3,200,500,5,-100,0.1,161,0.0559877094628111,NA,0.0907617464767069,0.0978499852195068,0.112809203115903
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,161,0.160234882689595,NA,0.132542098604388,0.156567380182608,0.165057200358065
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,161,0.136203357768706,NA,0.0669314119599429,0.115503650051935,0.112969439163221
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,161,0.128172185095424,NA,0.112004724159171,0.121970276599136,0.103916620767439
0.242,0,0.242,0.5,200,500,5,-100,0.1,161,0.223541353970497,NA,0.222772474234316,0.216399368096851,0.218946498988289
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,161,0.181463365809598,NA,0.208585972105183,0.217982945843513,0.215876768271225
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,161,0.252668113348804,NA,0.221206147240351,0.225929300749183,0.225985661822347
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,161,0.0912130402417692,NA,0.138035948270492,0.143285029738726,0.132271260104165
0.242,0,0.242,0,500,500,5,-100,0.1,161,0.117265868343016,NA,0.103422824828517,0.136197957633035,0.146210582782372
0.242,0.099,0.242,0,500,500,5,-100,0.1,161,0.168702380484792,NA,0.195598998816937,0.201479413440497,0.225896935398001
0.242,0.242,0.242,0,500,500,5,-100,0.1,161,0.103759871945649,NA,0.128575393555499,0.182058644400617,0.164417273072567
