"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,351,0.388923923391829,NA,0.192882203386228,0.39980136402625,0.395161437695451
0.242,0.099,0.242,0,50,500,5,-100,0.1,351,0.109139573784672,NA,0.129813201990315,0.1815147280523,0.177379061755681
0.242,0.242,0.242,0,50,500,5,-100,0.1,351,-0.0472734294804357,NA,-0.137799921116719,-0.0145772719957554,-0.0468321904905814
0.242,0.371,0.242,0,50,500,5,-100,0.1,351,-0.358852994283985,NA,-0.384824291942878,-0.293736624569183,-0.342115707977752
0.242,0,0.242,0.1,50,500,5,-100,0.1,351,0.0729743307372021,NA,0.151426797537266,0.198858556399067,0.195677677827329
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,351,0.139363898807708,NA,0.0206849799634462,0.0138333796265267,-0.0023822587655539
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,351,0.272265629285132,NA,0.207374292545188,0.267009713547573,0.256048194764929
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,351,-0.0455521474960392,NA,0.197511419679261,0.130825159005379,0.179538085251127
0.242,0,0.242,0.3,50,500,5,-100,0.1,351,-0.0604058403724285,NA,0.162705506192952,0.0530229271551964,0.0488231024057965
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,351,0.112846075959034,NA,-0.0430231976270602,0.044098767816524,0.0199380740516378
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,351,0.104304965439147,NA,0.23241701501217,0.315299992239855,0.274285303202303
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,351,0.0573934037695721,NA,0.168050444868802,0.149283693611102,0.171053312937328
0.242,0,0.242,0.5,50,500,5,-100,0.1,351,0.358857070308108,NA,0.286452907411053,0.278713254978618,0.26626084715778
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,351,0.127635996159614,NA,-0.0507948222601375,0.0932482073179859,0.0871313422782342
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,351,0.0745759330379884,NA,0.106942902915901,0.131835201283653,0.111150138594124
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,351,0.474866129919074,NA,0.438173378628209,0.497620196113436,0.473711314023109
0.242,0,0.242,0,100,500,5,-100,0.1,351,0.140342077250903,NA,0.185274926674908,0.177855610153242,0.180194306038089
0.242,0.099,0.242,0,100,500,5,-100,0.1,351,0.185676913728609,NA,0.148007324298742,0.177459394714481,0.204041617972376
0.242,0.242,0.242,0,100,500,5,-100,0.1,351,-0.0335044595181872,NA,0.00618128820032704,0.0798142476782557,0.0608444981229494
0.242,0.371,0.242,0,100,500,5,-100,0.1,351,0.065628427425457,NA,0.0803269467577009,0.130892760008445,0.148284349855752
