"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,301,0.446899723790088,NA,0.59083644868902,0.558845139340383,0.581004562173112
0.242,0.099,0.242,0,50,500,5,-100,0.1,301,-0.162203295644268,NA,-0.191335457816859,-0.129080514852789,-0.124014303112626
0.242,0.242,0.242,0,50,500,5,-100,0.1,301,-0.0123581490878503,NA,-0.0471384953005079,-0.036223851619921,-0.0474234648437214
0.242,0.371,0.242,0,50,500,5,-100,0.1,301,0.141866947432205,NA,0.294674178581482,0.348717845379108,0.323161497750188
0.242,0,0.242,0.1,50,500,5,-100,0.1,301,0.276717249138877,NA,0.541875709808087,0.432519308690053,0.508808876991428
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,301,-0.136363194050293,NA,-0.120239110809019,-0.129620130961844,-0.120267369822652
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,301,0.169705304539052,NA,0.0386259519045992,0.13091806632864,0.112593175397538
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,301,-0.0386281860015774,NA,-0.122667293484685,-0.0370645955453335,-0.0856146389225007
0.242,0,0.242,0.3,50,500,5,-100,0.1,301,0.248144605593253,NA,0.328805115932886,0.348346068479031,0.352649802979231
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,301,0.130376118033503,NA,0.251359816396493,0.201337989294312,0.22166787419835
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,301,0.048162273990858,NA,0.108498209484315,0.0543440905439665,0.0460146705889046
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,301,-0.160517513426712,NA,-0.153633644778671,-0.110422263478101,-0.153849490224296
0.242,0,0.242,0.5,50,500,5,-100,0.1,301,0.00391214421072278,NA,-0.0219396714189717,-0.0416075384749156,-0.0390543225597701
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,301,0.0250715066818394,NA,0.0740158515082216,0.0793853380636561,0.0679418813447299
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,301,0.126131297843682,NA,0.22367405878311,0.228443691446649,0.217196053799632
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,301,0.295305721966022,NA,0.286356947744461,0.290127620086518,0.290998292708034
0.242,0,0.242,0,100,500,5,-100,0.1,301,0.171150574884072,NA,0.32860314648415,0.312756958374289,0.326671708576732
0.242,0.099,0.242,0,100,500,5,-100,0.1,301,0.193543509638279,NA,0.315094782242284,0.287910248796207,0.308776656516149
0.242,0.242,0.242,0,100,500,5,-100,0.1,301,0.159221935800261,NA,0.214951111427652,0.252931199185143,0.25316275436805
0.242,0.371,0.242,0,100,500,5,-100,0.1,301,0.294995769595106,NA,0.392845635068159,0.420840425302411,0.422375779396714
0.242,0,0.242,0.1,100,500,5,-100,0.1,301,0.239430708587195,NA,0.277962355090719,0.296787035937989,0.305338905571125
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,301,0.0958316194728759,NA,0.10238554512017,0.112998278880152,0.0840379282488361
