"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,1,-0.0514609579721956,NA,0.0479646573886556,0.0610997782452858,0.0863377659849226
0.242,0.099,0.242,0,50,500,5,-100,0.1,1,0.0717332671292833,NA,0.118704266838101,0.113998011470028,0.0784819226640366
0.242,0.242,0.242,0,50,500,5,-100,0.1,1,0.0851944846893953,NA,0.0586985617798073,0.028174366012707,0.0603115383636288
0.242,0.371,0.242,0,50,500,5,-100,0.1,1,0.0271358140810245,NA,0.017541741754873,0.121330560232198,0.100693411699717
0.242,0,0.242,0.1,50,500,5,-100,0.1,1,0.297655496003104,NA,0.225047499914278,0.238061062443599,0.221071622990843
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,1,0.313957874700472,NA,0.226717330300675,0.327994640297719,0.274511901291848
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,1,0.0799153771247261,NA,0.00769015689079418,0.0437330896331085,0.040502154741688
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,1,0.233487314999724,NA,0.081864339019413,0.204369509493606,0.155925743687539
0.242,0,0.242,0.3,50,500,5,-100,0.1,1,0.194682101094259,NA,0.146312496562005,0.260978676816523,0.224027568650033
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,1,-0.066111092743085,NA,0.0736076631971898,0.0915670654108296,0.0733450237388375
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,1,-0.217886844630937,NA,-0.171611293861785,-0.198737290273645,-0.187126957984065
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,1,0.10763677030356,NA,0.173275745592015,0.20097009753235,0.177931848353682
0.242,0,0.242,0.5,50,500,5,-100,0.1,1,0.279992658599135,NA,0.291330733278438,0.317350263775795,0.297606375807546
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,1,0.0830880696302733,NA,0.309679329890294,0.335688594339666,0.337360358070385
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,1,0.153819678900105,NA,0.288980050055169,0.292104440685302,0.290805311373194
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,1,0.0609524999369033,NA,0.0587498443125414,0.0749512337582914,0.0516627267243017
0.242,0,0.242,0,100,500,5,-100,0.1,1,0.0291742952286429,NA,0.0638376158947411,0.0461410854463709,0.048452550187269
0.242,0.099,0.242,0,100,500,5,-100,0.1,1,0.173834345470245,NA,0.18665699645716,0.182090549042352,0.205843693154052
0.242,0.242,0.242,0,100,500,5,-100,0.1,1,0.0213982040431904,NA,0.0554717801416283,0.0977638118913541,0.104999027509653
0.242,0.371,0.242,0,100,500,5,-100,0.1,1,0.061315437746563,NA,0.247086761266255,0.280539993347163,0.280821464464207
0.242,0,0.242,0.1,100,500,5,-100,0.1,1,0.131604115830733,NA,0.115720980405423,0.134217098665813,0.13068484241112
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,1,0.0496793590407447,NA,0.105365812929769,0.102887050319307,0.112694786442662
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,1,-0.121888230285495,NA,-0.0443525882550138,-0.0154736352859772,-0.00839027707139711
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,1,0.0177674389314526,NA,-0.159075916992726,-0.0305908128648211,-0.0980299068543438
0.242,0,0.242,0.3,100,500,5,-100,0.1,1,0.262819348074435,NA,0.342597343739854,0.351362279091066,0.352781395491968
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,1,0.20922052821237,NA,0.207894093326988,0.221202606735921,0.202086815453342
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,1,0.288677468082518,NA,0.295972141622274,0.326438472074359,0.370079326108988
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,1,-0.0601892559617159,NA,0.0862618030855307,0.144652202769028,0.0988873521300735
0.242,0,0.242,0.5,100,500,5,-100,0.1,1,0.0705220248980545,NA,0.184901282816165,0.206107854149009,0.194645788728493
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,1,0.217666729682851,NA,0.197147917149236,0.200374299402018,0.196748471319766
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,1,0.168624511858697,NA,0.136280350712736,0.146692229063715,0.136194297699174
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,1,0.353435614202109,NA,0.261531917321221,0.241783133601544,0.239829207204073
0.242,0,0.242,0,200,500,5,-100,0.1,1,0.25256526087396,NA,0.340554452291077,0.322797048761985,0.349530754806842
0.242,0.099,0.242,0,200,500,5,-100,0.1,1,0.156318256866313,NA,0.199077809447426,0.247933356073843,0.269828979799957
0.242,0.242,0.242,0,200,500,5,-100,0.1,1,-0.0653832012828242,NA,0.0750526355112249,0.0896447264860052,0.10016905503734
0.242,0.371,0.242,0,200,500,5,-100,0.1,1,-0.0773629741130538,NA,-0.0206492599763436,0.0526538276621108,0.000860331956066746
0.242,0,0.242,0.1,200,500,5,-100,0.1,1,0.0834309282444092,NA,0.16155097834412,0.177617673679367,0.199535633045794
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,1,0.0403463966622697,NA,0.0798958486127998,0.137290139976792,0.133470953817757
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,1,0.218053082856771,NA,0.162193738007158,0.236465222992259,0.220366938076969
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,1,0.110431445593032,NA,0.113389977242508,0.159253164155116,0.112872030332923
0.242,0,0.242,0.3,200,500,5,-100,0.1,1,0.183280570572903,NA,0.218479158056763,0.212649997774755,0.219552548140705
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,1,0.131353875703789,NA,0.133310999074144,0.133007704307378,0.143292010802082
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,1,0.0457233122069633,NA,0.0768033988120856,0.0847234425828156,0.0710756522054495
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,1,0.137893507096623,NA,0.123950147732763,0.185504248248846,0.16143794664176
0.242,0,0.242,0.5,200,500,5,-100,0.1,1,0.143398635293996,NA,0.145047137981615,0.131003756453521,0.129332533012101
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,1,0.0719224575973686,NA,0.0935011779180711,0.115530907684005,0.114742129448836
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,1,0.0752433841008799,NA,0.0798242495695944,0.0719678997358551,0.0669947054331295
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,1,0.0948362202332146,NA,0.0475929186924617,0.071387949694169,0.0466249544713345
0.242,0,0.242,0,500,500,5,-100,0.1,1,0.177567462636967,NA,0.172792093417779,0.191172615493356,0.209980887544567
0.242,0.099,0.242,0,500,500,5,-100,0.1,1,0.157461621845466,NA,0.195658890659182,0.238463089394889,0.244738369065159
0.242,0.242,0.242,0,500,500,5,-100,0.1,1,0.0729965664479937,NA,0.129910765323271,0.166677513687199,0.160206170650635
0.242,0.371,0.242,0,500,500,5,-100,0.1,1,0.0563677860024337,NA,0.0792731762359677,0.119604877804639,0.0903065105773781
0.242,0,0.242,0.1,500,500,5,-100,0.1,1,0.127182729751878,NA,0.129058013886828,0.131165625114528,0.142732047705153
