"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0,0,50,0,5,-100,0.1,451,-0.0546885954075286,NA,-0.101177524329056,-0.0422490212768354,-0.0304740617740299
0.242,0.242,0.099,0,50,0,5,-100,0.1,451,0.0363404062961295,NA,-0.0238191832167716,-0.020820161628721,-0.0767901333870395
0.242,0.242,0.242,0,50,0,5,-100,0.1,451,0.0476782144104333,NA,-0.0818176301255926,-0.0222423893469724,-0.0426028004132747
0.242,0.242,0.371,0,50,0,5,-100,0.1,451,0.0698255112167886,NA,0.270809424468044,0.148816020697905,0.122218575447626
0.242,0.242,0,0.1,50,0,5,-100,0.1,451,-0.0159288875530299,NA,-0.00176459030468247,-0.03835580910961,-0.0177830874345576
0.242,0.242,0.099,0.1,50,0,5,-100,0.1,451,-0.328188734141789,NA,-0.198220061895073,-0.210133405850715,-0.239436661017582
0.242,0.242,0.242,0.1,50,0,5,-100,0.1,451,-0.0508122116161779,NA,-0.0362419920115991,0.0205389778552451,-0.0356892561252125
0.242,0.242,0.371,0.1,50,0,5,-100,0.1,451,-0.136493596918979,NA,-0.225060502829583,-0.12987879066376,-0.221650371638416
0.242,0.242,0,0.3,50,0,5,-100,0.1,451,0.22747079693757,NA,0.323683063013809,0.327146070259853,0.325730201195995
0.242,0.242,0.099,0.3,50,0,5,-100,0.1,451,0.142246005171054,NA,0.118568463502154,0.0953363865771829,0.0630389933283627
0.242,0.242,0.242,0.3,50,0,5,-100,0.1,451,0.453504203516043,NA,0.438349700332904,0.46897326963458,0.455090625741665
0.242,0.242,0.371,0.3,50,0,5,-100,0.1,451,0.263332787483838,NA,0.246482088853342,0.282565116992067,0.240266545958594
0.242,0.242,0,0.5,50,0,5,-100,0.1,451,0.108100671149129,NA,0.0196875245391447,0.0160982204797764,0.0235700824293477
0.242,0.242,0.099,0.5,50,0,5,-100,0.1,451,0.296018432368972,NA,0.269972406749374,0.295549650914464,0.275549197134782
0.242,0.242,0.242,0.5,50,0,5,-100,0.1,451,-0.0769471222901601,NA,-0.106474836280205,-0.0860227027746422,-0.104510872210105
