"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0,0,50,0,5,-100,0.1,281,0.0357538694809709,NA,0.00809092244859391,0.040065990055531,-0.028927653856268
0.242,0.242,0.099,0,50,0,5,-100,0.1,281,-0.183009236376708,NA,-0.123566536483438,-0.106038896675035,-0.131628911940195
0.242,0.242,0.242,0,50,0,5,-100,0.1,281,-0.137618220520068,NA,-0.0712597633768151,0.01774235961117,-0.00242446932732532
0.242,0.242,0.371,0,50,0,5,-100,0.1,281,0.0896900894051991,NA,0.0477050862093822,0.0688303912741592,0.0449853439420987
0.242,0.242,0,0.1,50,0,5,-100,0.1,281,0.0358518272402858,NA,0.150011558288308,0.0251850951362346,0.00854431715248083
0.242,0.242,0.099,0.1,50,0,5,-100,0.1,281,0.058947617397004,NA,0.0613864554694114,0.102220165955667,0.0663352587293379
0.242,0.242,0.242,0.1,50,0,5,-100,0.1,281,0.0613443310445204,NA,-0.0327577466948782,0.099860346448887,0.0159899619555062
0.242,0.242,0.371,0.1,50,0,5,-100,0.1,281,-0.00461810939580064,NA,0.00295172639041089,0.00552773078648512,-0.00235358092853872
0.242,0.242,0,0.3,50,0,5,-100,0.1,281,0.190288742785336,NA,0.227983336544057,0.216756790927001,0.226121843842396
0.242,0.242,0.099,0.3,50,0,5,-100,0.1,281,0.382022515204532,NA,0.193327700900897,0.285394349272967,0.255653862979803
0.242,0.242,0.242,0.3,50,0,5,-100,0.1,281,-0.00959834672594456,NA,-0.083010033774837,-0.0390012421466662,-0.0846967416620633
0.242,0.242,0.371,0.3,50,0,5,-100,0.1,281,0.301855527674699,NA,0.185070170369669,0.175117495027188,0.17656049687025
0.242,0.242,0,0.5,50,0,5,-100,0.1,281,-0.0766303727506774,NA,0.0168335062223781,-0.117561075834381,-0.122387512494431
0.242,0.242,0.099,0.5,50,0,5,-100,0.1,281,-0.0645290247015048,NA,0.00909923121529383,0.0233857319957593,0.0116143589220065
0.242,0.242,0.242,0.5,50,0,5,-100,0.1,281,0.150795602364198,NA,0.0552233264140728,0.0940931394351178,0.0432395498073833
0.242,0.242,0.371,0.5,50,0,5,-100,0.1,281,0.171377268214117,NA,0.212005404159374,0.232398264546433,0.229901511728787
0.242,0.242,0,0,200,0,5,-100,0.1,281,-0.0120540480915188,NA,-0.0241570956583252,0.029045463050807,-0.00848932285291716
0.242,0.242,0.099,0,200,0,5,-100,0.1,281,0.046628948713527,NA,0.0738732617960898,0.0659964744385311,0.0637060141232784
0.242,0.242,0.242,0,200,0,5,-100,0.1,281,0.0836522284908494,NA,0.0408965197985709,0.118547747135606,0.0814035388983237
0.242,0.242,0.371,0,200,0,5,-100,0.1,281,0.0197153707503403,NA,-0.000820675492944699,0.0770968784849683,0.00764747860731248
0.242,0.242,0,0.1,200,0,5,-100,0.1,281,0.106228862072009,NA,0.0666743890077973,0.078642687430503,0.0660611274433391
0.242,0.242,0.099,0.1,200,0,5,-100,0.1,281,0.0736791244628791,NA,0.0908330141685965,0.165304533655086,0.144456791972438
0.242,0.242,0.242,0.1,200,0,5,-100,0.1,281,0.0332503303142209,NA,-0.0358666776987631,0.0307453611666035,-0.0104758341310859
0.242,0.242,0.371,0.1,200,0,5,-100,0.1,281,-0.0874311792762727,NA,-0.103984136325003,-0.0757726067917615,-0.134799546862308
0.242,0.242,0,0.3,200,0,5,-100,0.1,281,0.140082802352141,NA,0.102440390087195,0.123247020666115,0.108726674267864
