"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,471,0.322229098203104,NA,0.366396486616019,0.361309640032201,0.366605276652454
0.242,0.099,0.242,0,50,500,5,-100,0.1,471,0.238325139903597,NA,0.345486431643468,0.326304151082139,0.343978992204248
0.242,0.242,0.242,0,50,500,5,-100,0.1,471,0.281953170512512,NA,0.32344519723078,0.330361295483793,0.359444872545808
0.242,0.371,0.242,0,50,500,5,-100,0.1,471,0.0627790986359668,NA,0.139200188403516,0.138975456648647,0.139674517021485
0.242,0,0.242,0.1,50,500,5,-100,0.1,471,0.10011934026754,NA,0.214414453487626,0.266008524973556,0.280779716376584
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,471,0.032247238901413,NA,0.038595413709204,0.0120760385633681,-0.00107185066997682
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,471,0.0539362129169823,NA,0.206496515941974,0.19385162103306,0.189571198503636
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,471,-0.123581762808149,NA,-0.0445950958687658,0.014144961906348,-0.0477794922086268
0.242,0,0.242,0.3,50,500,5,-100,0.1,471,0.128673990519896,NA,0.144487269167305,0.105689271152746,0.138850119310388
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,471,0.28670428222402,NA,0.12142691026701,0.200356845778823,0.204646225195447
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,471,-0.0345989001962922,NA,-0.00826031431096433,0.0383150949297149,-0.0085262322713671
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,471,-0.0534276090023925,NA,-0.266412907951792,-0.216988286898221,-0.226746555111926
0.242,0,0.242,0.5,50,500,5,-100,0.1,471,0.117102134912631,NA,0.0267607809971165,0.0568558763296176,0.059411496920277
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,471,0.351724732561412,NA,0.358865002024294,0.36000350449703,0.360160641535131
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,471,0.0535177650059691,NA,0.170141139616422,0.14649244661256,0.157420523222099
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,471,0.17039004778047,NA,0.304843086642109,0.308864260925773,0.308189654084825
0.242,0,0.242,0,100,500,5,-100,0.1,471,0.0765995136646399,NA,0.177705798810753,0.174338169375079,0.1888223004596
0.242,0.099,0.242,0,100,500,5,-100,0.1,471,-0.0778162405135174,NA,0.0869966882855029,0.108822750374634,0.138620391012606
0.242,0.242,0.242,0,100,500,5,-100,0.1,471,0.138806067352152,NA,0.204596228769048,0.19633678994143,0.208955773545924
0.242,0.371,0.242,0,100,500,5,-100,0.1,471,0.141737895622922,NA,0.147774266987866,0.164618680449006,0.173755842644443
0.242,0,0.242,0.1,100,500,5,-100,0.1,471,0.0907242957912545,NA,0.185866463020701,0.153937317694953,0.192248812868647
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,471,0.0879645968873765,NA,0.0448632981729176,0.102874462831886,0.126602428594837
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,471,0.0885443002525693,NA,0.135020655899867,0.160551706831833,0.145152160861814
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,471,0.022200337628532,NA,0.0272929959727976,0.107701754681626,0.0725568843096527
0.242,0,0.242,0.3,100,500,5,-100,0.1,471,0.21043942248124,NA,0.243853063423467,0.227126712148311,0.235478726618252
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,471,0.261534007184355,NA,0.32109302091396,0.30468985668433,0.309545737747625
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,471,0.12210692683427,NA,0.10293290154148,0.121327267025144,0.102855300197515
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,471,0.0736848222194877,NA,-0.0681480805124751,0.0586949345405474,0.0339801868397808
0.242,0,0.242,0.5,100,500,5,-100,0.1,471,0.131932973886729,NA,0.146205411456313,0.17074834559565,0.166285775277669
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,471,0.282488785896423,NA,0.213284475784648,0.206735023573018,0.206928103631096
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,471,0.0271891633465472,NA,0.0192692603520997,0.0325606254731729,0.00518110717375106
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,471,0.108781986051037,NA,0.119601602383289,0.119131022591549,0.119998514481006
0.242,0,0.242,0,200,500,5,-100,0.1,471,0.141163534298981,NA,0.147204580318485,0.125822173446598,0.133303447662516
0.242,0.099,0.242,0,200,500,5,-100,0.1,471,0.197072479296059,NA,0.187199404636729,0.263871801410201,0.249665944428713
0.242,0.242,0.242,0,200,500,5,-100,0.1,471,0.0891076792417154,NA,0.0765155662930855,0.157205806028771,0.158006063641334
0.242,0.371,0.242,0,200,500,5,-100,0.1,471,-0.00366047798748095,NA,-0.0560157606495234,0.102221565421245,0.0747088598035009
0.242,0,0.242,0.1,200,500,5,-100,0.1,471,0.179824177114544,NA,0.193846208139655,0.217746383496417,0.246025769447478
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,471,0.102143031874292,NA,0.133483425338952,0.183076780284642,0.185506723329451
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,471,0.0321719004367216,NA,0.0126383149364144,0.0332253592704339,0.0449111322712466
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,471,0.117320127750947,NA,0.168123845328484,0.177604487308275,0.170163436049369
0.242,0,0.242,0.3,200,500,5,-100,0.1,471,0.300910159264263,NA,0.350956086082915,0.334887120651764,0.35246461050095
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,471,-0.00727943222960211,NA,0.058755081359009,0.0610839759042376,0.0594191265861483
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,471,0.178832146950645,NA,0.216404863914699,0.248456254034917,0.21962318824007
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,471,0.12913313506208,NA,0.143059459338352,0.172406175534922,0.140468754413965
0.242,0,0.242,0.5,200,500,5,-100,0.1,471,0.0446035913066617,NA,0.09965314991046,0.107196411067712,0.104526424804311
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,471,0.0750724640583431,NA,0.0259518989885138,0.0281178414934314,0.021620160269717
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,471,0.124192846841519,NA,0.138624227778445,0.139835396081675,0.129079506874581
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,471,0.231466395708203,NA,0.233687127358043,0.239990226639867,0.234732246269333
0.242,0,0.242,0,500,500,5,-100,0.1,471,0.212886497644549,NA,0.177820255033666,0.229766351584191,0.247363784523051
0.242,0.099,0.242,0,500,500,5,-100,0.1,471,0.102501116298712,NA,0.112983533156862,0.130793965718022,0.140681552936541
0.242,0.242,0.242,0,500,500,5,-100,0.1,471,0.121441441736022,NA,0.124208571603846,0.180396295660573,0.155972929991413
0.242,0.371,0.242,0,500,500,5,-100,0.1,471,0.061830824972807,NA,0.106906696622144,0.17638850863344,0.143098390117394
0.242,0,0.242,0.1,500,500,5,-100,0.1,471,0.172319494935417,NA,0.13798317631098,0.171223162128796,0.18619742858318
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,471,0.199628450521328,NA,0.195245604138411,0.249937411357707,0.257555999649363
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,471,0.0272233092502732,NA,0.0653501591673557,0.11311840952307,0.109246695371665
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,471,0.0867180089611445,NA,0.0523653089190964,0.101756224370807,0.0766887867503579
0.242,0,0.242,0.3,500,500,5,-100,0.1,471,0.232911299001808,NA,0.277407122020577,0.257900732395891,0.272837361814377
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,471,0.179671373004251,NA,0.187816843615884,0.19985303490656,0.200380845284213
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,471,0.0953120126683667,NA,0.152397521418969,0.145330207867827,0.146545704800238
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,471,0.127013691288818,NA,0.123204125714718,0.15993255916643,0.133924867533725
0.242,0,0.242,0.5,500,500,5,-100,0.1,471,0.100208640392328,NA,0.131162308522375,0.137231942682265,0.138834266106569
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,471,0.241567372639852,NA,0.284356865230464,0.279740134874721,0.280560268440136
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,471,0.144058251939447,NA,0.119146741341221,0.116228228701991,0.110386721201934
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,471,0.146801493387766,NA,0.142630745419548,0.136041347085707,0.13481546174566
0.242,0,0.242,0,50,500,5,-50,0.1,471,0.307313455908133,NA,0.304035089071157,0.279229694508374,0.286873469014678
0.242,0.099,0.242,0,50,500,5,-50,0.1,471,-0.0295188402560162,NA,0.206508614726819,0.231881532102664,0.268249494367766
0.242,0.242,0.242,0,50,500,5,-50,0.1,471,0.186043173608196,NA,0.15002653463582,0.26847796630262,0.261851261512115
0.242,0.371,0.242,0,50,500,5,-50,0.1,471,-0.128651296463316,NA,-0.0391843179048072,0.038433358686564,-0.0199730139922329
0.242,0,0.242,0.1,50,500,5,-50,0.1,471,0.278481793914155,NA,0.332639511475907,0.326551395679144,0.332575709167289
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,471,0.0864551968276756,NA,0.254396764431309,0.242161170367267,0.265799045769424
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,471,0.166607480202561,NA,0.216196279496407,0.241735189197981,0.217689812185865
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,471,-0.0492959830235829,NA,-0.00150141621923016,0.0737717596267118,0.00536323368329837
0.242,0,0.242,0.3,50,500,5,-50,0.1,471,0.0708733895213357,NA,0.128982688553692,0.130687174868704,0.124839960798487
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,471,0.0645485511186041,NA,0.0290447890791896,0.039807013107533,0.0255866627686268
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,471,0.136019886574184,NA,0.316952478679233,0.325234844642248,0.33331825045768
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,471,0.255597505477018,NA,0.280757027031111,0.275390969180647,0.293391992926776
0.242,0,0.242,0.5,50,500,5,-50,0.1,471,0.266335898613427,NA,0.271737672135658,0.296269185309961,0.286896552873771
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,471,0.0569978567786665,NA,0.258588920608632,0.273765843898681,0.263080046159042
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,471,0.370185810969846,NA,0.33114444883041,0.294330429505266,0.317233637730211
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,471,0.0380245283428382,NA,-0.0776055442512408,-0.0634912478137636,-0.0664030952223409
0.242,0,0.242,0,100,500,5,-50,0.1,471,0.162529470315049,NA,0.177999437003557,0.189064884964424,0.203258431111934
0.242,0.099,0.242,0,100,500,5,-50,0.1,471,0.203549049307563,NA,0.207703816401631,0.272884626740016,0.259645635041697
0.242,0.242,0.242,0,100,500,5,-50,0.1,471,-0.00755513036329129,NA,0.134370125450832,0.143776361815803,0.163450934827518
0.242,0.371,0.242,0,100,500,5,-50,0.1,471,0.191789278938365,NA,0.0838863724271325,0.273549175228168,0.233756661614018
0.242,0,0.242,0.1,100,500,5,-50,0.1,471,0.179879813241137,NA,0.279093742506355,0.247083717172369,0.292037196995922
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,471,0.266552709769238,NA,0.252381185834542,0.441688213514548,0.46793663230755
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,471,0.388095583084838,NA,0.25271523465734,0.279907183583992,0.27626026424862
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,471,-0.0923381339584331,NA,0.0161798251933798,0.0724594348339562,0.0288659854203149
0.242,0,0.242,0.3,100,500,5,-50,0.1,471,0.21269656430236,NA,0.296912362361904,0.248886911509174,0.280493581860803
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,471,-0.0993194506739121,NA,-0.0140742559083561,-0.0404353747662102,-0.0420316474795521
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,471,0.174023723173057,NA,0.0642709186091834,0.170403322902675,0.0936661782304057
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,471,0.176998203543785,NA,0.193860331279739,0.175948467490073,0.169684789857634
0.242,0,0.242,0.5,100,500,5,-50,0.1,471,0.0543199609460904,NA,0.120147183340603,0.116455003069271,0.112329194293638
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,471,0.361185739011798,NA,0.355249291205833,0.357346581898082,0.355665906994224
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,471,0.22774992403766,NA,0.141049391552677,0.143131217272206,0.141827551310585
