"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0,0,50,0,5,-100,0.1,141,0.0168157512404599,NA,-0.115846538111764,-0.051154597301234,-0.0785874783702223
0.242,0.242,0.099,0,50,0,5,-100,0.1,141,0.0106687762421274,NA,-0.0476836471807875,-0.0448883036285137,-0.0610226965883339
0.242,0.242,0.242,0,50,0,5,-100,0.1,141,-0.0615433033294552,NA,-0.182648869778077,-0.131261580067529,-0.182587393877962
0.242,0.242,0.371,0,50,0,5,-100,0.1,141,0.00429773626829002,NA,-0.0727909481100871,-0.0210712195496695,-0.0540568679187625
0.242,0.242,0,0.1,50,0,5,-100,0.1,141,-0.0369994628895091,NA,0.0441947621545711,0.0503072289567915,0.0492042934341039
0.242,0.242,0.099,0.1,50,0,5,-100,0.1,141,0.305546664119701,NA,0.370282503952099,0.318447079285813,0.315353738538916
0.242,0.242,0.242,0.1,50,0,5,-100,0.1,141,0.0966852541112754,NA,0.0943757127256931,0.1940910409031,0.130493189180295
0.242,0.242,0.371,0.1,50,0,5,-100,0.1,141,0.0790069124793259,NA,0.0152362544672577,0.147032402746775,0.112848834414617
0.242,0.242,0,0.3,50,0,5,-100,0.1,141,0.086889271974362,NA,0.191833160763428,0.189073660035174,0.164980502357557
0.242,0.242,0.099,0.3,50,0,5,-100,0.1,141,0.184091914329999,NA,-0.0638769626741385,-0.0314488062403292,-0.0587109664799133
0.242,0.242,0.242,0.3,50,0,5,-100,0.1,141,-0.247185817178379,NA,-0.345094188984719,-0.290249694604726,-0.33079357982184
0.242,0.242,0.371,0.3,50,0,5,-100,0.1,141,0.0951143748824362,NA,0.145269852265623,0.116126803907416,0.127079344624305
0.242,0.242,0,0.5,50,0,5,-100,0.1,141,0.287060079818279,NA,0.241055602073611,0.199975950351442,0.210635744641599
0.242,0.242,0.099,0.5,50,0,5,-100,0.1,141,0.217589657818388,NA,0.136446238517017,0.190955875887936,0.191832849297222
0.242,0.242,0.242,0.5,50,0,5,-100,0.1,141,0.167089779682588,NA,0.0540387415496497,0.0440006705150688,0.0355683639342726
0.242,0.242,0.371,0.5,50,0,5,-100,0.1,141,0.299680659235178,NA,0.124177361589225,0.133993538013628,0.136080011222657
