"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,461,0.223752682507016,NA,0.33414155701324,0.410092770297673,0.426347189762236
0.242,0.099,0.242,0,50,500,5,-100,0.1,461,0.109412047583477,NA,0.130457221512155,0.178656197479699,0.15556466725393
0.242,0.242,0.242,0,50,500,5,-100,0.1,461,0.229361444732139,NA,0.266145826436886,0.305753584399823,0.291803146835263
0.242,0.371,0.242,0,50,500,5,-100,0.1,461,0.222060897074075,NA,0.257300793567761,0.230493424871115,0.212048257832349
0.242,0,0.242,0.1,50,500,5,-100,0.1,461,0.206180679215453,NA,0.2505438642095,0.266482705259744,0.291003518878021
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,461,0.00760138227953356,NA,0.0967976658857163,0.102663753809845,0.0994624745504085
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,461,0.15879007637083,NA,0.269431192038072,0.272205768853993,0.276374101673966
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,461,0.170866883375778,NA,0.295000398261489,0.238617708493581,0.260612372717342
0.242,0,0.242,0.3,50,500,5,-100,0.1,461,0.180343725844113,NA,0.305533747650183,0.307517526986575,0.314701654112522
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,461,0.247324446876882,NA,0.198358185034554,0.315438437072249,0.30054963752049
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,461,-0.0705975757859351,NA,0.116176930121518,0.0911528188493971,0.0788639059316663
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,461,0.0558531939292287,NA,0.0554655771004137,0.179465313740376,0.127147576421833
0.242,0,0.242,0.5,50,500,5,-100,0.1,461,0.293046919921498,NA,0.334877079082578,0.280776887088812,0.287172595442771
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,461,0.012956170509983,NA,-0.0187616659370317,-0.00479698511732219,-0.0111912943928888
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,461,0.062205888941152,NA,0.099640891814862,0.081724818713988,0.085829640073125
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,461,0.0803716938185285,NA,0.126395297433661,0.122664719002515,0.127538048402588
0.242,0,0.242,0,100,500,5,-100,0.1,461,0.230148419653162,NA,0.292898044261575,0.302509935706461,0.339047058914843
0.242,0.099,0.242,0,100,500,5,-100,0.1,461,0.238953015171295,NA,0.224019467420029,0.239536348255619,0.228963184935447
0.242,0.242,0.242,0,100,500,5,-100,0.1,461,0.128401701260731,NA,0.164383393673267,0.14771996395211,0.150287373486788
0.242,0.371,0.242,0,100,500,5,-100,0.1,461,0.0719194525952701,NA,0.224367801506716,0.233883474785571,0.21536378519893
0.242,0,0.242,0.1,100,500,5,-100,0.1,461,0.236066300859059,NA,0.277592203866973,0.290853775409288,0.312416652351373
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,461,0.119909022405775,NA,0.124868680445025,0.180957959816002,0.17620602666363
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,461,0.222092465859011,NA,0.309507941552796,0.288446350490968,0.328637378936639
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,461,-0.05236917524225,NA,0.0487952797671785,0.114766482105299,0.0890559183695382
0.242,0,0.242,0.3,100,500,5,-100,0.1,461,0.155122772059228,NA,0.214232966783993,0.238294313071395,0.239337683764522
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,461,0.00315340596610922,NA,0.121411196324682,0.121934116444714,0.12595741987283
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,461,0.0834440707031026,NA,0.134912768336604,0.138301159897974,0.116057392118972
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,461,0.0290112303721113,NA,0.0783182841525136,0.0789446212212808,0.0502672552846547
0.242,0,0.242,0.5,100,500,5,-100,0.1,461,-0.0455289067315744,NA,0.0874132052389206,0.071932189937397,0.0709550861297327
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,461,0.189233566870075,NA,0.215657898534268,0.29333142012656,0.293528943028004
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,461,0.101117467320146,NA,0.0753067288809176,0.0768052213777955,0.0721550574847735
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,461,0.226094164703566,NA,0.124787523137089,0.163044153658344,0.14249520329313
0.242,0,0.242,0,200,500,5,-100,0.1,461,0.0769453731753938,NA,0.111543371404663,0.163758741286222,0.171820736579014
0.242,0.099,0.242,0,200,500,5,-100,0.1,461,0.0657842518785289,NA,0.0234470529864906,0.136018688733109,0.132359040997819
0.242,0.242,0.242,0,200,500,5,-100,0.1,461,0.0605763424735536,NA,0.0564248969380534,0.159314185998433,0.12024331735739
0.242,0.371,0.242,0,200,500,5,-100,0.1,461,0.100228061865519,NA,0.135558055137035,0.194343198094801,0.183246146339629
0.242,0,0.242,0.1,200,500,5,-100,0.1,461,-0.0359115257396783,NA,0.0296174795782704,0.0511467504450484,0.0465349384545615
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,461,0.207421434416775,NA,0.167385970221992,0.161117962680032,0.170669270280118
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,461,0.101271885058769,NA,0.133371167468093,0.129353766936282,0.128548135213442
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,461,0.174482194185248,NA,0.14816297333914,0.199494916092238,0.192533940639497
0.242,0,0.242,0.3,200,500,5,-100,0.1,461,0.0877133239453051,NA,0.169172958876772,0.166870383517752,0.192875826012802
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,461,0.0893311852678307,NA,0.0831456266032807,0.102197057732897,0.0952681688593173
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,461,0.0176798660495333,NA,-0.00958274000408731,0.0263037821586478,-0.00199708416759731
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,461,0.095094501948189,NA,0.103007002234531,0.120985666540969,0.110874385755728
0.242,0,0.242,0.5,200,500,5,-100,0.1,461,0.160184264929137,NA,0.1816660980396,0.174738265951114,0.175553282788876
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,461,0.224984298872973,NA,0.19914449238409,0.200574003005112,0.204326692881311
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,461,0.03423280300717,NA,0.0139447835953613,0.0267578016355619,0.0141369307823446
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,461,0.305234511685774,NA,0.33678949196431,0.336401410070374,0.336428158703976
0.242,0,0.242,0,500,500,5,-100,0.1,461,0.18690179853773,NA,0.210866726911539,0.221434384432183,0.233130274593932
0.242,0.099,0.242,0,500,500,5,-100,0.1,461,0.0669629157514733,NA,0.090989474542238,0.120988181500061,0.128316650481277
0.242,0.242,0.242,0,500,500,5,-100,0.1,461,0.0692675231164625,NA,0.0867747950375861,0.136370109195533,0.123513615229982
0.242,0.371,0.242,0,500,500,5,-100,0.1,461,0.00442908343290325,NA,0.034857056335861,0.104895217113293,0.0872932762858969
0.242,0,0.242,0.1,500,500,5,-100,0.1,461,0.154308554917704,NA,0.233510720236348,0.215414576446801,0.234482826696195
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,461,0.130771310925333,NA,0.125343121558764,0.145735401580786,0.145724421491333
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,461,0.0452599207667712,NA,0.0283805515693735,0.0746661167523495,0.0497156381798853
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,461,0.0408841028667817,NA,0.038415451625398,0.0821720665754615,0.0500383949660722
0.242,0,0.242,0.3,500,500,5,-100,0.1,461,0.0648381865426867,NA,0.108269060689363,0.106606510231568,0.106682067151924
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,461,0.203660224275171,NA,0.253707566741174,0.260795589421686,0.257132806313875
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,461,0.0685245616391704,NA,0.105484168294851,0.141782663655938,0.125140330224242
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,461,0.147963713628441,NA,0.127912615226777,0.169778406990303,0.13712407025088
0.242,0,0.242,0.5,500,500,5,-100,0.1,461,0.168684898210098,NA,0.186892148028709,0.185694632300559,0.184823690341413
