"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,271,0.204808051141368,NA,0.189052120658027,0.232808800165452,0.208022554937951
0.242,0.099,0.242,0,50,500,5,-100,0.1,271,0.277730485226428,NA,0.319722559910037,0.267369149770673,0.289884017771376
0.242,0.242,0.242,0,50,500,5,-100,0.1,271,0.0963141230978135,NA,0.0191665873738267,0.0929302891235886,0.108434480546764
0.242,0.371,0.242,0,50,500,5,-100,0.1,271,-0.0215916751147107,NA,0.202659421486302,0.114322256964505,0.0967488716180702
0.242,0,0.242,0.1,50,500,5,-100,0.1,271,0.206828440744391,NA,0.270536192041784,0.203403552116501,0.20938510418594
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,271,0.136741047847859,NA,0.307764593809669,0.285094651183223,0.304787939939072
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,271,0.0256504891928041,NA,0.0847533679045209,0.0925443230846264,0.090008414845977
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,271,0.230889727114332,NA,0.18187293316491,0.204656865311237,0.177747444521968
0.242,0,0.242,0.3,50,500,5,-100,0.1,271,0.0254678449229394,NA,0.119094961203953,0.108652607713142,0.130125030721535
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,271,0.222786432882767,NA,0.195274700480242,0.258671022162735,0.259174167808338
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,271,0.239076307639725,NA,0.319300992139051,0.290045550648109,0.271352777939788
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,271,0.139843095693545,NA,0.118444981739754,0.145713911093146,0.112537230873695
0.242,0,0.242,0.5,50,500,5,-100,0.1,271,0.136912780348384,NA,0.271565688699936,0.255517379492909,0.265405175832305
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,271,0.29523203650115,NA,0.195654867329317,0.223635384333805,0.219732647410112
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,271,0.102773227240425,NA,0.183089848126166,0.19588091624481,0.189976948865534
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,271,0.0514526688638216,NA,0.169087792031252,0.158234794254785,0.155470218719463
0.242,0,0.242,0,100,500,5,-100,0.1,271,0.164657346126188,NA,0.14035479388988,0.165012238865027,0.186692224260917
0.242,0.099,0.242,0,100,500,5,-100,0.1,271,0.158238782620662,NA,0.191926340204241,0.196127840527169,0.1923277302975
0.242,0.242,0.242,0,100,500,5,-100,0.1,271,-0.0535580749563388,NA,0.0834770775842627,0.137965800529232,0.095142139874273
0.242,0.371,0.242,0,100,500,5,-100,0.1,271,-0.0407356016536791,NA,-0.222441681512801,-0.138029108935763,-0.176991519423755
0.242,0,0.242,0.1,100,500,5,-100,0.1,271,0.165877590099862,NA,0.185352576276371,0.181513257068101,0.173698790279605
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,271,0.0794725714804663,NA,0.159737991749334,0.18588054143242,0.159408329486403
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,271,0.0986703698706793,NA,0.120008975200318,0.16181271983228,0.13868561270267
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,271,0.133619969706393,NA,0.0926157695957206,0.173481018442084,0.151029933108773
0.242,0,0.242,0.3,100,500,5,-100,0.1,271,0.00971344626574378,NA,0.0253052141440521,0.0142634099278294,0.0125470332111486
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,271,0.298930019513918,NA,0.377822148384446,0.331997845070898,0.377332030825354
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,271,-0.0261448165745534,NA,0.162886173699157,0.173604867147004,0.159995395888708
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,271,0.320143364983874,NA,0.258095369204102,0.278997629541315,0.257973047263213
0.242,0,0.242,0.5,100,500,5,-100,0.1,271,0.275304180157542,NA,0.375859708613647,0.31360270293953,0.314966894123285
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,271,0.208710942014551,NA,0.275009493748702,0.222355442136834,0.227150295433865
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,271,0.111396357323977,NA,0.118745783217705,0.118806425422374,0.0802766569955168
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,271,-0.0589679059456234,NA,-0.0652820834415814,-0.0618130767257747,-0.0835576982844386
0.242,0,0.242,0,200,500,5,-100,0.1,271,0.248879280221809,NA,0.262728371750227,0.296173755017098,0.329134596369728
0.242,0.099,0.242,0,200,500,5,-100,0.1,271,0.181680764522314,NA,0.194711695716335,0.23382188910817,0.224346376011155
0.242,0.242,0.242,0,200,500,5,-100,0.1,271,0.0753901865232503,NA,0.0558400607654193,0.10698512240417,0.105350389674047
0.242,0.371,0.242,0,200,500,5,-100,0.1,271,0.0381634875351709,NA,0.112613851863917,0.159668969863818,0.139520049597266
0.242,0,0.242,0.1,200,500,5,-100,0.1,271,0.163728184208728,NA,0.226119534850148,0.211647989423717,0.227794626154437
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,271,0.169171521996346,NA,0.160412996547054,0.170806924412158,0.19447848214658
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,271,0.0596394273907955,NA,-0.0353703521981858,0.0225976560098608,-0.0069198900033462
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,271,0.121811594821118,NA,0.0989638175892836,0.146729782389115,0.113643807964282
0.242,0,0.242,0.3,200,500,5,-100,0.1,271,0.135198728510229,NA,0.263780884412967,0.24276317312334,0.259350889484751
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,271,0.0981729285057007,NA,0.0660647146751308,0.121780476089761,0.111598227072207
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,271,0.145253534920906,NA,0.164429876668652,0.184247947569467,0.177127710368466
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,271,0.0419244898862917,NA,0.0358571084279061,0.0445720846388455,0.039065400478637
0.242,0,0.242,0.5,200,500,5,-100,0.1,271,0.137008444952475,NA,0.136460876431209,0.137464568282256,0.139836918724213
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,271,0.152238813153793,NA,0.147062098101291,0.157502137104245,0.148769617883713
