"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,131,0.172543377601308,NA,0.30718209849963,0.215861041486518,0.223569313561487
0.242,0.099,0.242,0,50,500,5,-100,0.1,131,-0.111775716885113,NA,-0.00814130262253206,-0.00552755074320036,-0.0166831220028952
0.242,0.242,0.242,0,50,500,5,-100,0.1,131,-0.107921672165005,NA,-0.014615821721184,0.0188313021711776,0.00513173522765238
0.242,0.371,0.242,0,50,500,5,-100,0.1,131,-0.0985116512713735,NA,0.148811269114617,0.185741906190475,0.164737539287129
0.242,0,0.242,0.1,50,500,5,-100,0.1,131,0.0584616542117447,NA,0.0565961408192049,0.135526405710985,0.138678827124002
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,131,0.0708000309535435,NA,0.0144439806509701,0.0562249728737062,0.0390796609902765
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,131,0.0189848566785194,NA,0.0621959975903446,0.0514044947422577,0.0619021816420017
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,131,-0.0142848825464201,NA,-0.155255978455661,0.000355520293694294,-0.117971415741842
0.242,0,0.242,0.3,50,500,5,-100,0.1,131,0.167808836029903,NA,0.207573825123763,0.240276590195424,0.265044198119734
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,131,0.372775430409525,NA,0.274344477097887,0.318067529300121,0.303079600224749
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,131,0.135796139940043,NA,0.244040329816125,0.221180584392155,0.243699172273318
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,131,0.1777177047227,NA,0.0484448848240348,0.0850234335988505,0.0488560057624957
0.242,0,0.242,0.5,50,500,5,-100,0.1,131,0.239858569523969,NA,0.161213197667686,0.249663506421998,0.2561079512684
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,131,0.131188762871978,NA,0.126233862848801,0.114340728290826,0.124071204647649
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,131,0.0283150081154922,NA,0.0167073638883177,-0.00306873726462166,0.0162756934304676
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,131,0.116554746777932,NA,0.287601330203335,0.175013912377977,0.186081970167094
0.242,0,0.242,0,100,500,5,-100,0.1,131,0.0907680060053673,NA,0.0725116727436599,0.10476593620913,0.106321906246578
0.242,0.099,0.242,0,100,500,5,-100,0.1,131,0.0442092872084245,NA,0.0455034446444177,0.0967162065461706,0.111232817984969
0.242,0.242,0.242,0,100,500,5,-100,0.1,131,0.106304141892837,NA,-0.0130148996630596,0.199889853862759,0.202624214192649
0.242,0.371,0.242,0,100,500,5,-100,0.1,131,0.250708908021977,NA,0.275673581008972,0.295351003942046,0.280757580366804
0.242,0,0.242,0.1,100,500,5,-100,0.1,131,0.260911789797914,NA,0.220361012552497,0.25920579365616,0.27968284539855
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,131,0.0708542216501528,NA,0.0915891463849585,0.0732451989717028,0.0750805139731631
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,131,-0.0495364341515006,NA,0.0517908983826556,0.0455041185246925,0.0489088384339399
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,131,-0.0110623959475411,NA,-0.0893122230818797,-0.00887905149352512,-0.0746703729552008
