"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,491,0.149098593759365,NA,0.0839850893565905,0.118996592771742,0.124450270727646
0.242,0.099,0.242,0,50,500,5,-100,0.1,491,0.266905684932592,NA,0.312315841614344,0.265226413426095,0.284765088839512
0.242,0.242,0.242,0,50,500,5,-100,0.1,491,0.0652275953336639,NA,-0.0773784480718831,0.0625611853324899,0.0714234712858103
0.242,0.371,0.242,0,50,500,5,-100,0.1,491,0.11078117043166,NA,0.0730271107261762,0.128939266018992,0.0943103600019844
0.242,0,0.242,0.1,50,500,5,-100,0.1,491,-0.0401824113638007,NA,-0.012217031038273,0.083289567034312,0.0271234429697094
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,491,0.0691199468674384,NA,0.0801011967030945,0.0609345252049844,0.0283812439931803
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,491,0.150490521083982,NA,0.224755623109077,0.219769947471458,0.223696637937783
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,491,0.170551473121753,NA,0.0186570252741567,0.111897561609704,0.0772736910416375
0.242,0,0.242,0.3,50,500,5,-100,0.1,491,0.155223674158929,NA,0.120562819860707,0.187222893571048,0.164628347820901
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,491,-0.0714306912348211,NA,0.0267176668242451,-0.0217174223496146,-0.0208087924250915
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,491,-0.126034634188402,NA,-0.0936084791870014,-0.0897966044010484,-0.0971959334242381
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,491,0.166253048934438,NA,0.20320359017868,0.203993371816607,0.199343764207053
0.242,0,0.242,0.5,50,500,5,-100,0.1,491,0.243168025119567,NA,0.347076904304601,0.333359274519206,0.330610929377232
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,491,0.031619502686516,NA,0.12718484463663,-0.00897306983779136,-0.00918313137358366
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,491,0.136641133885784,NA,0.1702719045919,0.184105881185232,0.16747520404382
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,491,0.340945307957623,NA,0.288341329344463,0.305158647623621,0.288011442737182
0.242,0,0.242,0,100,500,5,-100,0.1,491,0.131443720522942,NA,0.142101220730161,0.122115561798461,0.134195658100372
0.242,0.099,0.242,0,100,500,5,-100,0.1,491,0.136990118375164,NA,0.184926457102339,0.199854715709041,0.218718214367349
0.242,0.242,0.242,0,100,500,5,-100,0.1,491,-0.114450444993575,NA,0.00546525171469061,-0.00644504104342138,-0.00231500886789047
0.242,0.371,0.242,0,100,500,5,-100,0.1,491,-0.0292811769325418,NA,-0.0218682387970556,0.025000448176963,-0.00297582245031498
0.242,0,0.242,0.1,100,500,5,-100,0.1,491,0.08322331933897,NA,0.0895991807732093,0.180436083765444,0.182695641428608
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,491,-0.0317254130696346,NA,-0.0460664869025407,-0.0167534364516831,-0.034856671413599
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,491,0.0136493847574835,NA,0.136803207047361,0.161642373718642,0.141088071137641
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,491,-0.20270302298339,NA,-0.120024822165993,-0.0909291334818665,-0.130428582363961
0.242,0,0.242,0.3,100,500,5,-100,0.1,491,0.0676128157958385,NA,0.0788977399528664,0.0973331641417987,0.103260184152393
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,491,0.195063008283091,NA,0.150974881472305,0.167049484656384,0.154507619627356
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,491,0.1539296663185,NA,0.125945667718533,0.164665417858552,0.137038597136223
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,491,0.131486559315734,NA,0.103427352015684,0.150822168536289,0.121702210685115
0.242,0,0.242,0.5,100,500,5,-100,0.1,491,0.13507211480708,NA,0.127301038036194,0.126359422762793,0.127797874213291
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,491,0.219705032816677,NA,0.297784098127078,0.290353908074598,0.290263727476754
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,491,0.187339161539013,NA,0.194651987315519,0.196880737975404,0.195372081379362
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,491,0.0789388730428968,NA,-0.0133188656272807,0.0737972259261906,0.0385107739313927
0.242,0,0.242,0,200,500,5,-100,0.1,491,0.107222281614505,NA,0.169553635043413,0.224255722427624,0.22800084413968
0.242,0.099,0.242,0,200,500,5,-100,0.1,491,0.0795804528688756,NA,0.0869418697155983,0.137298604231629,0.14185202055762
0.242,0.242,0.242,0,200,500,5,-100,0.1,491,0.1049353838035,NA,0.0512868258936327,0.0780711860551854,0.0532139651689183
0.242,0.371,0.242,0,200,500,5,-100,0.1,491,0.0052935743424791,NA,-0.04839694663191,0.064559117379968,0.0478485575907943
0.242,0,0.242,0.1,200,500,5,-100,0.1,491,0.0901938843506889,NA,0.184917100704272,0.18121119815773,0.216030422887523
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,491,0.140431710121612,NA,0.190671478370276,0.222366924656702,0.217608002600314
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,491,0.0681011962065812,NA,0.0435788419762277,0.120203404145434,0.0945220488092318
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,491,0.0219849372753862,NA,0.0499489115524549,0.0803041213740268,0.0464682773734671
0.242,0,0.242,0.3,200,500,5,-100,0.1,491,0.12855416037339,NA,0.0998245420253253,0.107479813479662,0.107708031705007
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,491,0.305317685162653,NA,0.340038690658957,0.33209914352651,0.354260433616516
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,491,-0.0162337493144849,NA,0.0129864746141932,0.0580506387426826,0.0293460725752756
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,491,0.0113198956710642,NA,0.0208882487196799,0.045967316122976,0.0202546013456845
0.242,0,0.242,0.5,200,500,5,-100,0.1,491,0.122746511454783,NA,0.188064130845102,0.184002821902233,0.189858112674772
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,491,0.230677020242584,NA,0.252383748842432,0.251422528027625,0.249948274161406
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,491,0.100050873082417,NA,0.0908122708928009,0.0807033979128223,0.0800945470004935
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,491,0.129364994833811,NA,0.104579654372834,0.145216250480368,0.105187312220838
0.242,0,0.242,0,500,500,5,-100,0.1,491,0.157041275778376,NA,0.230540983826616,0.246764262482153,0.262230110832476
0.242,0.099,0.242,0,500,500,5,-100,0.1,491,0.154518368068674,NA,0.193622299739747,0.213145135994138,0.217277880018743
0.242,0.242,0.242,0,500,500,5,-100,0.1,491,0.0376905120938132,NA,0.0551742315944259,0.107310649508597,0.0947233432698904
0.242,0.371,0.242,0,500,500,5,-100,0.1,491,-0.06793105851182,NA,-0.0593656643527452,-0.014425744729976,-0.0527233363504593
0.242,0,0.242,0.1,500,500,5,-100,0.1,491,0.240756487294212,NA,0.244879900475202,0.239633037101116,0.256728901723009
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,491,0.131280452868967,NA,0.0923423364553479,0.143722997589865,0.140606900361261
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,491,0.0921209013550599,NA,0.0431142007867609,0.120993280121652,0.10320127259724
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,491,0.0635317823977032,NA,0.0220784459775491,0.101850931031116,0.0766214116906752
0.242,0,0.242,0.3,500,500,5,-100,0.1,491,0.100757363776538,NA,0.0985458167834546,0.0980024570553075,0.0955675207845294
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,491,0.0902234122539569,NA,0.146812555536358,0.149027384210179,0.145870017646999
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,491,0.134534201416088,NA,0.150368810164445,0.159246355556722,0.151372488415234
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,491,0.00738173937972258,NA,0.0329017717735289,0.0683348447222349,0.0405520523812421
0.242,0,0.242,0.5,500,500,5,-100,0.1,491,0.126777690891628,NA,0.13056235189924,0.143195326852337,0.142031562698867
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,491,0.124442334554945,NA,0.168371691113328,0.165388558973935,0.165663311244572
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,491,0.195191481382212,NA,0.205979795892004,0.217419590826999,0.207139355012162
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,491,0.116266497622951,NA,0.110336252547953,0.134798349944251,0.116396921426442
0.242,0,0.242,0,50,500,5,-50,0.1,491,0.0548830159254701,NA,0.0455760492725113,0.239634788953809,0.255893739241475
0.242,0.099,0.242,0,50,500,5,-50,0.1,491,0.179253876507784,NA,0.215734345090826,0.23443889755586,0.238474578901831
0.242,0.242,0.242,0,50,500,5,-50,0.1,491,0.0118986528673543,NA,0.0722661979609649,0.147338233647937,0.144089764059965
0.242,0.371,0.242,0,50,500,5,-50,0.1,491,0.137469647183378,NA,-0.0122040325594147,0.105396940004389,0.0527955249782616
0.242,0,0.242,0.1,50,500,5,-50,0.1,491,-0.0631701847303579,NA,-0.0349104829178811,-0.0311325470035548,-0.0390132395794972
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,491,0.0782220349745015,NA,0.125958012662988,0.113866154975052,0.124892635035748
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,491,0.0909438165931417,NA,0.254796094402907,0.198595474524356,0.190468868611737
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,491,-0.107499852628341,NA,-0.0669891737503776,0.0136206713823791,-0.0402280270719554
0.242,0,0.242,0.3,50,500,5,-50,0.1,491,0.318025765734894,NA,0.290742569005837,0.325007907123841,0.397421733886121
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,491,0.275189173248324,NA,0.355804005922706,0.345990519342975,0.351038923687649
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,491,0.0591440416765863,NA,-0.0194542274196159,0.107482741348846,0.0884504718234669
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,491,0.0761607019927703,NA,-0.0827767822964895,0.117269763656155,0.11455797500655
