"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,171,0.220226006633729,NA,0.117259765743203,0.209987742684312,0.220373923845079
0.242,0.099,0.242,0,50,500,5,-100,0.1,171,0.0480163599962177,NA,0.0281906322136512,0.0989448538835578,0.0769965746671099
0.242,0.242,0.242,0,50,500,5,-100,0.1,171,0.373613903273502,NA,0.18923660951623,0.333511080979042,0.328461499881287
0.242,0.371,0.242,0,50,500,5,-100,0.1,171,0.215404788689289,NA,0.251612102104368,0.256022036454383,0.214417896572961
0.242,0,0.242,0.1,50,500,5,-100,0.1,171,0.209267838661843,NA,0.00224064426293472,0.248591747064148,0.279489235924024
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,171,0.106290068202455,NA,0.0776713270018314,0.143540334230069,0.116522938263041
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,171,0.0483019559943391,NA,0.106670219483386,0.135890924262604,0.154555345086877
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,171,0.0120685932478458,NA,0.0530917778403643,0.152168263159763,0.0741921557104873
0.242,0,0.242,0.3,50,500,5,-100,0.1,171,0.0045688770692568,NA,0.0903942195925026,0.092249599673314,0.0914558212753681
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,171,0.0176156915847036,NA,0.0879171791600327,0.145989122265186,0.153805623619442
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,171,-0.0570376339885237,NA,-0.0612640627220658,-0.00792653051666957,-0.00101870595223389
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,171,0.0435233388499478,NA,0.117505199228239,0.14470844048315,0.142526369203751
0.242,0,0.242,0.5,50,500,5,-100,0.1,171,0.42141255087535,NA,0.466049771692154,0.463481510173058,0.464259368181709
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,171,0.315558477190151,NA,0.305729113030634,0.268474437823271,0.268331916548906
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,171,-0.0895598383632039,NA,-0.0840662431020961,-0.0236220387527125,-0.0287597189228899
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,171,0.0720608161034096,NA,-0.021688710732828,-0.0214525050987982,-0.0298514885559317
0.242,0,0.242,0,100,500,5,-100,0.1,171,0.21594231409574,NA,0.266605993374903,0.264232155366852,0.29049623000305
0.242,0.099,0.242,0,100,500,5,-100,0.1,171,0.185688054478926,NA,0.260836492507285,0.289405600407881,0.303592480038983
0.242,0.242,0.242,0,100,500,5,-100,0.1,171,0.0614106814962983,NA,0.0688130550683739,0.132620276030568,0.0759265428244515
0.242,0.371,0.242,0,100,500,5,-100,0.1,171,-0.179670675249158,NA,-0.195967401406766,-0.129813303541144,-0.188471272682304
0.242,0,0.242,0.1,100,500,5,-100,0.1,171,0.191727717048368,NA,-0.0294407590209154,0.121427761528763,0.115152668846872
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,171,0.00496012338226404,NA,-0.00753908927967831,0.0819800558968746,0.0863914077226192
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,171,0.0170398943709496,NA,0.124887766982358,0.136450384835607,0.122289906700152
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,171,0.0891281876446416,NA,0.220628830617163,0.210987438355488,0.222264814202477
0.242,0,0.242,0.3,100,500,5,-100,0.1,171,0.126362951178108,NA,0.346199742250583,0.228149460260368,0.315152384149986
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,171,0.210314953518439,NA,0.13971210592739,0.188068638301574,0.150922160751077
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,171,0.0870662679739476,NA,0.0747974961142961,0.158645852919866,0.0987005648149138
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,171,-0.0260639509911182,NA,0.0972883704222088,0.144056083012032,0.107888519550063
0.242,0,0.242,0.5,100,500,5,-100,0.1,171,0.156430318631931,NA,0.264435922923382,0.265492123048855,0.266550054386588
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,171,0.378685910656998,NA,0.364632231721265,0.364730464956877,0.370304736823399
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,171,0.166717000226729,NA,0.176927485386248,0.147928320547108,0.146345522147903
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,171,0.198876308663385,NA,0.260170817033083,0.275594392002696,0.266421733637474
0.242,0,0.242,0,200,500,5,-100,0.1,171,0.255808756305377,NA,0.20619221211474,0.219716654632786,0.230701430803702
0.242,0.099,0.242,0,200,500,5,-100,0.1,171,0.0931097343426766,NA,0.0965865877487064,0.109553808707767,0.09959290683356
0.242,0.242,0.242,0,200,500,5,-100,0.1,171,0.0471870986852089,NA,0.106502186790809,0.184586463523934,0.170719885704334
0.242,0.371,0.242,0,200,500,5,-100,0.1,171,0.109352449991393,NA,0.109432427893773,0.160952135839976,0.144188387906956
0.242,0,0.242,0.1,200,500,5,-100,0.1,171,0.140353235356191,NA,0.159844289087941,0.195135480857494,0.210749137240392
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,171,0.164445363042366,NA,0.207093629262355,0.211215553863375,0.228147477462209
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,171,0.167362771594685,NA,0.191160146007331,0.232426493016001,0.210335451713411
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,171,0.14364661212663,NA,0.101809211883161,0.188415865818484,0.15462676145018
0.242,0,0.242,0.3,200,500,5,-100,0.1,171,0.127456250967106,NA,0.159376801223733,0.160143456605304,0.154982417096812
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,171,0.192743924383336,NA,0.227668617298653,0.240034757851226,0.25368391566015
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,171,0.162928909511998,NA,0.137549163076579,0.152501641156692,0.145983235647987
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,171,0.184633190230146,NA,0.179884357307405,0.199741219388748,0.180821527350927
0.242,0,0.242,0.5,200,500,5,-100,0.1,171,0.160154780845807,NA,0.124509705084343,0.121960637746748,0.135284636389545
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,171,0.240979019461198,NA,0.27749587559509,0.26440715907694,0.264554982515161
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,171,0.182304852182533,NA,0.191489501856899,0.207166690707534,0.198646107827927
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,171,0.129080160328414,NA,0.106555274120242,0.130044394162768,0.11411450842957
0.242,0,0.242,0,500,500,5,-100,0.1,171,0.210717008335323,NA,0.257452142475351,0.249381382205767,0.26849978533487
0.242,0.099,0.242,0,500,500,5,-100,0.1,171,0.13921879365336,NA,0.194181909203616,0.195738661799988,0.21169949543373
0.242,0.242,0.242,0,500,500,5,-100,0.1,171,-0.0731822134812503,NA,-0.0647769571877848,0.0145032785809691,0.0150106924645234
0.242,0.371,0.242,0,500,500,5,-100,0.1,171,0.0378445636895985,NA,0.0800594076675845,0.15565463040537,0.123583322192248
0.242,0,0.242,0.1,500,500,5,-100,0.1,171,0.127302411624086,NA,0.185409840537434,0.158016620130854,0.189449634812992
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,171,0.173795029344686,NA,0.241447319513729,0.252048582044622,0.266865052494935
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,171,0.119184816172207,NA,0.144602826586575,0.168875662524565,0.157100687741494
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,171,0.0364466250766319,NA,-0.00133565805016964,0.0806267006453194,0.0361772140066496
0.242,0,0.242,0.3,500,500,5,-100,0.1,171,0.0943951195099733,NA,0.130258591721217,0.125058374508576,0.131303793495987
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,171,0.110674224166,NA,0.138924342706903,0.13863482069542,0.13629675967465
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,171,0.123783393155625,NA,0.107305739864411,0.152297816187968,0.136646841797894
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,171,0.140058531472485,NA,0.123134252186207,0.141938413838571,0.133585250248907
0.242,0,0.242,0.5,500,500,5,-100,0.1,171,0.107856287134741,NA,0.131783675379846,0.136121949829757,0.136056852090146
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,171,0.182877919332048,NA,0.199565567449187,0.193596435924117,0.198138606524057
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,171,0.14820792364928,NA,0.215215823027314,0.210829108309489,0.20869747077234
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,171,0.163983298470464,NA,0.158766640449094,0.192394315813846,0.16914380126305
0.242,0,0.242,0,50,500,5,-50,0.1,171,0.160913514746003,NA,0.150829043355544,0.141407030381738,0.19823245135416
0.242,0.099,0.242,0,50,500,5,-50,0.1,171,0.121386683550901,NA,0.139465444284063,0.138081552317071,0.143229075398544
0.242,0.242,0.242,0,50,500,5,-50,0.1,171,0.400402657237514,NA,0.434767181465983,0.458826365563099,0.445245521621653
0.242,0.371,0.242,0,50,500,5,-50,0.1,171,0.220794145747534,NA,0.0603108900285021,0.177034280166462,0.151223945718667
0.242,0,0.242,0.1,50,500,5,-50,0.1,171,0.077080498111396,NA,-0.0202890571481557,0.155834988046277,0.128995297153364
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,171,0.25285231424118,NA,0.353722057070561,0.402458704778612,0.440553274522872
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,171,0.104136522607065,NA,0.0881825473046857,0.137707879965888,0.101826093093937
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,171,0.232347646392489,NA,0.389894009861102,0.373619342821887,0.376829364708522
0.242,0,0.242,0.3,50,500,5,-50,0.1,171,0.140433057497781,NA,0.132816085125795,0.285007620855706,0.251780549934058
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,171,0.104833548654283,NA,0.0975477859372551,0.0775081896933741,0.0553253702586347
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,171,0.306254137797128,NA,0.0787698877895254,0.124441745573067,0.0835504919217221
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,171,0.202321459412124,NA,0.250583655213153,0.22280842471001,0.219223026830217
0.242,0,0.242,0.5,50,500,5,-50,0.1,171,-0.084363998403119,NA,0.0153841779851698,-0.0065315954163349,0.0076213134647543
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,171,0.139422312331857,NA,0.210508192202363,0.247085600756382,0.247039288560766
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,171,0.460688670936044,NA,0.416284790163347,0.436553168651625,0.425872189909217
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,171,0.0518489537499956,NA,0.0363179082492911,0.0151074929092304,0.0131366729528776
0.242,0,0.242,0,100,500,5,-50,0.1,171,0.301282020560866,NA,0.237287651328421,0.276548919426003,0.296120457188911
0.242,0.099,0.242,0,100,500,5,-50,0.1,171,0.224425270038878,NA,0.122062960749057,0.224047621401777,0.203314874033598
0.242,0.242,0.242,0,100,500,5,-50,0.1,171,0.0550531251419056,NA,0.139706531160352,0.139126225414208,0.13823758274018
0.242,0.371,0.242,0,100,500,5,-50,0.1,171,0.105085605496933,NA,0.124192888539006,0.238837689554418,0.189678279506546
0.242,0,0.242,0.1,100,500,5,-50,0.1,171,0.294536065824915,NA,0.342055930904627,0.308512947764534,0.323431641673069
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,171,0.118657779006855,NA,0.152829847385274,0.277617752053041,0.267109343648027
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,171,0.03526557256931,NA,0.0588477418965587,0.151394623619178,0.146780889593941
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,171,0.10133996404566,NA,0.0651263087094408,0.0910545941482748,0.0528265622303806
0.242,0,0.242,0.3,100,500,5,-50,0.1,171,0.0871756718904247,NA,0.155941056509199,0.139986315301217,0.169836405148481
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,171,0.238526709559939,NA,0.306306468064224,0.331047302624367,0.325448207553354
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,171,0.00493099413824528,NA,0.00686142371965352,0.0203742653546209,0.0149763184326259
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,171,0.0861213350258428,NA,0.12480932117888,0.141915607538773,0.125087325563797
0.242,0,0.242,0.5,100,500,5,-50,0.1,171,-0.047386638980164,NA,-0.0526171665847313,-0.0209576959152582,-0.0213309105744233
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,171,0.210818507315701,NA,0.22435426021735,0.19501360284539,0.200388406344846
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,171,0.135685860753127,NA,0.18326311732922,0.177054939266619,0.185121670659531
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,171,0.123629296101618,NA,0.0893791223325351,0.124540912877844,0.101098569393647
