"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,261,0.425592081558444,NA,0.440010072407274,0.423290122942696,0.443067995232625
0.242,0.099,0.242,0,50,500,5,-100,0.1,261,0.0311942097423578,NA,0.0768921345679322,0.161172059674412,0.150488461237293
0.242,0.242,0.242,0,50,500,5,-100,0.1,261,0.0440626016991304,NA,0.0465520537954008,0.146270446870294,0.0833092002840038
0.242,0.371,0.242,0,50,500,5,-100,0.1,261,-0.0850299088997823,NA,-0.0084670055501334,-0.00430613452644566,-0.0366341962127016
0.242,0,0.242,0.1,50,500,5,-100,0.1,261,0.191530935087098,NA,0.170318459828394,0.210792704852475,0.179059910822429
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,261,0.0983381156349168,NA,-0.0274665711362403,0.023484571004332,0.0183632454044488
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,261,0.274955734021767,NA,0.161892292178117,0.134726942660544,0.13156503292928
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,261,0.062917462744811,NA,0.0164576168104933,0.162177700691187,0.116332498649699
0.242,0,0.242,0.3,50,500,5,-100,0.1,261,0.347243999847755,NA,0.301914658005961,0.341551300768227,0.373084134721327
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,261,0.0472729863503077,NA,0.123908630882555,0.13244941290344,0.117163432438156
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,261,0.143854728010272,NA,0.240433159316466,0.239661529773492,0.227975288516993
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,261,0.137259999172991,NA,0.119621753968236,0.149312271593898,0.0974314959976796
0.242,0,0.242,0.5,50,500,5,-100,0.1,261,0.045910904597656,NA,0.0299907957187351,0.0196740715590341,0.0200079479029366
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,261,0.148821586291693,NA,0.116825156503271,0.164345380524537,0.127996156958656
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,261,0.322548541756431,NA,0.379799069376477,0.391723748035866,0.378269584001586
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,261,-0.0377415879724751,NA,-0.298173000623213,-0.220188699082442,-0.279392736745025
0.242,0,0.242,0,100,500,5,-100,0.1,261,0.22835849780175,NA,0.23983616298516,0.248041181028858,0.291179356760318
0.242,0.099,0.242,0,100,500,5,-100,0.1,261,0.0801522308052853,NA,0.0468106470883825,0.123662314964388,0.128641085402097
0.242,0.242,0.242,0,100,500,5,-100,0.1,261,0.0103715191546977,NA,0.00598691111427521,0.164945857061005,0.154435644170983
0.242,0.371,0.242,0,100,500,5,-100,0.1,261,0.0741137876893054,NA,-0.0976690998896072,0.00221711573916022,-0.0545443119201912
0.242,0,0.242,0.1,100,500,5,-100,0.1,261,0.175399587190475,NA,0.226920913276382,0.312719606216941,0.322756845127438
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,261,0.133154673830594,NA,0.158911437753971,0.168974991854028,0.171588692608323
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,261,0.124396512945644,NA,0.0913650747459979,0.142088722744781,0.135636290888362
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,261,0.0493981749607939,NA,0.0802889220998132,0.179381364051977,0.153283553271036
0.242,0,0.242,0.3,100,500,5,-100,0.1,261,0.00679529684164976,NA,0.0142788154815202,0.0304531514312093,0.0225588022856492
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,261,0.21289461529614,NA,0.229738429566555,0.214588866148496,0.21983444329113
