"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,421,0.123226049277786,NA,0.147452672524139,0.116946484633521,0.143764694087146
0.242,0.099,0.242,0,50,500,5,-100,0.1,421,0.569961308642524,NA,0.63048727475734,0.615977573000544,0.629651547252734
0.242,0.242,0.242,0,50,500,5,-100,0.1,421,-0.0892132831540753,NA,0.0778831927113707,0.130121355670273,0.133823144568503
0.242,0.371,0.242,0,50,500,5,-100,0.1,421,0.21441729585393,NA,0.132471010596635,0.237326194819451,0.170523686526221
0.242,0,0.242,0.1,50,500,5,-100,0.1,421,0.245031903405731,NA,0.222432190837689,0.249128938443224,0.240305846531163
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,421,-0.0534527646295842,NA,0.0109478470203187,0.00825763543897728,0.0240331214085153
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,421,0.210357534465381,NA,0.264112797259009,0.264285188402208,0.208939337145456
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,421,-0.0704089371227991,NA,-0.0594321461840693,0.15208004222642,0.126960297388742
0.242,0,0.242,0.3,50,500,5,-100,0.1,421,0.30312290339818,NA,0.407897770258738,0.355548566410787,0.332718116371692
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,421,-0.1897290781321,NA,-0.0521391483451006,-0.0578516363619979,-0.0819029929741003
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,421,-0.0299967327494398,NA,0.161170321494601,0.132607615881325,0.162920445773113
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,421,-0.171263762092218,NA,-0.0767079913995917,-0.0829094748287213,-0.1127453633449
0.242,0,0.242,0.5,50,500,5,-100,0.1,421,0.0597163036496844,NA,0.139623629695697,0.15928789273787,0.173116439273159
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,421,0.160626549812093,NA,0.153815765809391,0.157681751794155,0.153168785754809
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,421,0.206979872843025,NA,0.346315837018326,0.313554277506121,0.329605524931967
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,421,0.516792298235892,NA,0.468465466401484,0.475065248881357,0.463159518694999
0.242,0,0.242,0,100,500,5,-100,0.1,421,0.0786305493751894,NA,-0.019062077526947,0.0982941402228505,0.128058187643252
0.242,0.099,0.242,0,100,500,5,-100,0.1,421,0.235480518088603,NA,0.165010882349652,0.23070026790553,0.22261077935283
0.242,0.242,0.242,0,100,500,5,-100,0.1,421,-0.100420857865972,NA,-0.123053098016104,-0.0480061678570657,-0.0704474099445807
0.242,0.371,0.242,0,100,500,5,-100,0.1,421,0.121675405355464,NA,0.0705201209636726,0.109034157682171,0.071672049687787
0.242,0,0.242,0.1,100,500,5,-100,0.1,421,0.213194433443159,NA,0.192612034669077,0.210347224226793,0.249134813491597
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,421,0.127993080431566,NA,0.00546863483025522,0.0657506057942842,0.0477961783586084
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,421,0.0039362043508285,NA,0.02978387379413,0.0800985548487686,0.040403056800069
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,421,0.171702884323966,NA,0.0959180658912344,0.186117456767902,0.149205725987789
0.242,0,0.242,0.3,100,500,5,-100,0.1,421,0.128814732771745,NA,0.242672128658552,0.201964085223396,0.215550212016231
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,421,0.286125433930165,NA,0.381206013560942,0.370791228780466,0.380010226059629
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,421,0.389986744286479,NA,0.397197197132414,0.450727341977515,0.432592157242665
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,421,0.095970154350249,NA,0.130845098403091,0.188474521665725,0.144428747639463
0.242,0,0.242,0.5,100,500,5,-100,0.1,421,0.305363790704634,NA,0.389349941847547,0.385978692859173,0.39093697260365
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,421,0.305844864304825,NA,0.269405220538894,0.258569711651753,0.261960261854483
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,421,0.14870632103477,NA,0.100296726533192,0.108739194673711,0.104309862577134
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,421,0.165547507615633,NA,0.149084599263103,0.186675041447569,0.187585051802489
0.242,0,0.242,0,200,500,5,-100,0.1,421,0.122710672008204,NA,0.0747679159739495,0.14481147844723,0.14183544357925
0.242,0.099,0.242,0,200,500,5,-100,0.1,421,0.324685549733826,NA,0.280416740761151,0.307419131409628,0.326807773061416
0.242,0.242,0.242,0,200,500,5,-100,0.1,421,0.131366754408301,NA,0.0799996161623916,0.177480275930375,0.180125347569292
0.242,0.371,0.242,0,200,500,5,-100,0.1,421,0.0426363416034899,NA,0.0453874233077851,0.10998466190685,0.07594537824813
0.242,0,0.242,0.1,200,500,5,-100,0.1,421,0.205976577919405,NA,0.270439187052333,0.259666444272092,0.278257285353779
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,421,0.166355864147176,NA,0.202056095723882,0.235288362660821,0.242158320026408
