"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,181,0.113877756797194,NA,0.133592532892201,0.16550352753978,0.188110800250863
0.242,0.099,0.242,0,50,500,5,-100,0.1,181,0.131090689334869,NA,0.124106170932785,0.232151166895069,0.244761446847224
0.242,0.242,0.242,0,50,500,5,-100,0.1,181,0.216283396141724,NA,0.0799746897171728,0.107483123314074,0.100957338266772
0.242,0.371,0.242,0,50,500,5,-100,0.1,181,-0.109298060005104,NA,-0.107270154326065,0.00125438292012187,-0.0152605441479008
0.242,0,0.242,0.1,50,500,5,-100,0.1,181,0.167252640138952,NA,0.170320117252321,0.164896884071852,0.162757432756281
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,181,-0.055630401444423,NA,-0.0693847013453168,-0.144578046980786,-0.158905564011844
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,181,0.227055648035724,NA,0.205953819554505,0.231798817681292,0.255965806899143
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,181,0.421049810590363,NA,0.468643236032991,0.510182134035457,0.48564683032577
0.242,0,0.242,0.3,50,500,5,-100,0.1,181,0.442675453850912,NA,0.348360587208985,0.399203588730778,0.388220922191064
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,181,0.267786171838795,NA,0.286284837531538,0.303173002949314,0.302451226679229
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,181,0.147590744527004,NA,0.14167445967393,0.164781933583327,0.145683043396772
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,181,0.21350806368197,NA,0.231687770661913,0.222022203896307,0.233823030178656
0.242,0,0.242,0.5,50,500,5,-100,0.1,181,0.262975600564567,NA,0.194869924167895,0.191316295002323,0.189639182553174
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,181,0.268211415700384,NA,0.257677785346657,0.266257713583098,0.244212493106166
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,181,0.146024762140135,NA,0.20853697542386,0.228294838803843,0.20556371350906
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,181,0.0487410547316751,NA,0.0126406316605393,0.0330760759838811,0.0389070098901095
0.242,0,0.242,0,100,500,5,-100,0.1,181,0.18185069215898,NA,0.118497124791578,0.254127425723538,0.247690144110224
0.242,0.099,0.242,0,100,500,5,-100,0.1,181,0.181943137384096,NA,0.116520664163116,0.153907212953658,0.140395073786699
0.242,0.242,0.242,0,100,500,5,-100,0.1,181,0.0425180358561354,NA,0.0858776047552757,0.114818055994951,0.110950131571968
0.242,0.371,0.242,0,100,500,5,-100,0.1,181,0.231962518226398,NA,0.11763266332936,0.191043518745695,0.163643458514758
0.242,0,0.242,0.1,100,500,5,-100,0.1,181,0.172911773443328,NA,0.227148393446,0.244139280916625,0.252549831159432
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,181,-0.115818896829438,NA,-0.0962511742897962,-0.0152888043153126,-0.022331452963598
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,181,-0.0233612812699134,NA,-0.000434228130988119,0.0468674276103219,-0.00742483625193124
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,181,0.162193947143679,NA,0.159474485716212,0.17669729174244,0.160700603535374
0.242,0,0.242,0.3,100,500,5,-100,0.1,181,0.149634701076682,NA,0.247414231974601,0.227055874786863,0.24800249128076
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,181,0.205094313876086,NA,0.228368416887492,0.269447288912741,0.278907179230176
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,181,0.0378639245927969,NA,-0.0265276404533284,0.00909613296493276,-0.0378792882274423
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,181,0.0691522884081468,NA,-0.035922464818511,0.0182093920488992,-0.0375514407033809
0.242,0,0.242,0.5,100,500,5,-100,0.1,181,0.177648182088745,NA,0.188763159788177,0.17334832094369,0.191429913477348
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,181,0.0469191284122051,NA,0.0794506182339316,0.0819381761098509,0.0791163213278029
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,181,0.0825550404405473,NA,0.106106102107459,0.0841632087883981,0.0878144965800072
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,181,0.236416428694088,NA,0.163159486312683,0.248743073674178,0.221968186082479
0.242,0,0.242,0,200,500,5,-100,0.1,181,0.239906918846874,NA,0.164725557689133,0.26150576259682,0.284745846567867
0.242,0.099,0.242,0,200,500,5,-100,0.1,181,0.168706548885927,NA,0.192611247581747,0.222598767585413,0.231593954821709
0.242,0.242,0.242,0,200,500,5,-100,0.1,181,0.153893373467041,NA,0.17051355946425,0.192664538539909,0.200751904395074
0.242,0.371,0.242,0,200,500,5,-100,0.1,181,0.0433483759507614,NA,-0.0175890648517559,0.0967833022100415,0.0669316270250655
0.242,0,0.242,0.1,200,500,5,-100,0.1,181,0.223362609397632,NA,0.2435280320314,0.272580960279601,0.288053252055189
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,181,0.204326244789621,NA,0.231372120642427,0.221020691940915,0.237229343414044
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,181,0.0298786458810315,NA,0.0199470642815121,0.0887225318345145,0.0893119637201467
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,181,-0.0772563818061861,NA,-0.0702591739160362,-0.0190469282208436,-0.0670413438435816
0.242,0,0.242,0.3,200,500,5,-100,0.1,181,0.287555860714792,NA,0.27258304475966,0.269415358542493,0.271354559382333
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,181,0.127137064406071,NA,0.125920630770112,0.139397413181474,0.130813797045104
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,181,0.19608000927158,NA,0.217684105241738,0.228359212080225,0.224620241839705
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,181,0.150506913820172,NA,0.11019813065984,0.199563693422538,0.140877069833417
0.242,0,0.242,0.5,200,500,5,-100,0.1,181,0.146222812634781,NA,0.217527317644436,0.1819224898144,0.183817648622309
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,181,0.152149325721175,NA,0.227518702834539,0.219167131632882,0.215703344286604
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,181,0.04889402108561,NA,0.0731422822444582,0.0664082752040255,0.062629507204097
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,181,0.0971389638889126,NA,0.0689468871440344,0.106765459014384,0.0731154956164399
0.242,0,0.242,0,500,500,5,-100,0.1,181,0.22020889761301,NA,0.235317941965201,0.239457922682802,0.258574684184996
0.242,0.099,0.242,0,500,500,5,-100,0.1,181,0.176804884174074,NA,0.143843020801453,0.204603652781978,0.212809080198278
0.242,0.242,0.242,0,500,500,5,-100,0.1,181,0.12590915936216,NA,0.0745064716940173,0.12472182766272,0.102541970389692
0.242,0.371,0.242,0,500,500,5,-100,0.1,181,0.0540602168524937,NA,0.0807385192388049,0.139233910187038,0.12262888760532
0.242,0,0.242,0.1,500,500,5,-100,0.1,181,0.202257617716195,NA,0.237943061242647,0.217396542225568,0.237321369824686
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,181,0.153662601160239,NA,0.192032728514938,0.201016289331264,0.202680753314048
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,181,0.0593380116983218,NA,0.04960007296502,0.0855776560315438,0.0735738023218702
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,181,0.148319528625941,NA,0.151453018300586,0.20797493715242,0.189357704607374
0.242,0,0.242,0.3,500,500,5,-100,0.1,181,0.154480421336884,NA,0.18652826998413,0.187789809461111,0.198376217307724
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,181,0.141188777219312,NA,0.164346381254159,0.164103677097185,0.167099890199331
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,181,0.10452819130508,NA,0.104972505082593,0.141607301350799,0.123224937681555
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,181,0.136429609677228,NA,0.116665865416323,0.16087420455178,0.145019261645283
0.242,0,0.242,0.5,500,500,5,-100,0.1,181,0.0803163038170376,NA,0.121729983120332,0.117263276311902,0.119316665958375
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,181,0.123430850237988,NA,0.167419020963588,0.166795558615277,0.168354771984779
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,181,0.113606502939225,NA,0.10137617478579,0.113383661680138,0.104506035052113
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,181,0.156826312847596,NA,0.1483145625647,0.158642714439344,0.152692544295315
0.242,0,0.242,0,50,500,5,-50,0.1,181,0.20641778409457,NA,0.198448116531594,0.35405320366194,0.377382489020339
0.242,0.099,0.242,0,50,500,5,-50,0.1,181,0.0128490971780004,NA,0.0172838091156486,0.0365113888068797,0.0371186264538262
0.242,0.242,0.242,0,50,500,5,-50,0.1,181,0.199130756314637,NA,0.183327542217696,0.198442410631091,0.178047696425231
0.242,0.371,0.242,0,50,500,5,-50,0.1,181,-0.271096076612145,NA,-0.264163632366519,-0.251579363131821,-0.288575017216724
0.242,0,0.242,0.1,50,500,5,-50,0.1,181,0.144141058525968,NA,0.157258395129282,0.176295860165428,0.177854213970994
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,181,0.0533922692795404,NA,0.160050281260206,0.162522864602988,0.147322042298651
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,181,0.115867287479065,NA,0.24834997152675,0.259314075164937,0.247987137825657
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,181,0.275693084227291,NA,0.0753382648954602,0.289611156660507,0.248018484970132
0.242,0,0.242,0.3,50,500,5,-50,0.1,181,0.105094346519688,NA,0.280142320771463,0.196610827372094,0.280780136333362
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,181,0.069938128705295,NA,-0.0573344262677273,-0.0600970351556129,-0.0664804859686638
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,181,0.00863589385175124,NA,-0.0219571798898988,-0.0460650502821684,-0.0354456019298115
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,181,-0.0234072302944457,NA,-0.0663013554481769,0.00876909195084969,-0.0362680655474966
0.242,0,0.242,0.5,50,500,5,-50,0.1,181,0.165611875180724,NA,0.254243801812913,0.216685003882943,0.197233321336291
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,181,0.24897967897933,NA,0.449843397425992,0.442333654071908,0.44643757464016
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,181,0.288804337053598,NA,0.293203208649803,0.280881962145678,0.279717305626618
