"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,51,0.152858509940721,NA,0.209339598628073,0.230767374664696,0.249186178851304
0.242,0.099,0.242,0,50,500,5,-100,0.1,51,0.0572013065370999,NA,0.127558296988273,0.124708251728524,0.178200454118372
0.242,0.242,0.242,0,50,500,5,-100,0.1,51,0.0250571836244579,NA,0.199385983171724,0.160673294152115,0.153520019766569
0.242,0.371,0.242,0,50,500,5,-100,0.1,51,-0.178658845056775,NA,-0.00912658126648621,-0.00571197172064219,0.0153924950470285
0.242,0,0.242,0.1,50,500,5,-100,0.1,51,0.123028106469701,NA,0.277599719542071,0.192778409533853,0.204391652701148
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,51,0.0736940577398889,NA,-0.0303208764054937,0.148508593226866,0.101682683712284
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,51,-0.00256587278818915,NA,-0.20258355231427,-0.12641468970472,-0.205464759603827
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,51,0.0672021201492092,NA,0.112441073745127,0.201898486379163,0.167656584470451
0.242,0,0.242,0.3,50,500,5,-100,0.1,51,0.113500730649621,NA,-0.0670561291275041,0.0491856063349042,0.0305132771472233
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,51,-0.0069114263725072,NA,0.198067853809248,0.177599032165814,0.177420314256237
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,51,0.116973025959637,NA,0.289618989986454,0.265245261826361,0.300846815879151
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,51,-0.0038734180785138,NA,-0.131743319315672,-0.126718286682446,-0.134068012557028
0.242,0,0.242,0.5,50,500,5,-100,0.1,51,0.330846278037686,NA,0.237362118063028,0.351032875347117,0.32164005792341
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,51,-0.0321918227117105,NA,0.0392996619027498,-0.0483537166930539,-0.033863424773638
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,51,0.049900563595876,NA,-0.101706995279709,-0.112673460042373,-0.142476298138884
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,51,-0.0724118920870587,NA,-0.0599557211166783,-0.0187136807039592,-0.0429647779274416
0.242,0,0.242,0,100,500,5,-100,0.1,51,0.118678663671272,NA,0.128373850515964,0.153442400166135,0.182411065347362
0.242,0.099,0.242,0,100,500,5,-100,0.1,51,0.0364967835416375,NA,0.0145670141473373,0.0679154735135118,0.100376742650503
