"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0,0,50,0,5,-100,0.1,191,0.0360428902147717,NA,0.129798201248144,0.0875447843060693,0.114888791633964
0.242,0.242,0.099,0,50,0,5,-100,0.1,191,0.199482755900009,NA,0.225716172898648,0.297730591276545,0.252446045515451
0.242,0.242,0.242,0,50,0,5,-100,0.1,191,-0.086628754722931,NA,-0.283463825682487,-0.222527447918952,-0.273658760162385
0.242,0.242,0.371,0,50,0,5,-100,0.1,191,-0.234367815827402,NA,-0.245817986556306,-0.207143208901467,-0.245428092846019
0.242,0.242,0,0.1,50,0,5,-100,0.1,191,0.246621511339548,NA,0.332857065165502,0.328956061111615,0.341703631995899
0.242,0.242,0.099,0.1,50,0,5,-100,0.1,191,0.202589352954827,NA,-0.0425339274464774,-0.000826808520924599,-0.0388529768544518
0.242,0.242,0.242,0.1,50,0,5,-100,0.1,191,0.0895577139995106,NA,0.0909078298188118,0.13197332281267,0.0698043511891438
0.242,0.242,0.371,0.1,50,0,5,-100,0.1,191,0.0113607400792576,NA,-0.110492287093109,-0.0191171642086194,-0.116240663769671
0.242,0.242,0,0.3,50,0,5,-100,0.1,191,0.210641964227126,NA,0.142456107742272,0.184475713813459,0.150346262218508
0.242,0.242,0.099,0.3,50,0,5,-100,0.1,191,-0.0776507743778738,NA,-0.157002351099153,-0.0991405168694504,-0.138828631039267
0.242,0.242,0.242,0.3,50,0,5,-100,0.1,191,-0.031257580040175,NA,0.047301520836307,0.0535732741540582,0.056540510810274
0.242,0.242,0.371,0.3,50,0,5,-100,0.1,191,0.122252963737944,NA,0.118067917340586,0.176042370740334,0.131247935635795
0.242,0.242,0,0.5,50,0,5,-100,0.1,191,0.477477115234969,NA,0.379964983780576,0.393802603500687,0.386021470545765
0.242,0.242,0.099,0.5,50,0,5,-100,0.1,191,0.294828779290732,NA,0.289106065603166,0.282126027115603,0.261873492227769
0.242,0.242,0.242,0.5,50,0,5,-100,0.1,191,0.0514503114913087,NA,-0.0415121157195667,-0.039362389128413,-0.0786301903966961
0.242,0.242,0.371,0.5,50,0,5,-100,0.1,191,-0.0690929675818821,NA,-0.098947810207118,-0.0698329580539151,-0.0947949369866518
0.242,0.242,0,0,200,0,5,-100,0.1,191,0.151211192254588,NA,0.144732868482442,0.166672349430143,0.160604364197124
0.242,0.242,0.099,0,200,0,5,-100,0.1,191,0.0123091515091057,NA,-0.0442311775824939,0.0213268032938503,-0.0363668893749802
0.242,0.242,0.242,0,200,0,5,-100,0.1,191,0.0823022206629648,NA,0.0493905197225478,0.0778690403748617,0.0372675748309171
0.242,0.242,0.371,0,200,0,5,-100,0.1,191,-0.0211441076011944,NA,0.00900663081542454,0.0867636926034899,0.0177767024541055
0.242,0.242,0,0.1,200,0,5,-100,0.1,191,0.126116654803908,NA,0.153981059674587,0.138672642405429,0.150003958761267
0.242,0.242,0.099,0.1,200,0,5,-100,0.1,191,-0.00223778596093441,NA,-0.0300635981133436,0.00272048882210759,-0.0275407967309141
0.242,0.242,0.242,0.1,200,0,5,-100,0.1,191,-0.0133170600324514,NA,-0.017973227249947,0.0333232658664673,-0.0164990930138442
0.242,0.242,0.371,0.1,200,0,5,-100,0.1,191,-0.0222293086222467,NA,-0.0407893840878883,0.027300756248606,-0.0278824188590612
0.242,0.242,0,0.3,200,0,5,-100,0.1,191,0.00144512224723162,NA,0.0203582314774287,0.0325137180902889,0.0202935019982408
0.242,0.242,0.099,0.3,200,0,5,-100,0.1,191,-0.0595270693911935,NA,-0.106968746255879,-0.0535291558940783,-0.0851719252941885
0.242,0.242,0.242,0.3,200,0,5,-100,0.1,191,0.0688321393886501,NA,0.0638107823343481,0.0731970012166203,0.0637129680891513
0.242,0.242,0.371,0.3,200,0,5,-100,0.1,191,0.170870535844619,NA,0.0957520624416925,0.166954721476857,0.101833642807053
0.242,0.242,0,0.5,200,0,5,-100,0.1,191,0.0717219607365741,NA,0.0365597258758801,0.0479534500049301,0.036567963788974
0.242,0.242,0.099,0.5,200,0,5,-100,0.1,191,0.199768213413346,NA,0.158036458573304,0.172491108784997,0.1567387210659
0.242,0.242,0.242,0.5,200,0,5,-100,0.1,191,0.175110648559189,NA,0.12592113489871,0.147154515179553,0.131551391702696
0.242,0.242,0.371,0.5,200,0,5,-100,0.1,191,0.17153891703945,NA,0.127438589525941,0.156758880145413,0.128254038487652
0.242,0.242,0,0,500,0,5,-100,0.1,191,0.165114889880005,NA,0.127290743381735,0.150651212417433,0.132943678562447
0.242,0.242,0.099,0,500,0,5,-100,0.1,191,0.113608439088803,NA,0.0843649585886495,0.119645386260715,0.0815337637471531
0.242,0.242,0.242,0,500,0,5,-100,0.1,191,0.0504006030467392,NA,0.0739199969672883,0.132458256645239,0.0957763330609651
0.242,0.242,0.371,0,500,0,5,-100,0.1,191,-0.114636826912043,NA,-0.13677649905472,-0.0583795740237751,-0.130894091836158
0.242,0.242,0,0.1,500,0,5,-100,0.1,191,0.242663117165795,NA,0.266508988603334,0.265167488838466,0.265773994920767
0.242,0.242,0.099,0.1,500,0,5,-100,0.1,191,0.0374865208306243,NA,0.0271176714624889,0.0624452254206096,0.0266929598967632
0.242,0.242,0.242,0.1,500,0,5,-100,0.1,191,0.039761813090994,NA,-0.00774552016814682,0.0712803881566548,0.0275663494847267
0.242,0.242,0.371,0.1,500,0,5,-100,0.1,191,-0.0684209996954279,NA,-0.0517318384995607,-0.010174538888328,-0.0603543427227454
0.242,0.242,0,0.3,500,0,5,-100,0.1,191,0.157571338997168,NA,0.169162164325079,0.196314570250304,0.175680435176956
0.242,0.242,0.099,0.3,500,0,5,-100,0.1,191,0.134633102914763,NA,0.13053084869232,0.153102712581155,0.132913979729839
0.242,0.242,0.242,0.3,500,0,5,-100,0.1,191,0.0816203417729566,NA,0.0552056785436616,0.0857550959147991,0.0563591924179614
0.242,0.242,0.371,0.3,500,0,5,-100,0.1,191,0.0414288248769831,NA,-0.0447450456001868,-0.00306945822561718,-0.0450443173889436
0.242,0.242,0,0.5,500,0,5,-100,0.1,191,0.215442943910802,NA,0.220743145296906,0.219504971805253,0.219094224410808
0.242,0.242,0.099,0.5,500,0,5,-100,0.1,191,0.125994661187503,NA,0.0660746604538654,0.0796981436139169,0.0662729553932478
0.242,0.242,0.242,0.5,500,0,5,-100,0.1,191,0.124920158245135,NA,0.0547978008918767,0.0793386893927786,0.0542322987900998
0.242,0.242,0.371,0.5,500,0,5,-100,0.1,191,0.217536057048257,NA,0.171153994704306,0.186746925989178,0.171970890704861
0.242,0.242,0,0,50,50,5,-100,0.1,191,-0.152416187403147,NA,-0.0696800672991836,-0.0458813583298332,-0.0901613973629249
0.242,0.242,0.099,0,50,50,5,-100,0.1,191,0.423064051253756,NA,0.282052076682197,0.28786873984675,0.290937355558268
0.242,0.242,0.242,0,50,50,5,-100,0.1,191,0.576583128848416,NA,0.417289331997024,0.52694584642941,0.520586306322233
0.242,0.242,0.371,0,50,50,5,-100,0.1,191,0.305870423038766,NA,0.41278879844524,0.351737517437502,0.350397207077682
0.242,0.242,0,0.1,50,50,5,-100,0.1,191,0.014666801862455,NA,-0.00338680115330465,0.000787324289780888,-0.00667143013669712
0.242,0.242,0.099,0.1,50,50,5,-100,0.1,191,0.107212418759181,NA,-0.0665337193015768,0.0644452616744749,0.0163063742695829
0.242,0.242,0.242,0.1,50,50,5,-100,0.1,191,0.253522692324138,NA,0.337073515247053,0.240381474477772,0.207635566081443
0.242,0.242,0.371,0.1,50,50,5,-100,0.1,191,0.574202571075123,NA,0.594456910690619,0.567826823122804,0.59397527850732
