"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0,0,50,0,5,-100,0.1,441,0.282107110296336,NA,0.0777304328271581,0.134496786478023,0.0945422995937366
0.242,0.242,0.099,0,50,0,5,-100,0.1,441,-0.0895251011923342,NA,-0.0973011102672022,-0.145744303925484,-0.14263142511908
0.242,0.242,0.242,0,50,0,5,-100,0.1,441,0.240826733176396,NA,0.273210248830292,0.276202071190041,0.2679830167441
0.242,0.242,0.371,0,50,0,5,-100,0.1,441,-0.163800657948861,NA,-0.34287200427567,-0.189039675158223,-0.343166629147346
0.242,0.242,0,0.1,50,0,5,-100,0.1,441,0.0455676690212235,NA,0.146966025884314,0.158364129390088,0.148083714431739
0.242,0.242,0.099,0.1,50,0,5,-100,0.1,441,-0.0136598490797678,NA,-0.0155080892129128,0.00804829777428997,-0.015614765629332
0.242,0.242,0.242,0.1,50,0,5,-100,0.1,441,0.196482465939929,NA,0.263097373064798,0.279386000483409,0.261260020775421
0.242,0.242,0.371,0.1,50,0,5,-100,0.1,441,0.167756652123681,NA,0.19235866947052,0.156271125423649,0.0779932601756101
0.242,0.242,0,0.3,50,0,5,-100,0.1,441,0.0159342788280066,NA,0.00800074505389327,0.0410834067563522,-0.0139516016191784
0.242,0.242,0.099,0.3,50,0,5,-100,0.1,441,0.236191213019114,NA,0.227067314349149,0.257427444105081,0.227261817315428
0.242,0.242,0.242,0.3,50,0,5,-100,0.1,441,-0.211821328309381,NA,-0.314533918917758,-0.208477588857841,-0.267976666478696
0.242,0.242,0.371,0.3,50,0,5,-100,0.1,441,-0.0446132503663415,NA,0.00219887226444585,-0.00416451524136295,-0.0212006793946018
0.242,0.242,0,0.5,50,0,5,-100,0.1,441,0.47587572601261,NA,0.374577640416382,0.344239008481315,0.358608894840356
0.242,0.242,0.099,0.5,50,0,5,-100,0.1,441,0.37870072807902,NA,0.445293787159059,0.43904808482811,0.438474295126112
0.242,0.242,0.242,0.5,50,0,5,-100,0.1,441,0.33240610202246,NA,0.335046096727936,0.347923473731357,0.313170404095734
0.242,0.242,0.371,0.5,50,0,5,-100,0.1,441,0.15648930462112,NA,0.273638712225157,0.267549239609528,0.256431888369165
0.242,0.242,0,0,200,0,5,-100,0.1,441,0.188945624550576,NA,0.177635432258422,0.221151585196081,0.184483554382792
0.242,0.242,0.099,0,200,0,5,-100,0.1,441,0.177094096740242,NA,0.279382147626189,0.339415817479699,0.308178264103886
0.242,0.242,0.242,0,200,0,5,-100,0.1,441,0.0365952501400732,NA,0.0160386862630911,0.0889883680696304,0.0258343914778855
0.242,0.242,0.371,0,200,0,5,-100,0.1,441,0.0755164381595161,NA,0.0837864737974146,0.173308752887068,0.119087448992467
0.242,0.242,0,0.1,200,0,5,-100,0.1,441,0.124966751576443,NA,0.177633757075482,0.166610242368011,0.135333930871016
0.242,0.242,0.099,0.1,200,0,5,-100,0.1,441,0.151579513645535,NA,0.126137892104174,0.171618305228111,0.128486853778364
0.242,0.242,0.242,0.1,200,0,5,-100,0.1,441,0.193138416871746,NA,0.12458472843032,0.185747529838963,0.131619975458302
0.242,0.242,0.371,0.1,200,0,5,-100,0.1,441,0.041160445920274,NA,0.0770190158395091,0.12519034812469,0.0802919476975291
0.242,0.242,0,0.3,200,0,5,-100,0.1,441,0.158984744207837,NA,0.172660367266124,0.193194530492092,0.170390230767758
0.242,0.242,0.099,0.3,200,0,5,-100,0.1,441,0.0135595501758369,NA,-0.00422490979969554,0.0256143867374843,0.0049773334386639
0.242,0.242,0.242,0.3,200,0,5,-100,0.1,441,0.0878479829746146,NA,0.0306471267747414,0.0674696765614472,0.016581806686614
0.242,0.242,0.371,0.3,200,0,5,-100,0.1,441,0.149555251841722,NA,0.120327070047628,0.184227013699658,0.137297739512805
0.242,0.242,0,0.5,200,0,5,-100,0.1,441,0.0706365365994714,NA,0.0825269614753558,0.0887386589417008,0.0815874132764514
0.242,0.242,0.099,0.5,200,0,5,-100,0.1,441,0.193569410268525,NA,0.216906485795888,0.218545580343007,0.217114385628324
0.242,0.242,0.242,0.5,200,0,5,-100,0.1,441,0.121051560259538,NA,0.0911266285581812,0.138883691692239,0.0922595503689239
0.242,0.242,0.371,0.5,200,0,5,-100,0.1,441,0.107658491552663,NA,0.103493135525939,0.101957339524351,0.0987921529725924
0.242,0.242,0,0,500,0,5,-100,0.1,441,0.0974950761212606,NA,0.125200783640417,0.120397917345213,0.103527131560607
0.242,0.242,0.099,0,500,0,5,-100,0.1,441,-0.00327632641794722,NA,-0.0130631844400727,0.0270034802668235,-0.00157062155363535
0.242,0.242,0.242,0,500,0,5,-100,0.1,441,-0.0522659001029652,NA,-0.0591186758650702,-0.010050396799817,-0.0560148072139565
0.242,0.242,0.371,0,500,0,5,-100,0.1,441,-0.141419794171063,NA,-0.185807471220536,-0.101682695248587,-0.166560244684808
0.242,0.242,0,0.1,500,0,5,-100,0.1,441,0.0759357352315019,NA,0.0365650947269455,0.0645941055319898,0.0465532082118614
0.242,0.242,0.099,0.1,500,0,5,-100,0.1,441,0.207097393890836,NA,0.159119832853746,0.176788819290424,0.163730242153707
0.242,0.242,0.242,0.1,500,0,5,-100,0.1,441,0.0669662457030241,NA,0.0679004687928153,0.0999984232056751,0.0614289460788397
0.242,0.242,0.371,0.1,500,0,5,-100,0.1,441,-0.0299090826148862,NA,-0.111700173222851,-0.0401854129944406,-0.105513474912589
0.242,0.242,0,0.3,500,0,5,-100,0.1,441,0.181340596721889,NA,0.142192100664821,0.16179394395654,0.140647715678616
0.242,0.242,0.099,0.3,500,0,5,-100,0.1,441,0.115339257913851,NA,0.113231214727473,0.136029319574255,0.109947112967145
0.242,0.242,0.242,0.3,500,0,5,-100,0.1,441,0.122189818388036,NA,0.0802743625466942,0.102306169222313,0.0801988578429152
0.242,0.242,0.371,0.3,500,0,5,-100,0.1,441,-0.0705323344523444,NA,-0.15994615157833,-0.0902751060645259,-0.147251173834095
0.242,0.242,0,0.5,500,0,5,-100,0.1,441,0.244832346814094,NA,0.175418497524289,0.186396745728713,0.175789112667679
0.242,0.242,0.099,0.5,500,0,5,-100,0.1,441,0.18225368038043,NA,0.135443806645717,0.160698400696609,0.133504476016693
0.242,0.242,0.242,0.5,500,0,5,-100,0.1,441,0.183689081544717,NA,0.170432950713696,0.185703196568527,0.170445312704496
0.242,0.242,0.371,0.5,500,0,5,-100,0.1,441,0.0588269856421415,NA,0.0352989184188584,0.0481413474956953,0.036154045037565
0.242,0.242,0,0,50,50,5,-100,0.1,441,0.0563585736305207,NA,0.0377294291870213,0.0692545748376127,0.0792301007376885
0.242,0.242,0.099,0,50,50,5,-100,0.1,441,0.032867026966091,NA,-0.0750471871063663,-0.0368164514695618,-0.0561683194485492
0.242,0.242,0.242,0,50,50,5,-100,0.1,441,0.434045249444167,NA,0.493541827461718,0.489771034993288,0.474035731820753
0.242,0.242,0.371,0,50,50,5,-100,0.1,441,0.388220034301854,NA,0.411216820586966,0.417704749826696,0.38982969728463
0.242,0.242,0,0.1,50,50,5,-100,0.1,441,0.0248768121222239,NA,-0.142304198891962,-0.0903435236870047,-0.177965063142488
0.242,0.242,0.099,0.1,50,50,5,-100,0.1,441,0.340967619954965,NA,0.281465454782487,0.292301911122795,0.28307965847767
0.242,0.242,0.242,0.1,50,50,5,-100,0.1,441,0.458991663986094,NA,0.39416261829826,0.437463831606913,0.4310778075038
0.242,0.242,0.371,0.1,50,50,5,-100,0.1,441,0.329867301365945,NA,0.303303414947901,0.30910124507012,0.284155971595476
0.242,0.242,0,0.3,50,50,5,-100,0.1,441,0.111830709633089,NA,0.204805873399336,0.197824103508729,0.190111561807144
0.242,0.242,0.099,0.3,50,50,5,-100,0.1,441,0.218438457582477,NA,0.100606295116513,0.142346235256216,0.124452300046885
0.242,0.242,0.242,0.3,50,50,5,-100,0.1,441,0.310755255942585,NA,0.374669938674955,0.387919926851876,0.387114791967428
0.242,0.242,0.371,0.3,50,50,5,-100,0.1,441,0.531207938139632,NA,0.581154694237974,0.582680614873757,0.591394117119966
0.242,0.242,0,0.5,50,50,5,-100,0.1,441,0.171498259265605,NA,0.0590795904885653,0.0790045866768539,0.0592364968363564
0.242,0.242,0.099,0.5,50,50,5,-100,0.1,441,0.0357427624778702,NA,0.0859112086050808,0.0753637477614362,0.0922711049370091
0.242,0.242,0.242,0.5,50,50,5,-100,0.1,441,0.52973515075154,NA,0.180121842248084,0.3355655408776,0.335670966199987
0.242,0.242,0.371,0.5,50,50,5,-100,0.1,441,0.432142089690354,NA,0.455985768403862,0.474547903911029,0.455272723365795
0.242,0.242,0,0,200,50,5,-100,0.1,441,-0.0249663618641585,NA,-0.0366388398586213,-0.0293332231579066,-0.0565937949937861
0.242,0.242,0.099,0,200,50,5,-100,0.1,441,0.12601639746645,NA,0.159644209680868,0.204170446412503,0.175838045080013
0.242,0.242,0.242,0,200,50,5,-100,0.1,441,0.307430425314147,NA,0.17129635972465,0.232906621830689,0.18537414487855
0.242,0.242,0.371,0,200,50,5,-100,0.1,441,0.196113117253104,NA,0.220770682227519,0.232799982071483,0.215202537087868
0.242,0.242,0,0.1,200,50,5,-100,0.1,441,0.122968887392547,NA,0.0735670782140784,0.0864238543789195,0.0561227193057313
0.242,0.242,0.099,0.1,200,50,5,-100,0.1,441,0.328330849746391,NA,0.342278913585194,0.341582643746472,0.334543653339951
0.242,0.242,0.242,0.1,200,50,5,-100,0.1,441,0.29332910683695,NA,0.283331261013107,0.286101921562998,0.254408724767774
0.242,0.242,0.371,0.1,200,50,5,-100,0.1,441,0.393164054380584,NA,0.401755082294523,0.410386367086261,0.399670595228916
0.242,0.242,0,0.3,200,50,5,-100,0.1,441,0.0271448364196173,NA,-0.0308024762103399,0.0282666444973499,-0.00206400321931422
0.242,0.242,0.099,0.3,200,50,5,-100,0.1,441,0.0990384973080196,NA,0.136070907693281,0.150848339996649,0.142431216135343
0.242,0.242,0.242,0.3,200,50,5,-100,0.1,441,0.270774150762655,NA,0.198916400397023,0.213116146831859,0.199046309906443
0.242,0.242,0.371,0.3,200,50,5,-100,0.1,441,0.382221877507096,NA,0.363270640362176,0.357591002374229,0.358103487259352
0.242,0.242,0,0.5,200,50,5,-100,0.1,441,0.0468880837999234,NA,0.012184563039198,0.026786467348301,0.00671430295190028
0.242,0.242,0.099,0.5,200,50,5,-100,0.1,441,0.280495514685604,NA,0.289881152837855,0.303646652566082,0.296654772865994
0.242,0.242,0.242,0.5,200,50,5,-100,0.1,441,0.395321176075545,NA,0.355475093803414,0.364244876181886,0.36008809853252
0.242,0.242,0.371,0.5,200,50,5,-100,0.1,441,0.39801913406494,NA,0.279544768594501,0.280452952079965,0.276160990302382
0.242,0.242,0,0,500,50,5,-100,0.1,441,0.158571360596278,NA,0.146517516899905,0.166262115087172,0.133328570599881
0.242,0.242,0.099,0,500,50,5,-100,0.1,441,0.175483310498703,NA,0.172600937298892,0.217219343072446,0.184980761653587
0.242,0.242,0.242,0,500,50,5,-100,0.1,441,0.31317693162935,NA,0.268994000147675,0.294774229288044,0.276014200066586
0.242,0.242,0.371,0,500,50,5,-100,0.1,441,0.352827217706298,NA,0.367421443838963,0.374844788237547,0.366065855000924
0.242,0.242,0,0.1,500,50,5,-100,0.1,441,0.0548021263863823,NA,0.00339379877407751,0.0475683906332792,0.00411371565308891
0.242,0.242,0.099,0.1,500,50,5,-100,0.1,441,0.254617156201767,NA,0.214641334146199,0.226921572151767,0.209784745627857
0.242,0.242,0.242,0.1,500,50,5,-100,0.1,441,0.310333337072418,NA,0.277940603651423,0.318845600080555,0.287389415877888
0.242,0.242,0.371,0.1,500,50,5,-100,0.1,441,0.453531536716623,NA,0.437913588276281,0.434330529560724,0.424078297569377
0.242,0.242,0,0.3,500,50,5,-100,0.1,441,0.13600496257508,NA,0.128034355997295,0.134255704999852,0.126184908333016
0.242,0.242,0.099,0.3,500,50,5,-100,0.1,441,0.149300055331737,NA,0.149207332090143,0.179226013218641,0.161864128123283
0.242,0.242,0.242,0.3,500,50,5,-100,0.1,441,0.348166248161821,NA,0.357092157391052,0.361446392814788,0.357272585551374
0.242,0.242,0.371,0.3,500,50,5,-100,0.1,441,0.428574534736509,NA,0.374651490075324,0.387818268293984,0.374564278011098
0.242,0.242,0,0.5,500,50,5,-100,0.1,441,0.195022640172477,NA,0.162100156666852,0.185073171571785,0.173338518095823
0.242,0.242,0.099,0.5,500,50,5,-100,0.1,441,0.251469079498987,NA,0.171095329990978,0.181024316043341,0.17029849897849
0.242,0.242,0.242,0.5,500,50,5,-100,0.1,441,0.355630503595834,NA,0.330001148950213,0.339158544819678,0.329861424847758
0.242,0.242,0.371,0.5,500,50,5,-100,0.1,441,0.369967436350416,NA,0.367648444839769,0.380484279470398,0.369764434382416
0.242,0.242,0,0,50,100,5,-100,0.1,441,0.329605273649607,NA,0.28698631184565,0.282910193730645,0.32001279320985
0.242,0.242,0.099,0,50,100,5,-100,0.1,441,0.377195743176022,NA,0.403567560565339,0.408959639750861,0.411814754090956
0.242,0.242,0.242,0,50,100,5,-100,0.1,441,0.487188386054209,NA,0.555488683786305,0.553439448850297,0.529255503469695
0.242,0.242,0.371,0,50,100,5,-100,0.1,441,0.340231595962684,NA,0.456427425856787,0.455589622273067,0.449320380625895
0.242,0.242,0,0.1,50,100,5,-100,0.1,441,0.411117525685011,NA,0.466481917111493,0.410195541476347,0.427289590256667
0.242,0.242,0.099,0.1,50,100,5,-100,0.1,441,0.294402304566866,NA,0.341889711076993,0.347863170901113,0.337766954260844
0.242,0.242,0.242,0.1,50,100,5,-100,0.1,441,0.42099210361077,NA,0.380213380362942,0.397844246516564,0.411681500741463
