"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,401,0.249723792292655,NA,0.175358130981143,0.244474928240919,0.261620285788236
0.242,0.099,0.242,0,50,500,5,-100,0.1,401,0.0815635720817691,NA,0.240843771232801,0.205969507611346,0.212861514550475
0.242,0.242,0.242,0,50,500,5,-100,0.1,401,0.24749401659384,NA,-0.00403143376266203,0.259307533230892,0.221758281405173
0.242,0.371,0.242,0,50,500,5,-100,0.1,401,0.202922105432651,NA,-0.0110137658181797,0.119610244624141,0.0835317551436951
0.242,0,0.242,0.1,50,500,5,-100,0.1,401,0.292637812991541,NA,0.406520229478807,0.375464138040679,0.39505319806504
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,401,0.146981242665019,NA,0.33283282982602,0.35151843007739,0.350580764754038
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,401,0.120144487810829,NA,-0.0177891932146196,0.117694633095626,0.107730765636709
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,401,0.400282286268849,NA,0.410947577392041,0.475552050968014,0.479135822832248
0.242,0,0.242,0.3,50,500,5,-100,0.1,401,0.356878610427284,NA,0.351707231648293,0.29543555206216,0.311311870920104
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,401,-0.00988910761198441,NA,0.154045259392747,-0.0129515706235678,-0.0239247366420663
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,401,0.166757324732367,NA,-0.0677378658603378,0.087189983484058,0.0663693182185804
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,401,0.125305391358394,NA,0.0323266354832093,0.192761914877328,0.16855055357964
0.242,0,0.242,0.5,50,500,5,-100,0.1,401,0.229192755162603,NA,0.2197493618307,0.242123524805185,0.25192496709639
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,401,-0.00685172060857353,NA,0.074499131487338,0.0497802795157979,0.0549809217210812
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,401,0.176070630660341,NA,0.00858540419666644,0.0566678571451982,0.0441627440409647
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,401,0.324233745300039,NA,0.326962775456517,0.307748786218889,0.324783696986068
0.242,0,0.242,0,100,500,5,-100,0.1,401,0.11160463085422,NA,0.0932803294789593,0.0869078412330915,0.127600607588665
0.242,0.099,0.242,0,100,500,5,-100,0.1,401,0.191698176000409,NA,0.262410464320487,0.220862555071969,0.272671501674328
0.242,0.242,0.242,0,100,500,5,-100,0.1,401,0.242584950648412,NA,0.204968620110584,0.272537640235095,0.292800765332535
0.242,0.371,0.242,0,100,500,5,-100,0.1,401,-0.204907427273379,NA,-0.198546937230173,-0.132766578317225,-0.172989111224814
0.242,0,0.242,0.1,100,500,5,-100,0.1,401,0.127235762838502,NA,0.282432016271585,0.298935416440919,0.314875487853098
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,401,0.0115367254622824,NA,0.0655766373880227,0.0550242926319124,0.0643999854959553
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,401,0.114736548581387,NA,0.0962475862916514,0.147969752674704,0.145993926835865
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,401,0.189469416432329,NA,0.259326294180223,0.31487253262106,0.314116310494245
0.242,0,0.242,0.3,100,500,5,-100,0.1,401,0.0357349977313093,NA,0.0698187745230022,0.110380962410629,0.0980341146317391
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,401,0.100773682002912,NA,0.0629581752247013,0.0877899518522386,0.0865521819995461
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,401,0.119827528855755,NA,0.0870110382224091,0.0994783737674692,0.0991924682987914
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,401,0.0982162537746834,NA,0.13745550305998,0.169959109101296,0.153177994110834
0.242,0,0.242,0.5,100,500,5,-100,0.1,401,0.160422817975643,NA,0.240245050899854,0.242616613404222,0.242835383210295
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,401,-0.16556829237331,NA,0.0340324870948361,0.00383941289025348,0.00256383062183161
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,401,0.0342716776719129,NA,0.0669063396257569,0.00525792592163389,-0.00110980533976764
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,401,0.0402648244308589,NA,0.0870862267830042,0.0542651099376117,0.0649986051983721
0.242,0,0.242,0,200,500,5,-100,0.1,401,0.172826767056373,NA,0.219892080373325,0.195880708635035,0.224746497056166
0.242,0.099,0.242,0,200,500,5,-100,0.1,401,0.0715962858145354,NA,0.112080652542567,0.129579787005936,0.13034398725721
0.242,0.242,0.242,0,200,500,5,-100,0.1,401,0.328852125335639,NA,0.331693947175208,0.344124918520434,0.351389887333112
0.242,0.371,0.242,0,200,500,5,-100,0.1,401,0.0853402634271904,NA,0.0541695481974395,0.132819176649478,0.106374449449135
0.242,0,0.242,0.1,200,500,5,-100,0.1,401,0.250292416878,NA,0.241708832669329,0.284255003084417,0.289239918184558
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,401,0.265683853503475,NA,0.155175142148343,0.295363655390864,0.280427346463768
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,401,0.328166056662421,NA,0.230721733070928,0.289092182942908,0.286992190600569
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,401,0.0594626951543941,NA,0.0111762998387203,0.105915684497779,0.0829513310495315
0.242,0,0.242,0.3,200,500,5,-100,0.1,401,0.149569049302665,NA,0.154591799587338,0.167300451541975,0.163212527824647
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,401,0.143983141438473,NA,0.196763609073527,0.188707953739633,0.194470643205457
