"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,31,0.445074429951552,NA,0.43895433781505,0.463592783232667,0.471217764013577
0.242,0.099,0.242,0,50,500,5,-100,0.1,31,-0.107957161967849,NA,0.210886054384314,0.155298637471554,0.225690724097234
0.242,0.242,0.242,0,50,500,5,-100,0.1,31,0.0773387255931195,NA,0.017971462902022,0.115211495892554,0.124469458940908
0.242,0.371,0.242,0,50,500,5,-100,0.1,31,-0.228464296463197,NA,-0.167118360512843,-0.109140571699302,-0.140956811080894
0.242,0,0.242,0.1,50,500,5,-100,0.1,31,0.325065404063049,NA,0.31232119214353,0.327033276220967,0.337105373801627
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,31,0.238181389904751,NA,0.357745697753188,0.324961850189216,0.35261910228363
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,31,0.0448554464731679,NA,0.14414905655998,0.133433586155098,0.146641081275627
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,31,0.121140221986489,NA,0.10697226171392,0.124540827866282,0.122335223257119
0.242,0,0.242,0.3,50,500,5,-100,0.1,31,0.304934315474254,NA,0.299720750405023,0.326677290583242,0.317860426147157
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,31,0.0297122433712221,NA,-0.136516763627797,-0.0168117141129464,-0.0205099985112628
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,31,0.380313106702742,NA,0.497334318048197,0.501354794078947,0.490900027841647
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,31,0.0789878336447539,NA,0.224086351392201,0.145144328878203,0.147807160301438
0.242,0,0.242,0.5,50,500,5,-100,0.1,31,0.128984230991273,NA,0.13552844433927,0.167590280582839,0.166849099960331
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,31,0.0131201738837348,NA,-0.0803324005261062,-0.0660280076985452,-0.0631934406087553
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,31,0.248917221089707,NA,0.213426705664037,0.169477976893357,0.170385794485269
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,31,0.33379267651112,NA,0.2444360439351,0.28087508909832,0.242465355591683
