"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0,0,50,0,5,-100,0.1,201,0.11600719626564,NA,0.09320879980399,0.0997889346980119,0.0747388821287102
0.242,0.242,0.099,0,50,0,5,-100,0.1,201,0.224921222019427,NA,-0.0209109028558991,-0.0210874854447165,-0.0229388136713806
0.242,0.242,0.242,0,50,0,5,-100,0.1,201,0.0276729465121141,NA,0.108301630622984,0.137720528749601,0.102808975806116
0.242,0.242,0.371,0,50,0,5,-100,0.1,201,-0.0666433781665977,NA,0.0258745886497601,0.0448811770601947,0.0221319072619908
0.242,0.242,0,0.1,50,0,5,-100,0.1,201,0.218085528841687,NA,0.212294775973407,0.182633465487726,0.161547573185917
0.242,0.242,0.099,0.1,50,0,5,-100,0.1,201,-0.0570463324933763,NA,-0.0542306964227789,-0.0336494938405236,-0.0375286410940441
0.242,0.242,0.242,0.1,50,0,5,-100,0.1,201,0.00983154364604115,NA,0.132919927070563,0.159956712040339,0.128047953170032
0.242,0.242,0.371,0.1,50,0,5,-100,0.1,201,0.057411737681578,NA,-0.0880702557196805,-0.0281591575353613,-0.05910397329425
0.242,0.242,0,0.3,50,0,5,-100,0.1,201,0.11037104724134,NA,0.139278998286048,0.137350461287615,0.134532810229759
0.242,0.242,0.099,0.3,50,0,5,-100,0.1,201,0.00225807950210986,NA,-0.0263015904326613,0.0063160941193523,-0.039120235334907
0.242,0.242,0.242,0.3,50,0,5,-100,0.1,201,0.0385155715586072,NA,0.146901538238505,0.150857637667154,0.146792862692844
0.242,0.242,0.371,0.3,50,0,5,-100,0.1,201,0.130003399246499,NA,0.046663426206199,0.0999413241847412,0.0558549711456796
0.242,0.242,0,0.5,50,0,5,-100,0.1,201,-0.012174020505773,NA,0.000910364964724498,-0.0230026889897543,-0.021828489419716
0.242,0.242,0.099,0.5,50,0,5,-100,0.1,201,0.268210656363745,NA,0.210796185596564,0.210575416401198,0.212244931072525
0.242,0.242,0.242,0.5,50,0,5,-100,0.1,201,0.360403565108689,NA,0.321054704442629,0.336544186905432,0.327847725676302
0.242,0.242,0.371,0.5,50,0,5,-100,0.1,201,0.275292720940762,NA,0.425986947622248,0.418709075728599,0.410993796219814
0.242,0.242,0,0,200,0,5,-100,0.1,201,0.25554391682167,NA,0.215892679947612,0.239093403963486,0.224044794162843
0.242,0.242,0.099,0,200,0,5,-100,0.1,201,0.0130112639802879,NA,0.00939716607215097,0.0495123865507998,0.0202380011035838
