"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,121,0.231202910661094,NA,0.342013543927359,0.317570722944713,0.343400365160693
0.242,0.099,0.242,0,50,500,5,-100,0.1,121,0.196134992965929,NA,0.238134926841062,0.247381255146301,0.260875742981739
0.242,0.242,0.242,0,50,500,5,-100,0.1,121,0.0823160008282632,NA,0.0165973640708314,0.118955856788723,0.110700499067666
0.242,0.371,0.242,0,50,500,5,-100,0.1,121,-0.247048422372729,NA,-0.193917000537732,-0.160913412395929,-0.194195039852264
0.242,0,0.242,0.1,50,500,5,-100,0.1,121,0.247449190244525,NA,0.181129469762978,0.29425145681963,0.327659324754719
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,121,0.577992282955934,NA,0.588911178183097,0.626422860659531,0.643351093230137
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,121,-0.0370482251382697,NA,0.0834397231195499,0.116602771997958,0.0915273668590885
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,121,0.0107253135644357,NA,-0.228090699442236,0.0576871252888844,0.0912035121645595
0.242,0,0.242,0.3,50,500,5,-100,0.1,121,0.171336154157007,NA,0.132209799696338,0.0791713180089176,0.0971070839501039
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,121,0.059654455964291,NA,0.0730092943782134,0.0777735962302764,0.0660491849316388
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,121,0.209637570624553,NA,0.162204141797578,0.197831145082105,0.187133132065029
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,121,-0.135306813049642,NA,-0.00876553003873823,-0.0130707799859176,0.0183919190076893
0.242,0,0.242,0.5,50,500,5,-100,0.1,121,0.140246108065989,NA,0.0794396136311409,0.201925178107672,0.208009512435808
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,121,0.0302563971776095,NA,0.0952562165673004,0.0448939900180597,0.0390823939219637
