"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,221,0.166613186024808,NA,0.113784753046499,0.101212940532043,0.142077379671866
0.242,0.099,0.242,0,50,500,5,-100,0.1,221,-0.0765891457986279,NA,-0.0865401062288764,-0.0602635890167778,-0.0584259542669596
0.242,0.242,0.242,0,50,500,5,-100,0.1,221,0.0456133301446356,NA,-0.131673970766864,0.0565978688797948,0.0468081006116454
0.242,0.371,0.242,0,50,500,5,-100,0.1,221,0.341240099626204,NA,0.350789996663288,0.349619046008828,0.333271531530408
0.242,0,0.242,0.1,50,500,5,-100,0.1,221,0.0773199125989018,NA,0.206623404835529,0.0944273877356504,0.158610832014557
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,221,-0.20551833562394,NA,-0.1980085127058,-0.174025280476325,-0.187061140163348
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,221,0.368810521326278,NA,0.529722835327777,0.507530667256201,0.546902784155151
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,221,0.0906485538596498,NA,0.00692566940404386,0.0615481558211646,0.0786338658069333
0.242,0,0.242,0.3,50,500,5,-100,0.1,221,0.37156597274001,NA,0.33022754875772,0.444779179829645,0.468151533568276
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,221,0.147563534758729,NA,0.0977965130197042,0.145967814152274,0.120906762898612
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,221,0.0820476385950668,NA,0.0745726422205474,0.0569423207315938,0.0566853625286495
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,221,0.0873664951765092,NA,0.0773864308750631,0.133009431675706,0.0880147718855508
0.242,0,0.242,0.5,50,500,5,-100,0.1,221,0.251326671092253,NA,0.268593024628583,0.243178379699399,0.233933075539113
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,221,0.248179549712762,NA,0.373441987194717,0.38900397489676,0.369089205903332
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,221,-0.0445839685125878,NA,0.091152310294379,0.079855704769762,0.0814428252085447
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,221,0.216380266762156,NA,0.149413078113668,0.189360196549668,0.150720198915445
0.242,0,0.242,0,100,500,5,-100,0.1,221,0.0300527757266724,NA,-0.0248210887631794,0.0639296402172279,0.0667491279924442
0.242,0.099,0.242,0,100,500,5,-100,0.1,221,0.233139668262322,NA,0.246650700004391,0.269528475334262,0.259615994692995
0.242,0.242,0.242,0,100,500,5,-100,0.1,221,0.0724782806452642,NA,0.14204616989843,0.139335232345557,0.162848248432524
0.242,0.371,0.242,0,100,500,5,-100,0.1,221,-0.0468510918551425,NA,0.0217562524352686,0.0479909399710702,0.0441686526542367
0.242,0,0.242,0.1,100,500,5,-100,0.1,221,0.119310062770489,NA,0.198325221481647,0.180312073473764,0.194476348037086
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,221,0.0405058729469623,NA,0.0275868844261818,0.0562986000453489,0.033537737477282
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,221,0.165272256716396,NA,0.121610816208906,0.16977339004565,0.147265078813731
