"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,371,-0.0369108886333857,NA,-0.0434260157651582,0.0206018031098258,-0.023027187098467
0.242,0.099,0.242,0,50,500,5,-100,0.1,371,0.300116440014407,NA,0.262484072696225,0.202551150540531,0.228531658124598
0.242,0.242,0.242,0,50,500,5,-100,0.1,371,0.186031293133867,NA,0.113536185731277,0.120461644247062,0.10628998608013
0.242,0.371,0.242,0,50,500,5,-100,0.1,371,-0.0667156905761765,NA,-0.0109179901484874,0.10935403859675,0.0367597127295029
0.242,0,0.242,0.1,50,500,5,-100,0.1,371,0.297558281766497,NA,0.432925219240817,0.410945602923796,0.418715388100096
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,371,0.338749428226458,NA,0.0196103634059629,0.224536389830417,0.20532904837371
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,371,0.217961400398708,NA,0.164396113799288,0.186464698637853,0.180342202678346
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,371,-0.0191957719472427,NA,0.0405098719633696,0.103907003359519,0.032289763542468
0.242,0,0.242,0.3,50,500,5,-100,0.1,371,0.0531499090341092,NA,0.127997589984717,0.144586209136006,0.156146419974921
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,371,-0.286335269666386,NA,-0.224138638677074,-0.181356777568967,-0.196280940638911
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,371,-0.0167841250264963,NA,0.076007207645041,0.0613133212802673,0.0485174093186376
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,371,0.352092464664445,NA,0.202144476885029,0.317333002586812,0.299217830970039
0.242,0,0.242,0.5,50,500,5,-100,0.1,371,0.0213480242544382,NA,-0.0308695188266245,-0.0856175578547742,-0.0798828211558775
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,371,0.122335226643316,NA,0.138708674867003,0.141561748311656,0.129928897920074
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,371,0.433229341088678,NA,0.397914987303281,0.388632332872342,0.3830603230177
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,371,0.0491941654771415,NA,0.111435466914278,0.100729885286462,0.0974890990339753
0.242,0,0.242,0,100,500,5,-100,0.1,371,0.194156748291909,NA,0.282860257076787,0.323322213029886,0.322712382253607
0.242,0.099,0.242,0,100,500,5,-100,0.1,371,-0.0955189386178199,NA,-0.0499753962848761,-0.016020155592634,-0.00268151181405072
0.242,0.242,0.242,0,100,500,5,-100,0.1,371,0.127143092074875,NA,0.062646487403107,0.0860086821099393,0.0640227506110286
0.242,0.371,0.242,0,100,500,5,-100,0.1,371,-0.0477423381072011,NA,0.0534848592228313,0.101352332077616,0.053878748887088
0.242,0,0.242,0.1,100,500,5,-100,0.1,371,0.13469674314629,NA,0.157754591482854,0.14007524693746,0.158274124051531
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,371,0.14123331910283,NA,0.103280273880047,0.135207707692276,0.131416109116438
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,371,0.153811724459882,NA,0.0697074008295638,0.133723309482102,0.120403472123031
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,371,0.194815359771829,NA,-0.0844999352308783,0.164851501770434,0.115702661638725
0.242,0,0.242,0.3,100,500,5,-100,0.1,371,0.204548396352747,NA,0.16648463838447,0.186409007511703,0.200033488816139
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,371,0.057965549816304,NA,0.0144882547305242,0.0291906038493935,0.0416019371552058
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,371,0.232337321033186,NA,0.204625716586728,0.207819288755043,0.20164469584146
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,371,0.0916974376220794,NA,0.128663409556946,0.179500687825492,0.12767454774025
0.242,0,0.242,0.5,100,500,5,-100,0.1,371,0.00420050789377084,NA,0.0259567982630889,0.0259953830253648,0.028623998592184
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,371,0.296883967141988,NA,0.351244197163769,0.355747464559072,0.3568173238137
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,371,0.046188252698182,NA,0.0686494565272435,0.0976894853369231,0.069373451720482
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,371,0.173976644441402,NA,0.136099129550507,0.151923608932121,0.134354949177016
0.242,0,0.242,0,200,500,5,-100,0.1,371,0.141896974721171,NA,0.194421614406211,0.1777583670834,0.195012531072374
