"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,391,0.212436579400309,NA,0.258190657124696,0.268432142771667,0.334378131707931
0.242,0.099,0.242,0,50,500,5,-100,0.1,391,0.233398295964134,NA,0.214328909084954,0.222232646940015,0.220585098424587
0.242,0.242,0.242,0,50,500,5,-100,0.1,391,0.134993989823442,NA,0.17229654239599,0.187804144180971,0.20254413130893
0.242,0.371,0.242,0,50,500,5,-100,0.1,391,0.290336217059474,NA,0.235465345288891,0.266881450683486,0.237101035527402
0.242,0,0.242,0.1,50,500,5,-100,0.1,391,0.113944663434989,NA,0.157756568250162,0.138213989722455,0.150390185717073
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,391,0.111739563790855,NA,0.228893086251727,0.277684404228064,0.223752272916257
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,391,0.0188932086862664,NA,-0.0854999832944486,0.0643252049552621,-0.000520560768590922
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,391,0.154238815326174,NA,0.113923468628729,0.193197077635302,0.139874208324199
0.242,0,0.242,0.3,50,500,5,-100,0.1,391,0.116979118935755,NA,0.197941862608572,0.224220896280176,0.238116066037287
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,391,-0.0659716131772817,NA,0.136841511445926,0.0478075525514629,0.0650904627161305
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,391,0.0961542534811214,NA,0.109908148593584,0.107142936873744,0.0818085380070655
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,391,0.104468200585848,NA,0.104564607742449,0.125064374595976,0.107698224737127
0.242,0,0.242,0.5,50,500,5,-100,0.1,391,-0.0909955875469944,NA,-0.0679397593117095,-0.0876793456959351,-0.0956141049321101
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,391,-0.0134761002900782,NA,-0.00403047541485662,-0.0131731362884054,-0.00693391631607334
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,391,0.346212225372274,NA,0.158000092617415,0.144167601664766,0.172758173310675
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,391,0.338957212182342,NA,0.369776647377466,0.330377088986342,0.331321816564045
0.242,0,0.242,0,100,500,5,-100,0.1,391,0.366836218766467,NA,0.363929479601583,0.381578553775631,0.38905827076568
0.242,0.099,0.242,0,100,500,5,-100,0.1,391,0.174863269345693,NA,0.132178080567872,0.253740328183831,0.259353177598024
0.242,0.242,0.242,0,100,500,5,-100,0.1,391,0.19089654846641,NA,0.0764429935881465,0.175856934613927,0.144759217652504
0.242,0.371,0.242,0,100,500,5,-100,0.1,391,-0.0571812699662935,NA,-0.0120201531284174,-0.0055318399123485,-0.00776097824022504
0.242,0,0.242,0.1,100,500,5,-100,0.1,391,0.122775270063174,NA,0.139737166018056,0.172300388003454,0.193267545127009
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,391,0.281833781333906,NA,0.347888463729942,0.304795219752191,0.310618188111944
