"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0,50,500,5,-100,0.1,481,0.0968529366508501,NA,0.179020857565842,0.156674261629754,0.178975231372824
0.242,0.099,0.242,0,50,500,5,-100,0.1,481,0.443002789774465,NA,0.297605374168626,0.320512175293994,0.340930152337577
0.242,0.242,0.242,0,50,500,5,-100,0.1,481,-0.13610471148941,NA,-0.0990497300829724,-0.0400405077263423,-0.0572765867456358
0.242,0.371,0.242,0,50,500,5,-100,0.1,481,0.138294254948386,NA,0.089060568857669,0.132505637165986,0.125421842169021
0.242,0,0.242,0.1,50,500,5,-100,0.1,481,0.172589970645218,NA,0.089792772115821,0.134852172492603,0.177044637567542
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,481,0.323405098062189,NA,0.289695573939988,0.277998018871478,0.301798419763953
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,481,0.46381454212198,NA,0.436194127965352,0.471675038726603,0.432833066470994
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,481,0.25764121144811,NA,0.0918330640928665,0.0947855955502692,0.0795118436400268
0.242,0,0.242,0.3,50,500,5,-100,0.1,481,0.150018826684241,NA,0.240103384012387,0.20019276477374,0.234639241058686
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,481,-0.0419861587515779,NA,-0.0354641137480177,0.0129883003538478,-0.0192063067476868
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,481,0.133427408426468,NA,-0.0138521601891744,-0.0176119824477174,-0.0228243334784899
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,481,0.0745142391085862,NA,0.144068196870054,0.179172965706479,0.15122079839523
0.242,0,0.242,0.5,50,500,5,-100,0.1,481,-0.102911070690585,NA,-0.0378330734463648,-0.0192608581782447,-0.0195188333213715
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,481,-0.195985891298634,NA,-0.154298093988495,-0.138167468885379,-0.139309275112914
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,481,0.0458038820839304,NA,-0.133683414012393,-0.0324729383430199,-0.0974755634197437
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,481,0.309373536197288,NA,0.28421251940495,0.326471105485198,0.309575519456532
0.242,0,0.242,0,100,500,5,-100,0.1,481,0.319954617372511,NA,0.277435618761456,0.290551926809866,0.296192904980553
0.242,0.099,0.242,0,100,500,5,-100,0.1,481,0.0443408692072601,NA,0.129700564527507,0.145579264029699,0.147995482060032
0.242,0.242,0.242,0,100,500,5,-100,0.1,481,0.151852672457025,NA,0.197555511934564,0.24867318086364,0.237664404133931
0.242,0.371,0.242,0,100,500,5,-100,0.1,481,0.265545313287045,NA,0.237434102165187,0.270927277386532,0.260613822713655
0.242,0,0.242,0.1,100,500,5,-100,0.1,481,0.184649342584316,NA,0.096076766672999,0.105046163241814,0.0988261515621271
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,481,0.433412437321922,NA,0.403896861254246,0.400638476943648,0.426946737262777
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,481,-0.0614655600010594,NA,-0.109661319639636,-0.0365881222544307,-0.0431230158854724
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,481,0.0862773693483561,NA,0.0754505505041835,0.118589339099648,0.092495156299326
0.242,0,0.242,0.3,100,500,5,-100,0.1,481,0.366270358864744,NA,0.352210158960763,0.33299921844558,0.362587859057668
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,481,0.0657409618852031,NA,0.108727214224615,0.113533067482139,0.113963608786537
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,481,0.015077119731208,NA,0.0156988422594716,0.0355061764731185,0.0166139268837091
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,481,0.265607169305164,NA,0.155668198552869,0.17297152485697,0.160324843969372
0.242,0,0.242,0.5,100,500,5,-100,0.1,481,0.213007570429053,NA,0.274912368916174,0.270961748224687,0.271186789589184
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,481,0.179860528737693,NA,0.239087974474928,0.272174624877586,0.273205506074378
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,481,0.0983629340088238,NA,0.0467470719098331,0.05885308670662,0.056708825008755
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,481,0.13523475565566,NA,0.0870752918502234,0.10375153632132,0.0821474356125651
0.242,0,0.242,0,200,500,5,-100,0.1,481,0.1048398867533,NA,0.176924825762827,0.150983092462658,0.189588115741296
0.242,0.099,0.242,0,200,500,5,-100,0.1,481,-0.0175814348942483,NA,-0.0126957324063369,0.0100851895262093,0.00138389501563267
0.242,0.242,0.242,0,200,500,5,-100,0.1,481,0.064418485172595,NA,0.0806843930617852,0.121002427406928,0.13150829096831
0.242,0.371,0.242,0,200,500,5,-100,0.1,481,0.0169686982635439,NA,0.0177822692713417,0.0857759269766468,0.0542838648657467
0.242,0,0.242,0.1,200,500,5,-100,0.1,481,0.0727285672400298,NA,0.15480708042982,0.166686077419592,0.172476429890454
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,481,0.153701829246266,NA,0.122350243884562,0.121398389684014,0.122699175168609
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,481,0.0451413830184818,NA,0.202590781050022,0.207051348492794,0.220797860215415
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,481,0.103676985780327,NA,0.0510348424254487,0.11834740594803,0.0778999932783901
0.242,0,0.242,0.3,200,500,5,-100,0.1,481,0.0678474844978072,NA,0.144522295371862,0.145554321685927,0.143662902758433
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,481,0.126736620625694,NA,0.121022881498574,0.116404713573738,0.126492904000633
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,481,0.0771625667845653,NA,0.057740194233737,0.0597875077426431,0.045148319381149
