"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0,0,50,0,5,-100,0.1,341,0.368723590736533,NA,0.337723798941582,0.378570606974717,0.37384197776534
0.242,0.242,0.099,0,50,0,5,-100,0.1,341,0.149318042464613,NA,0.099296670857746,0.127500033655143,0.118068727026601
0.242,0.242,0.242,0,50,0,5,-100,0.1,341,-0.0500791160773221,NA,-0.139027981622142,-0.106739337282975,-0.125517453873663
0.242,0.242,0.371,0,50,0,5,-100,0.1,341,-0.197611397637996,NA,-0.122680708473835,-0.0966634545605645,-0.146200981569842
0.242,0.242,0,0.1,50,0,5,-100,0.1,341,0.295838468622522,NA,0.159051619597457,0.188861389067667,0.185701458820379
0.242,0.242,0.099,0.1,50,0,5,-100,0.1,341,0.0298548115112658,NA,-0.0376145110342234,-0.00106714992322503,-0.0469755138178794
0.242,0.242,0.242,0.1,50,0,5,-100,0.1,341,0.138286711323301,NA,0.126497709381026,0.188738286983321,0.198395123202348
0.242,0.242,0.371,0.1,50,0,5,-100,0.1,341,0.0614817357957038,NA,0.0778788799646349,0.0894708539272557,0.0778614885361947
0.242,0.242,0,0.3,50,0,5,-100,0.1,341,0.0825916479494431,NA,-0.00990374961288009,0.0247820199994497,-0.00555771741517236
0.242,0.242,0.099,0.3,50,0,5,-100,0.1,341,0.0636933259461092,NA,0.0505769995831058,0.080171579006538,0.0197281332900913
0.242,0.242,0.242,0.3,50,0,5,-100,0.1,341,0.0543678685361996,NA,0.0984840506331881,0.117880535109267,0.112145307552772
0.242,0.242,0.371,0.3,50,0,5,-100,0.1,341,-0.125803348178487,NA,-0.3001778847862,-0.185435141144204,-0.249494061713925
0.242,0.242,0,0.5,50,0,5,-100,0.1,341,0.197489541642717,NA,0.279575529764609,0.277725574304171,0.281524941121164
0.242,0.242,0.099,0.5,50,0,5,-100,0.1,341,0.339186841059003,NA,0.117855504606649,0.205619140568659,0.208878386271582
0.242,0.242,0.242,0.5,50,0,5,-100,0.1,341,0.278694451072529,NA,0.226987616893953,0.231357657618864,0.240699422506173
0.242,0.242,0.371,0.5,50,0,5,-100,0.1,341,0.13659180549472,NA,0.0532471208875312,0.0530045949539307,0.0499273089824098
0.242,0.242,0,0,200,0,5,-100,0.1,341,0.168635668611353,NA,0.0451209790297187,0.0929678727859313,0.0827413293209081
0.242,0.242,0.099,0,200,0,5,-100,0.1,341,0.0205021425634734,NA,0.0170858652694107,0.0382728768068119,0.0209511835264457
0.242,0.242,0.242,0,200,0,5,-100,0.1,341,-0.0619211961538579,NA,-0.107900770336045,-0.0502551070786059,-0.0872499122569634
0.242,0.242,0.371,0,200,0,5,-100,0.1,341,-0.187859897603143,NA,-0.203252636619736,-0.145919084491167,-0.201769000406099
0.242,0.242,0,0.1,200,0,5,-100,0.1,341,0.229216159502977,NA,0.268180291433594,0.2748586548608,0.262740554763591
0.242,0.242,0.099,0.1,200,0,5,-100,0.1,341,0.187278469583779,NA,0.153263577066578,0.194260668861651,0.154927526944454
0.242,0.242,0.242,0.1,200,0,5,-100,0.1,341,-0.0912696540524021,NA,-0.0383800028984908,0.00827025279710981,-0.0298298238484946
0.242,0.242,0.371,0.1,200,0,5,-100,0.1,341,-0.0726947999223869,NA,-0.0299341443414446,0.000453444265235357,-0.0492642714867199
0.242,0.242,0,0.3,200,0,5,-100,0.1,341,0.0781583141228251,NA,0.0838286926852417,0.126170583726404,0.0936785559189936
0.242,0.242,0.099,0.3,200,0,5,-100,0.1,341,0.0284873948802926,NA,-0.00349029261977635,0.0409926182889279,0.0086184912663095
0.242,0.242,0.242,0.3,200,0,5,-100,0.1,341,0.177537596821176,NA,0.108958441647135,0.131112204858298,0.108951629113244
0.242,0.242,0.371,0.3,200,0,5,-100,0.1,341,0.177784984755383,NA,0.0947404260703,0.142285268590907,0.109187440209024
0.242,0.242,0,0.5,200,0,5,-100,0.1,341,0.148605446336542,NA,0.111080993157526,0.113271401582613,0.109923097352806
0.242,0.242,0.099,0.5,200,0,5,-100,0.1,341,0.17763545721043,NA,0.133083662172456,0.153850584369626,0.131811192947332
0.242,0.242,0.242,0.5,200,0,5,-100,0.1,341,0.176106006829279,NA,0.103955711652717,0.14337087546475,0.106521995282484
0.242,0.242,0.371,0.5,200,0,5,-100,0.1,341,0.122959809732416,NA,0.10879339278119,0.124305956346802,0.109791744546293
0.242,0.242,0,0,500,0,5,-100,0.1,341,0.10571595960005,NA,0.0911013098450989,0.132535109709142,0.109695831269398
0.242,0.242,0.099,0,500,0,5,-100,0.1,341,0.0754313325131693,NA,0.027458884080736,0.0487139208281872,0.0199081305158892
0.242,0.242,0.242,0,500,0,5,-100,0.1,341,0.0223334964660789,NA,0.0245261998752469,0.0621085053357241,0.0158516994004514
0.242,0.242,0.371,0,500,0,5,-100,0.1,341,-0.0844832782118121,NA,-0.110124331569434,-0.0360132968511027,-0.10601186329078
0.242,0.242,0,0.1,500,0,5,-100,0.1,341,0.243797620690585,NA,0.194299665473846,0.212459865453919,0.186388468888474
0.242,0.242,0.099,0.1,500,0,5,-100,0.1,341,0.100417943403365,NA,0.0724466770934978,0.112176270319966,0.0693820235545953
0.242,0.242,0.242,0.1,500,0,5,-100,0.1,341,0.104252597795784,NA,0.0646727823013886,0.108829824411598,0.0742844887955761
0.242,0.242,0.371,0.1,500,0,5,-100,0.1,341,-0.0796390559922029,NA,-0.0989576135133765,-0.04374496335016,-0.0964505299017124
0.242,0.242,0,0.3,500,0,5,-100,0.1,341,0.126899506696293,NA,0.142126640999199,0.153119325032225,0.138423478748146
0.242,0.242,0.099,0.3,500,0,5,-100,0.1,341,0.147548961422777,NA,0.110078121952057,0.158428210643385,0.131184202677096
0.242,0.242,0.242,0.3,500,0,5,-100,0.1,341,0.199470370236902,NA,0.146326812478257,0.185542032336349,0.146139430604588
0.242,0.242,0.371,0.3,500,0,5,-100,0.1,341,0.0503947411555365,NA,0.0292459549205778,0.0650444788154882,0.0331305532394044
0.242,0.242,0,0.5,500,0,5,-100,0.1,341,0.196804756592203,NA,0.16759774892978,0.173227328468754,0.169214212880226
0.242,0.242,0.099,0.5,500,0,5,-100,0.1,341,0.169013860719955,NA,0.150759768271488,0.172735611410253,0.151187932126498
0.242,0.242,0.242,0.5,500,0,5,-100,0.1,341,0.0990306267110675,NA,0.0395408877006048,0.0536758415224865,0.0377836105925841
0.242,0.242,0.371,0.5,500,0,5,-100,0.1,341,0.0848342152903197,NA,0.00707895768551376,0.0185662799949252,0.00279515236630106
0.242,0.242,0,0,50,50,5,-100,0.1,341,0.0584946001940704,NA,-0.0985114849332643,-0.0304770408185227,-0.04863138279297
0.242,0.242,0.099,0,50,50,5,-100,0.1,341,0.144336073420611,NA,0.0225100228231732,0.110491465970567,0.0892985143274138
0.242,0.242,0.242,0,50,50,5,-100,0.1,341,0.249074000413383,NA,0.433708285363295,0.376704834940981,0.401777796286793
